Date,INDIA_10Y
2020-01-02,11.489999771118164
2020-01-03,12.699999809265137
2020-01-06,14.779999732971191
2020-01-07,14.609999656677246
2020-01-08,15.640000343322754
2020-01-09,14.0
2020-01-10,14.079999923706055
2020-01-13,14.279999732971191
2020-01-14,13.90999984741211
2020-01-15,14.119999885559082
2020-01-16,14.180000305175781
2020-01-17,14.130000114440918
2020-01-20,15.40999984741211
2020-01-21,15.859999656677246
2020-01-22,16.360000610351562
2020-01-23,15.859999656677246
2020-01-24,15.5600004196167
2020-01-27,17.18000030517578
2020-01-28,17.299999237060547
2020-01-29,16.5
2020-01-30,16.799999237060547
2020-01-31,17.3700008392334
2020-02-03,15.779999732971191
2020-02-04,14.380000114440918
2020-02-05,14.170000076293945
2020-02-06,13.779999732971191
2020-02-07,13.75
2020-02-10,14.210000038146973
2020-02-11,13.880000114440918
2020-02-12,13.619999885559082
2020-02-13,13.369999885559082
2020-02-14,13.619999885559082
2020-02-17,14.420000076293945
2020-02-18,14.510000228881836
2020-02-19,14.020000457763672
2020-02-20,13.699999809265137
2020-02-24,17.0
2020-02-25,16.899999618530273
2020-02-26,18.260000228881836
2020-02-27,17.770000457763672
2020-02-28,23.239999771118164
2020-03-02,25.200000762939453
2020-03-03,24.540000915527344
2020-03-04,24.229999542236328
2020-03-05,23.25
2020-03-06,25.639999389648438
2020-03-09,30.799999237060547
2020-03-11,31.559999465942383
2020-03-12,41.15999984741211
2020-03-13,51.470001220703125
2020-03-16,58.880001068115234
2020-03-17,62.93000030517578
2020-03-18,63.959999084472656
2020-03-19,72.19999694824219
2020-03-20,67.0999984741211
2020-03-23,71.98999786376953
2020-03-24,83.61000061035156
2020-03-25,77.62999725341797
2020-03-26,71.52999877929688
2020-03-27,70.38999938964844
2020-03-30,71.88999938964844
2020-03-31,64.41000366210938
2020-04-01,60.04999923706055
2020-04-03,55.29999923706055
2020-04-07,51.79999923706055
2020-04-08,52.2400016784668
2020-04-09,49.75
2020-04-13,51.459999084472656
2020-04-15,49.7400016784668
2020-04-16,46.099998474121094
2020-04-17,42.59000015258789
2020-04-20,43.459999084472656
2020-04-21,45.20000076293945
2020-04-22,42.81999969482422
2020-04-23,39.22999954223633
2020-04-24,39.119998931884766
2020-04-27,38.040000915527344
2020-04-28,35.349998474121094
2020-04-29,33.84000015258789
2020-04-30,33.9900016784668
2020-05-04,43.66999816894531
2020-05-05,43.61000061035156
2020-05-06,41.25
2020-05-07,39.93000030517578
2020-05-08,38.40999984741211
2020-05-11,38.040000915527344
2020-05-12,38.209999084472656
2020-05-13,38.84000015258789
2020-05-14,38.18000030517578
2020-05-15,38.02000045776367
2020-05-18,40.91999816894531
2020-05-19,39.45000076293945
2020-05-20,35.810001373291016
2020-05-21,32.9900016784668
2020-05-22,32.380001068115234
2020-05-26,31.469999313354492
2020-05-27,31.270000457763672
2020-05-28,30.020000457763672
2020-05-29,30.219999313354492
2020-06-01,30.739999771118164
2020-06-02,30.1200008392334
2020-06-03,30.040000915527344
2020-06-04,29.690000534057617
2020-06-05,28.68000030517578
2020-06-08,29.649999618530273
2020-06-09,30.209999084472656
2020-06-10,29.440000534057617
2020-06-11,29.65999984741211
2020-06-12,30.81999969482422
2020-06-15,32.58000183105469
2020-06-16,32.970001220703125
