Date,VIX_INDIA
2020-01-02,11.490000
2020-01-03,12.700000
2020-01-06,14.780000
2020-01-07,14.610000
2020-01-08,15.640000
2020-01-09,14.000000
2020-01-10,14.080000
2020-01-13,14.280000
2020-01-14,13.910000
2020-01-15,14.120000
2020-01-16,14.180000
2020-01-17,14.130000
2020-01-20,15.410000
2020-01-21,15.860000
2020-01-22,16.360001
2020-01-23,15.860000
2020-01-24,15.560000
2020-01-27,17.180000
2020-01-28,17.299999
2020-01-29,16.500000
2020-01-30,16.799999
2020-01-31,17.370001
2020-02-03,15.780000
2020-02-04,14.380000
2020-02-05,14.170000
2020-02-06,13.780000
2020-02-07,13.750000
2020-02-10,14.210000
2020-02-11,13.880000
2020-02-12,13.620000
2020-02-13,13.370000
2020-02-14,13.620000
2020-02-17,14.420000
2020-02-18,14.510000
2020-02-19,14.020000
2020-02-20,13.700000
2020-02-24,17.000000
2020-02-25,16.900000
2020-02-26,18.260000
2020-02-27,17.770000
2020-02-28,23.240000
2020-03-02,25.200001
2020-03-03,24.540001
2020-03-04,24.230000
2020-03-05,23.250000
2020-03-06,25.639999
2020-03-09,30.799999
2020-03-11,31.559999
2020-03-12,41.160000
2020-03-13,51.470001
2020-03-16,58.880001
2020-03-17,62.930000
2020-03-18,63.959999
2020-03-19,72.199997
2020-03-20,67.099998
2020-03-23,71.989998
2020-03-24,83.610001
2020-03-25,77.629997
2020-03-26,71.529999
2020-03-27,70.389999
2020-03-30,71.889999
2020-03-31,64.410004
2020-04-01,60.049999
2020-04-03,55.299999
2020-04-07,51.799999
2020-04-08,52.240002
2020-04-09,49.750000
2020-04-13,51.459999
2020-04-15,49.740002
2020-04-16,46.099998
2020-04-17,42.590000
2020-04-20,43.459999
2020-04-21,45.200001
2020-04-22,42.820000
2020-04-23,39.230000
2020-04-24,39.119999
2020-04-27,38.040001
2020-04-28,35.349998
2020-04-29,33.840000
2020-04-30,33.990002
2020-05-04,43.669998
2020-05-05,43.610001
2020-05-06,41.250000
2020-05-07,39.930000
2020-05-08,38.410000
2020-05-11,38.040001
2020-05-12,38.209999
2020-05-13,38.840000
2020-05-14,38.180000
2020-05-15,38.020000
2020-05-18,40.919998
2020-05-19,39.450001
2020-05-20,35.810001
2020-05-21,32.990002
2020-05-22,32.380001
2020-05-26,31.469999
2020-05-27,31.270000
2020-05-28,30.020000
2020-05-29,30.219999
2020-06-01,30.740000
2020-06-02,30.120001
2020-06-03,30.040001
2020-06-04,29.690001
2020-06-05,28.680000
2020-06-08,29.650000
2020-06-09,30.209999
2020-06-10,29.440001
2020-06-11,29.660000
2020-06-12,30.820000
2020-06-15,32.580002
2020-06-16,32.970001
2020-06-17,33.349998
2020-06-18,31.459999
2020-06-19,29.969999
2020-06-22,30.459999
2020-06-23,29.340000
2020-06-24,29.580000
2020-06-25,29.730000
2020-06-26,28.740000
2020-06-29,28.910000
2020-06-30,29.120001
2020-07-01,28.120001
2020-07-02,26.510000
2020-07-03,25.770000
2020-07-06,25.200001
2020-07-07,25.100000
2020-07-08,26.100000
2020-07-09,24.910000
2020-07-10,24.940001
2020-07-13,25.250000
2020-07-14,26.639999
2020-07-15,26.290001
2020-07-16,25.360001
2020-07-17,24.160000
2020-07-20,24.709999
2020-07-21,24.430000
2020-07-22,24.889999
2020-07-23,24.639999
2020-07-24,24.540001
2020-07-27,25.020000
2020-07-28,23.639999
2020-07-29,24.110001
2020-07-30,24.730000
2020-07-31,24.190001
2020-08-03,25.190001
2020-08-04,23.820000
2020-08-05,23.570000
2020-08-06,23.150000
2020-08-07,22.580000
2020-08-10,22.510000
2020-08-11,21.360001
2020-08-12,20.850000
2020-08-13,20.570000
2020-08-14,21.670000
2020-08-17,21.309999
2020-08-18,20.430000
2020-08-19,19.959999
2020-08-20,20.620001
2020-08-21,19.940001
2020-08-24,19.230000
2020-08-25,19.320000
2020-08-26,19.299999
2020-08-27,18.900000
2020-08-28,18.350000
2020-08-31,22.840000
2020-09-01,21.799999
2020-09-02,21.110001
2020-09-03,20.500000
2020-09-04,22.150000
2020-09-07,22.010000
2020-09-08,22.719999
2020-09-09,22.230000
2020-09-10,21.260000
2020-09-11,20.709999
2020-09-14,21.190001
2020-09-15,20.600000
2020-09-16,19.660000
2020-09-17,20.100000
2020-09-18,20.049999
2020-09-21,22.190001
2020-09-22,21.410000
2020-09-23,20.990000
2020-09-24,23.510000
2020-09-25,20.680000
2020-09-28,19.570000
2020-09-29,19.770000
2020-09-30,19.530001
2020-10-01,18.350000
2020-10-05,19.700001
2020-10-06,19.639999
2020-10-07,20.059999
2020-10-08,20.379999
2020-10-09,20.379999
2020-10-12,21.129999
2020-10-13,20.719999
2020-10-14,20.209999
2020-10-15,22.059999
2020-10-16,21.650000
2020-10-19,21.820000
2020-10-20,22.690001
2020-10-21,22.920000
2020-10-22,22.639999
2020-10-23,21.830000
2020-10-26,22.830000
2020-10-27,22.200001
2020-10-28,23.280001
2020-10-29,24.020000
2020-10-30,24.750000
2020-11-02,25.209999
2020-11-03,24.240000
2020-11-04,23.200001
2020-11-05,20.969999
2020-11-06,20.500000
2020-11-09,20.110001
2020-11-10,21.580000
2020-11-11,22.030001
2020-11-12,20.620001
2020-11-13,19.700001
2020-11-17,19.799999
2020-11-18,19.120001
2020-11-19,19.570000
2020-11-20,19.620001
2020-11-23,20.799999
2020-11-24,21.059999
2020-11-25,23.129999
2020-11-26,20.020000
2020-11-27,19.820000
2020-12-01,20.180000
