label,k,TE_val,IR_val,TE_hold,IR_hold
Autoencoder,10,0.13107292943527393,-1.2592064538934469,0.16583383208692679,-0.7860810938214822
Autoencoder,15,0.10266052878647154,0.30153414900998005,0.1232457598432312,0.9034384553073277
Autoencoder,20,0.10194936923920722,0.23560288418729244,0.1208176038261954,0.864229082127274
Autoencoder,25,0.10158837247666162,0.22891833922015628,0.12148661163061023,0.8854451747990021
Autoencoder,30,0.10213570853762934,0.4481610084612312,0.11673742533213513,1.2874788231779055
Autoencoder,35,0.1295239343150258,1.9394619861729503,0.11035394403468037,2.090417910624486
Autoencoder,40,0.10033469974196803,1.8008831401412109,0.09400424169024216,0.44127769107807974
Autoencoder,45,0.09915081844951736,0.8765119191983598,0.09002451877878782,-0.3315551207185683
Autoencoder,50,0.0896309048013156,1.190546168012348,0.08369195186915078,-0.7410310559307983
Autoencoder,55,0.09116700672168421,1.1462093215844196,0.08198109044798003,-0.5765387722377501
Autoencoder,60,0.06545753967822693,1.6651305505980023,0.06495890723478516,-1.7298235208189605
Autoencoder,65,0.0664543724471902,1.9419120490260597,0.06331442341448817,-1.6477975218360243
Autoencoder,70,0.06692652990187241,1.7298089182361744,0.06326427784701712,-1.7129799812129698
Autoencoder,75,0.06387509543499086,1.7460642617577242,0.06230322936976587,-1.6004641080236166
Autoencoder,80,0.06281331141675983,1.549776782363996,0.061980368152275936,-1.6388922741628587
Autoencoder,85,0.06357034794921788,1.5466410823035852,0.062045546297929154,-1.5971957020276761
Autoencoder,90,0.06313697502156018,1.698884191183193,0.06229860603117773,-1.5736812104072448
Autoencoder,95,0.06133045788850057,1.7078807146778592,0.06204950293487434,-1.5222851930783903
Autoencoder,100,0.06008756969350923,1.6640734754026312,0.061275856181515605,-1.4334248024183913
