label,k,TE_val,IR_val,TE_hold,IR_hold
Autoencoder,10,0.14833597792946307,-1.0235110636479394,0.1518634080133675,-1.6857856963671505
Autoencoder,15,0.14084855856105882,-0.387745246813116,0.1273042341502537,-0.687233322748453
Autoencoder,20,0.11226651371703278,0.8273205310159244,0.12445314835404055,1.2731202904187524
Autoencoder,25,0.10228325746481641,0.2229051879118674,0.12202925965521512,0.8748356936043605
Autoencoder,30,0.12331876826414938,0.37889166137186586,0.11502229441023466,-0.04834586923306283
Autoencoder,35,0.10666763155231394,0.2231187202453928,0.09992947213105127,-0.7528132704593932
Autoencoder,40,0.1082397199727131,1.1222855636176603,0.0869361981588576,-0.14066288135167634
Autoencoder,45,0.09804958422679977,0.9903373635197869,0.0805202367966404,-0.294295034274905
Autoencoder,50,0.07070383564293647,1.5281954063054155,0.06634498433947479,-0.9341852393937525
Autoencoder,55,0.07103394014478154,1.6542644900460264,0.06666740016538482,-0.9931408562741897
Autoencoder,60,0.06419824898039074,1.8943307620866539,0.06951836542094522,-1.4529679744911406
Autoencoder,65,0.06298368992512784,1.90470496832456,0.06730963597894944,-1.4960981659366424
Autoencoder,70,0.06290580766148356,1.7886725561275352,0.06768154319783974,-1.7540285323128053
Autoencoder,75,0.06225297333143205,1.892433842939682,0.0641277296619417,-1.7259410467025575
Autoencoder,80,0.06228554623921283,1.7239714805427218,0.0648157878013784,-1.767093064893709
Autoencoder,85,0.06264208496086902,1.800681565908456,0.06545451597791288,-1.6665987855535043
Autoencoder,90,0.06154407191724822,1.7666345529902068,0.06609443563823113,-1.8496012434832265
Autoencoder,95,0.060830671570619596,1.5830951988682123,0.0660329437144539,-1.8916132821069267
Autoencoder,100,0.061009674964424734,1.575814443717141,0.06549298180206821,-1.7645244707028112
