label,k,TE_val,IR_val,TE_hold,IR_hold,alpha
Lasso,9,0.30994720680797994,0.1931063124554291,0.1760624950677742,0.49324880562130413,0.00021544346900318845
Lasso,10,0.29624436568294327,0.25449689600258524,0.18105482516936655,0.6708460648278213,0.0001873817422860385
Lasso,11,0.2859275118422355,0.3041377598866699,0.1858332811825453,0.842983077946556,0.0001629750834620645
Lasso,14,0.23983317678608237,0.14668659112893434,0.14555626756460466,0.7207849185857279,0.0001232846739442066
Lasso,18,0.22370430408166747,0.0677361060112841,0.1332180653783823,0.590512438934436,0.00010722672220103231
Lasso,21,0.20014573540506875,0.08661836549692183,0.11828422837191031,0.23115353735804522,9.326033468832199e-05
Lasso,27,0.17359105937980904,-0.058659008361876715,0.10147556873633196,0.09141475921898554,8.111308307896872e-05
Lasso,29,0.15301693104785125,-0.16149689471841172,0.08802476739547022,-0.1058483301787772,7.054802310718646e-05
Lasso,35,0.1375153840503478,-0.25560348728717447,0.07840846970438538,-0.2540121521599843,6.135907273413175e-05
Lasso,43,0.12561529990368642,-0.3902943302596775,0.07076256055166195,-0.34082379556747894,5.3366992312063123e-05
Lasso,48,0.11342750556132851,-0.5845659872486884,0.06230058261981323,-0.12451502701774185,4.641588833612782e-05
Lasso,52,0.09956654852447558,-0.7569256254432144,0.05487250017108554,0.02464635552391787,4.03701725859655e-05
Lasso,54,0.08852706138175964,-0.8755849385793212,0.04929518471324731,0.17228150345752166,3.511191734215127e-05
Lasso,59,0.07962678819234768,-0.9786633656067829,0.045427997389473805,0.2764740917379394,3.053855508833412e-05
Lasso,62,0.06999366339810088,-1.0867289295379725,0.04221613617978898,0.3902096544891464,2.656087782946684e-05
Lasso,74,0.062093905149131476,-1.2444738575099166,0.039731119297673846,0.5445962749228697,2.310129700083158e-05
Lasso,84,0.055742928113067226,-1.38079224835988,0.03709884946466488,0.6387111009603383,2.0092330025650458e-05
Lasso,96,0.05018256270419941,-1.5638861369994168,0.035038759855225206,0.6828500856939622,1.747528400007683e-05
Lasso,107,0.044981883764728774,-1.7227625281346426,0.03334252284929702,0.5963027300887048,1.5199110829529332e-05
Lasso,118,0.040336289355380334,-1.8906609736867583,0.03202980202031879,0.44558141734796136,1.3219411484660286e-05
Lasso,132,0.0361682457734723,-2.0707398051760384,0.030960120250615234,0.2684318033565726,1.1497569953977357e-05
Lasso,141,0.03262952921783217,-2.26166789362484,0.03024884790947713,0.11291649170236606,1e-05
Lasso,149,0.02949829739142491,-2.482766911314942,0.029806522009824754,-0.03789459884319145,8.697490026177835e-06
Lasso,160,0.027033118268570543,-2.6418389851838997,0.029448614111779115,-0.18324270850048355,7.564633275546291e-06
Lasso,168,0.024965736509982628,-2.742033838051865,0.029045186807356668,-0.31709465065982595,6.579332246575683e-06
Lasso,180,0.023330255276581405,-2.837379286713118,0.02882938028439246,-0.37843655133917686,5.72236765935022e-06
Lasso,195,0.02213149694235381,-2.948444041104834,0.028875642563461836,-0.4148536331501651,4.977023564332114e-06
Lasso,207,0.02118294176649803,-2.970008670211789,0.02892659111539542,-0.4764643041565013,4.328761281083061e-06
Lasso,214,0.020349461741007224,-2.969601520662144,0.02899897870799189,-0.530038250131211,3.764935806792471e-06
Lasso,224,0.019734442812920354,-2.91021212899144,0.029074332075255404,-0.5186617264511927,3.2745491628777315e-06
Lasso,233,0.019302597564853426,-2.8131782938921486,0.029235724701635966,-0.5028535904650364,2.848035868435805e-06
Lasso,239,0.01908773215541228,-2.7020581165320388,0.029445329283178057,-0.4969560596298406,2.477076355991714e-06
Lasso,244,0.01906269234529283,-2.5997848528590706,0.029660998952079114,-0.49599591940092286,2.1544346900318865e-06
Lasso,245,0.019185662882844356,-2.50058179252282,0.029895287533555092,-0.4983433413403927,1.873817422860383e-06
Lasso,246,0.019674153379046565,-2.3320865423658614,0.030324268532476554,-0.5053493095411827,1.4174741629268049e-06
Lasso,247,0.019408223629135017,-2.4083219090290866,0.030116024964855156,-0.5014648564995462,1.6297508346206435e-06
Lasso,248,0.021014386801819135,-2.0747536394266994,0.03102332269022668,-0.5111898584534496,7.054802310718645e-07
Lasso,249,0.022416873752366978,-1.843070398488598,0.03173475804000033,-0.49921266660680663,1.519911082952933e-07
Lasso,250,0.022474512956553623,-1.8328190865917293,0.03176509982674178,-0.49836629135895244,1.3219411484660288e-07
Lasso,251,0.0200010602267431,-2.257839375632079,0.03051272604384743,-0.5107204140146936,1.232846739442066e-06
Lasso,252,0.022571381678196542,-1.8169263472077481,0.03181611887907762,-0.497264387194745,1e-07
