label,k,TE_val,IR_val,TE_hold,IR_hold,alpha
Lasso,9,0.3099472068079799,0.19310631245542628,0.1760624950677742,0.49324880562130247,0.00021544346900318845
Lasso,10,0.29624436568294327,0.25449689600258335,0.18105482516936658,0.6708460648278214,0.0001873817422860385
Lasso,11,0.2859275118422356,0.30413775988667224,0.18583328118254552,0.842983077946556,0.0001629750834620645
Lasso,14,0.23983317678608249,0.14668659112893492,0.14555626756460474,0.7207849185857294,0.0001232846739442066
Lasso,18,0.22370430408166755,0.0677361060112844,0.13321806537838238,0.590512438934436,0.00010722672220103231
Lasso,21,0.20014573540506886,0.08661836549692273,0.1182842283719104,0.23115353735805022,9.326033468832199e-05
Lasso,27,0.17359105937980918,-0.05865900836187485,0.10147556873633203,0.09141475921898894,8.111308307896872e-05
Lasso,29,0.15301693104785136,-0.16149689471840836,0.08802476739547023,-0.10584833017877417,7.054802310718646e-05
Lasso,35,0.13751538405034777,-0.2556034872871763,0.07840846970438538,-0.2540121521599858,6.135907273413175e-05
Lasso,43,0.12561529990368633,-0.3902943302596773,0.07076256055166194,-0.34082379556748765,5.3366992312063123e-05
Lasso,48,0.1134275055613286,-0.5845659872486876,0.06230058261981327,-0.12451502701773919,4.641588833612782e-05
Lasso,52,0.0995665485244756,-0.7569256254432176,0.05487250017108559,0.024646355523923014,4.03701725859655e-05
Lasso,54,0.08852706138175954,-0.875584938579325,0.049295184713247266,0.17228150345752033,3.511191734215127e-05
Lasso,59,0.07962678819234778,-0.9786633656067865,0.04542799738947385,0.27647409173794285,3.053855508833412e-05
Lasso,62,0.06999366339810074,-1.0867289295379707,0.042216136179788956,0.3902096544891385,2.656087782946684e-05
Lasso,74,0.062093905149131434,-1.2444738575099075,0.03973111929767383,0.5445962749228589,2.310129700083158e-05
Lasso,84,0.05574292811306732,-1.380792248359882,0.03709884946466487,0.6387111009603368,2.0092330025650458e-05
Lasso,96,0.050182562704199477,-1.5638861369994208,0.03503875985522519,0.6828500856939892,1.747528400007683e-05
Lasso,107,0.04498188376472888,-1.7227625281346537,0.033342522849297014,0.5963027300887122,1.5199110829529332e-05
Lasso,118,0.04033628935538037,-1.8906609736867475,0.032029802020318875,0.44558141734795925,1.3219411484660286e-05
Lasso,132,0.036168245773472205,-2.070739805176058,0.030960120250615297,0.26843180335657235,1.1497569953977357e-05
Lasso,141,0.032629529217832215,-2.26166789362483,0.030248847909477055,0.11291649170236584,1e-05
Lasso,149,0.029498297391424986,-2.4827669113149295,0.02980652200982476,-0.03789459884317672,8.697490026177835e-06
Lasso,160,0.027033118268570428,-2.6418389851838913,0.0294486141117792,-0.18324270850052188,7.564633275546291e-06
Lasso,168,0.024965736509982506,-2.742033838051848,0.029045186807356602,-0.3170946506598336,6.579332246575683e-06
Lasso,180,0.023330255276581384,-2.8373792867131225,0.02882938028439239,-0.3784365513391676,5.72236765935022e-06
Lasso,195,0.022131496942353845,-2.948444041104847,0.02887564256346191,-0.41485363315017826,4.977023564332114e-06
Lasso,207,0.021182941766498133,-2.9700086702118247,0.02892659111539549,-0.47646430415651153,4.328761281083061e-06
Lasso,214,0.020349461741007168,-2.9696015206621365,0.02899897870799195,-0.5300382501312036,3.764935806792471e-06
Lasso,224,0.019734442812920413,-2.910212128991447,0.029074332075255525,-0.5186617264511856,3.2745491628777315e-06
Lasso,233,0.01930259756485344,-2.81317829389217,0.02923572470163605,-0.5028535904650737,2.848035868435805e-06
Lasso,239,0.019087732155412283,-2.702058116532058,0.029445329283178088,-0.49695605962983874,2.477076355991714e-06
Lasso,244,0.01906269234529281,-2.5997848528590284,0.029660998952079104,-0.4959959194009329,2.1544346900318865e-06
Lasso,245,0.01918566288284435,-2.500581792522857,0.029895287533555106,-0.4983433413403831,1.873817422860383e-06
Lasso,246,0.019674153379046582,-2.3320865423658765,0.030324268532476602,-0.5053493095411729,1.4174741629268049e-06
Lasso,247,0.01940822362913507,-2.4083219090290826,0.03011602496485522,-0.5014648564995304,1.6297508346206435e-06
Lasso,248,0.021014386801819124,-2.074753639426713,0.031023322690226673,-0.5111898584534605,7.054802310718645e-07
Lasso,249,0.022416873752366964,-1.8430703984885948,0.03173475804000027,-0.49921266660681435,1.519911082952933e-07
Lasso,250,0.022474512956553585,-1.8328190865917156,0.03176509982674178,-0.4983662913589608,1.3219411484660288e-07
Lasso,251,0.020001060226743125,-2.25783937563205,0.03051272604384742,-0.5107204140147027,1.232846739442066e-06
Lasso,252,0.0225713816781965,-1.8169263472077826,0.0318161188790776,-0.49726438719474353,1e-07
