label,k,TE_val,IR_val,TE_hold,IR_hold
GA,10,0.07883497602922813,-1.3234822653404714,0.08396868288623237,-1.5049502041803462
GA,20,0.08503744983211542,-0.9772456429790242,0.07563591164415559,-0.7611925230994537
GA,30,0.050427825478183176,-0.8293799362172097,0.06156770399403276,-1.4139594926051875
GA,40,0.046475045091031064,-0.8386371035460584,0.06298210472005109,1.0310306554786743
GA,50,0.0490551791723544,-1.76575628193745,0.05364574947988308,0.2971708529139131
GA,60,0.03813224455251292,-1.688905918572345,0.045362936117918216,0.7716004464941391
GA,70,0.04293886705888,-0.7387962080470725,0.049969351768073614,-0.5194959934738833
GA,80,0.04708823813511246,-0.5753016686589044,0.05550027292929862,-0.028184826305181328
GA,90,0.036080244326866545,-1.9218753964726716,0.04749514930402366,-0.7776725356708839
GA,100,0.038363699321521956,-1.9923191779419784,0.04548676382923753,-0.6256693824299958
