Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2020-01-01,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-01,HDFCBANK,,,,,,,,
2020-01-01,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-01,INFY,,,,0.0,,23.726673646609594,,
2020-01-01,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-01,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-02,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-02,HDFCBANK,,,,,,,,
2020-01-02,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-02,INFY,,,,0.0,,23.726673646609594,,
2020-01-02,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-02,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-03,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-03,HDFCBANK,,,,,,,,
2020-01-03,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-03,INFY,,,,0.0,,23.726673646609594,,
2020-01-03,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-03,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-06,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-06,HDFCBANK,,,,,,,,
2020-01-06,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-06,INFY,,,,0.0,,23.726673646609594,,
2020-01-06,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-06,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-07,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-07,HDFCBANK,,,,,,,,
2020-01-07,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-07,INFY,,,,0.0,,23.726673646609594,,
2020-01-07,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-07,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-08,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-08,HDFCBANK,,,,,,,,
2020-01-08,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-08,INFY,,,,0.0,,23.726673646609594,,
2020-01-08,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-08,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-09,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-09,HDFCBANK,,,,,,,,
2020-01-09,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-09,INFY,,,,0.0,,23.726673646609594,,
2020-01-09,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-09,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-10,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-10,HDFCBANK,,,,,,,,
2020-01-10,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-10,INFY,,,,0.0,,23.726673646609594,,
2020-01-10,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-10,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-13,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-13,HDFCBANK,,,,,,,,
2020-01-13,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-13,INFY,,,,0.0,,23.726673646609594,,
2020-01-13,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-13,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-14,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-14,HDFCBANK,,,,,,,,
2020-01-14,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-14,INFY,,,,0.0,,23.726673646609594,,
2020-01-14,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-14,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-15,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-15,HDFCBANK,,,,,,,,
2020-01-15,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-15,INFY,,,,0.0,,23.726673646609594,,
2020-01-15,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-15,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-16,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-16,HDFCBANK,,,,,,,,
2020-01-16,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-16,INFY,,,,0.0,,23.726673646609594,,
2020-01-16,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-16,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-17,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-17,HDFCBANK,,,,,,,,
2020-01-17,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-17,INFY,,,,0.0,,23.726673646609594,,
2020-01-17,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-17,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-20,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-20,HDFCBANK,,,,,,,,
2020-01-20,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-20,INFY,,,,0.0,,23.726673646609594,,
2020-01-20,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-20,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-21,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-21,HDFCBANK,,,,,,,,
2020-01-21,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-21,INFY,,,,0.0,,23.726673646609594,,
2020-01-21,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-21,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-22,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-22,HDFCBANK,,,,,,,,
2020-01-22,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-22,INFY,,,,0.0,,23.726673646609594,,
2020-01-22,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-22,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-23,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-23,HDFCBANK,,,,,,,,
2020-01-23,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-23,INFY,,,,0.0,,23.726673646609594,,
2020-01-23,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-23,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
2020-01-24,BHARTIARTL,,,,1.7561289780602887,,2.3633843439788302,,
2020-01-24,HDFCBANK,,,,,,,,
2020-01-24,HUL,,,,0.01258421253336723,,77.03063429515699,,
2020-01-24,INFY,,,,0.0,,23.726673646609594,,
2020-01-24,MM,,,,1.771953080059025,,15.0488957807068,,
2020-01-24,RELIANCE,,,,0.7948965674016822,,10.290820227737708,,
