Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,433.31646728515625,440.1990686939243,429.92295623223606,435.945225034925,5154996,BHARTIARTL,,
2020-01-02,435.1326904296875,439.14752619432306,433.50763432020034,434.0811695494636,4933053,BHARTIARTL,0.004182687670957768,0.004191447317731578
2020-01-03,435.037109375,438.95636609332547,431.5958383383594,435.6106743610621,5154587,BHARTIARTL,-0.00021968368723748814,-0.00021965955854319485
2020-01-06,429.827392578125,437.2835295157813,425.04780313914694,433.8900183393128,7538915,BHARTIARTL,-0.01204762086714366,-0.011975338849505524
2020-01-07,425.47796630859375,435.2283037271959,423.56614243512666,432.07380027996186,4353883,BHARTIARTL,-0.010170551876882579,-0.010119006709747302
2020-01-08,438.6217956542969,440.4380401424602,420.93736615994624,423.08816792332976,14118818,BHARTIARTL,0.030424364829238524,0.030891915413946647
2020-01-09,439.8166809082031,454.01201994948525,435.2282800851817,447.75077332805074,18180867,BHARTIARTL,0.0027204773532396426,0.00272418120974538
2020-01-10,436.8533935546875,445.40884171022856,434.1768458700119,444.3095310104821,37724966,BHARTIARTL,-0.006760350844842647,-0.006737551080137627
2020-01-13,448.2287292480469,449.56701777468317,434.2245785284127,438.7651599810213,15206224,BHARTIARTL,0.025706003530939193,0.02603925220952963
2020-01-14,448.6589050292969,451.8134380916676,446.03014729060953,448.22873872807065,8238486,BHARTIARTL,0.000959263563898794,0.0009597238043435041
2020-01-15,447.22503662109375,451.1920829098369,444.5006698633042,448.8023031503368,10875259,BHARTIARTL,-0.0032010164841365612,-0.0031958986930382682
2020-01-16,453.0083312988281,455.92385668642765,447.3684391300821,448.51550964853055,16290593,BHARTIARTL,0.012848611139613301,0.012931509204915592
2020-01-17,478.0055236816406,481.5901933129002,454.15542663121045,454.15542663121045,61915666,BHARTIARTL,0.0537117715419638,0.05518042529403955
2020-01-20,486.2742004394531,490.0978779777431,472.46123703172117,477.001818816019,45298836,BHARTIARTL,0.017150374991465513,0.017298287045150573
2020-01-21,489.1897277832031,492.29644145847203,482.1637277657035,487.5168819580584,65202963,BHARTIARTL,0.005977742366889433,0.005995644722905702
2020-01-22,491.8184814453125,500.66072588789274,484.3623449103197,492.0574594183589,20285793,BHARTIARTL,0.005359302662967433,0.005373689414987837
2020-01-23,500.5650939941406,502.8115048034651,489.7632656887375,492.2964441256539,15772863,BHARTIARTL,0.017627939963484697,0.01778422909835431
2020-01-24,501.1387023925781,504.10201749194687,491.48394433353855,497.55400292989253,23824625,BHARTIARTL,0.0011452656228388707,0.0011459216899454283
2020-01-27,491.7229309082031,500.99528274879066,489.3331213180115,498.1753365578996,11856786,BHARTIARTL,-0.018967504547627766,-0.018788753371913658
2020-01-28,469.5934753417969,491.722938321801,464.67051684686965,491.6751189477279,31674769,BHARTIARTL,-0.046048034962916574,-0.04500391211272892
2020-01-29,468.63751220703125,479.2959710331478,466.7256884907598,471.3618788346766,20037283,BHARTIARTL,-0.002037799813191859,-0.0020357249088051033
2020-01-30,468.2073669433594,471.17071166855465,458.9349858393154,470.3103790696423,15337903,BHARTIARTL,-0.0009182849871337523,-0.0009178634925022244
2020-01-31,474.5642395019531,477.3841856538995,465.53083605321297,471.4574959935896,18356252,BHARTIARTL,0.013485702911418916,0.013577045145816369
2020-02-03,487.564697265625,490.71920075790734,474.1818705203734,474.1818705203734,15212799,BHARTIARTL,0.027026001519927175,0.02739451623517941
2020-02-04,496.0245361328125,499.5614162951782,481.2556608272825,491.34055568536417,14646591,BHARTIARTL,0.01720239953898653,0.017351212904938018
2020-02-05,509.83746337890625,513.8045393021409,493.0611563326566,495.16416841970954,30647706,BHARTIARTL,0.027466582154795707,0.027847266092488887
2020-02-06,522.694580078125,528.4300517777565,510.5544626499845,511.4625849464129,17180298,BHARTIARTL,0.024905340912001226,0.02521806972365126
2020-02-07,515.6685791015625,524.7975911827259,514.5214491651474,524.7019524414599,8967847,BHARTIARTL,-0.01353304601488953,-0.013441886035076789
2020-02-10,514.9515991210938,519.6834282288445,512.4662401641882,516.3854669162157,8570467,BHARTIARTL,-0.0013913566050500004,-0.0013903891172076799
2020-02-11,510.7455749511719,520.6393400077275,509.263917507106,515.7163523040381,6622800,BHARTIARTL,-0.008201344123195394,-0.00816780485214652
2020-02-12,515.8118896484375,518.4406767785175,511.4147073230649,512.3706191085745,5160923,BHARTIARTL,0.009870574235575623,0.00991944902851083
2020-02-13,516.1465454101562,518.8231225423267,508.30803206015145,515.9075377119893,5729055,BHARTIARTL,0.0006485838229154975,0.0006487941988828627
2020-02-14,540.0922241210938,542.5297934303336,510.6977857031237,520.8782886627362,37517890,BHARTIARTL,0.045349182492303505,0.04639317830154033
2020-02-17,539.9488525390625,543.6291314346453,531.9669698028821,540.0444318475465,23354434,BHARTIARTL,-0.0002654928335072719,-0.000265457593403684
2020-02-18,524.0806274414062,543.7724600006919,513.6133268230427,538.5149445860964,21865560,BHARTIARTL,-0.02982887590469217,-0.029388385627707736
2020-02-19,519.4444580078125,529.1947953817986,514.9994259144347,524.8931916861811,22088140,BHARTIARTL,-0.008885651149521251,-0.008846290419525338
2020-02-20,521.5474853515625,527.6653334357114,514.8560425721303,519.7312408428498,16010058,BHARTIARTL,0.004040435121863306,0.004048608684392496
2020-02-24,506.5395812988281,518.1539527431494,503.8630041449425,518.1061630911014,9834434,BHARTIARTL,-0.029197858293605838,-0.02877571932422973
2020-02-25,511.6537780761719,514.2347761790385,507.5433326382019,509.50300576365464,9804202,BHARTIARTL,0.0100457142821299,0.01009634185788677
2020-02-26,512.3228759765625,515.6207778799695,497.36278384729695,509.2161326716696,18965240,BHARTIARTL,0.0013068618175446308,0.0013077161335668386
2020-02-27,508.21246337890625,512.2272697212096,503.7674312829373,511.1279888303154,11381143,BHARTIARTL,-0.008055448285345886,-0.00802309010664648
2020-02-28,500.4217224121094,505.1057026112645,490.8625736897643,501.76001096042006,16934165,BHARTIARTL,-0.01544840739374345,-0.015329692851291488
2020-03-02,495.498779296875,512.3706961767349,489.28532203653776,510.45887231814896,10096159,BHARTIARTL,-0.00988629755815504,-0.00983758876714036
2020-03-03,497.8407897949219,509.8375087733317,491.48396331759557,500.8997140375446,10563605,BHARTIARTL,0.0047154365144307635,0.0047265716807016744
