Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2020-01-01,459.32269287109375,605.5294189453125,205.76016235351562,1749.9312744140625,519.1378784179688,633.1510620117188,173.3951873779297,164.0811004638672,333.4170837402344,690.580810546875,39.25017547607422,1866.1141357421875
2020-01-02,460.6076354980469,609.3890991210938,211.37704467773438,1751.2869873046875,522.8615112304688,631.3036499023438,174.66964721679688,170.83563232421875,332.9190979003906,688.258544921875,40.68508529663086,1857.5478515625
2020-01-03,469.843017578125,600.6988525390625,207.82447814941406,1741.7083740234375,521.1690063476562,641.013427734375,173.68650817871094,169.20863342285156,330.0411682128906,681.9153442382812,40.58857727050781,1894.566650390625
2020-01-06,467.39373779296875,587.69873046875,200.95941162109375,1730.86474609375,508.4505310058594,634.8696899414062,171.21046447753906,164.57412719726562,329.1349792480469,673.6469116210938,39.71169662475586,1894.3951416015625
2020-01-07,469.20062255859375,597.0047607421875,200.52732849121094,1735.608642578125,505.742431640625,625.460693359375,171.3925323486328,165.0178680419922,332.7797546386719,667.7639770507812,39.95084762573242,1899.0439453125
2020-01-08,470.4052429199219,595.4420166015625,199.13510131835938,1743.4254150390625,508.6922607421875,617.1257934570312,170.5550537109375,172.2654266357422,329.5930480957031,672.4601440429688,39.879520416259766,1941.572998046875
2020-01-09,466.0284423828125,602.1195068359375,202.3516082763672,1748.575927734375,528.37451171875,625.1599731445312,171.72023010253906,173.9417266845703,331.6245422363281,684.24462890625,40.54243087768555,1906.36181640625
2020-01-10,466.068603515625,607.4710693359375,203.07171630859375,1765.6998291015625,522.5231323242188,634.2682495117188,173.32237243652344,174.18824768066406,335.5381774902344,686.2257690429688,40.798362731933594,1905.6732177734375
2020-01-13,471.007568359375,609.033935546875,202.78367614746094,1802.6131591796875,520.9271850585938,664.6861572265625,174.23269653320312,175.56875610351562,336.8128662109375,684.9362182617188,41.599727630615234,1885.6998291015625
2020-01-14,477.27154541015625,610.6915283203125,203.5037841796875,1815.21875,519.9600219726562,666.4906005859375,177.14564514160156,171.57518005371094,333.9647521972656,694.7651977539062,41.83888244628906,1899.9478759765625
2020-01-15,478.43609619140625,608.205078125,205.1360626220703,1826.8304443359375,518.025634765625,659.5307006835938,176.52667236328125,177.6394805908203,333.72576904296875,694.3726806640625,42.132572174072266,1917.16552734375
2020-01-16,476.4284362792969,609.8153686523438,201.2954559326172,1851.770751953125,519.5248413085938,659.0580444335938,175.32505798339844,176.50550842285156,338.8941955566406,717.488525390625,41.4864501953125,1927.410400390625
2020-01-17,480.8853759765625,605.3162231445312,201.67953491210938,1861.7559814453125,514.5921020507812,659.7883911132812,174.74246215820312,174.4840850830078,338.2070617675781,721.4393310546875,41.557777404785156,1910.451171875
2020-01-20,473.2160339355469,594.3052978515625,199.0391082763672,1864.0604248046875,517.3002319335938,660.3040161132812,176.1625213623047,176.8013153076172,322.2337951660156,720.4019775390625,41.17177963256836,1868.4813232421875
2020-01-21,469.04010009765625,589.3090209960938,196.97476196289062,1857.328125,513.6249389648438,655.1912841796875,173.65008544921875,183.2107391357422,323.66778564453125,714.0237426757812,39.955039978027344,1869.0838623046875
2020-01-22,474.3402404785156,587.6514282226562,195.48654174804688,1853.98486328125,505.6939697265625,661.8077392578125,173.35877990722656,176.65342712402344,315.78076171875,726.544189453125,39.862735748291016,1899.9478759765625
2020-01-23,481.0058288574219,589.5458374023438,196.4467010498047,1858.683349609375,510.3849182128906,673.9662475585938,173.2495574951172,177.49156188964844,319.8338317871094,726.55126953125,40.29907989501953,1890.4993896484375
2020-01-24,489.6680908203125,589.40380859375,197.21482849121094,1873.86474609375,516.3330688476562,672.5914916992188,173.43161010742188,186.31683349609375,327.22296142578125,736.2073974609375,40.56340789794922,1883.9847412109375
2020-01-27,486.96856689453125,574.556640625,190.34974670410156,1862.705078125,519.6215209960938,668.595947265625,170.84632873535156,176.20968627929688,322.32342529296875,732.0277099609375,38.80543518066406,1871.7752685546875
2020-01-28,484.6318664550781,579.2926635742188,188.18942260742188,1862.0272216796875,510.86846923828125,668.510009765625,168.04257202148438,173.0542755126953,323.85699462890625,720.3739013671875,37.44605255126953,1884.28662109375
2020-01-29,490.59466552734375,585.2835083007812,189.86965942382812,1874.3165283203125,509.3210144042969,678.5634765625,172.3392333984375,172.51193237304688,326.7249755859375,741.40576171875,37.94533157348633,1859.1341552734375
2020-01-30,489.7888488769531,580.642333984375,185.74102783203125,1859.7679443359375,514.7371826171875,670.8300170898438,170.44580078125,173.2021942138672,324.295166015625,725.2406005859375,37.63904571533203,1844.680908203125
