Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,433.31646728515625,440.1990686939243,429.92295623223606,435.945225034925,5154996,BHARTIARTL,,
2020-01-02,435.1327209472656,439.1475569934775,433.5076647238069,434.0811999932944,4933053,BHARTIARTL,0.004182757804913789,0.004191517745652851
2020-01-03,435.037109375,438.95636609332547,431.5958383383594,435.6106743610621,5154587,BHARTIARTL,-0.0002197538211937308,-0.0002197296770913848
2020-01-06,429.8273620605469,437.2834984688203,425.04777296091777,433.88998753328985,7538915,BHARTIARTL,-0.012047691866758239,-0.011975408998873172
2020-01-07,425.47796630859375,435.2283037271959,423.56614243512666,432.07380027996186,4353883,BHARTIARTL,-0.01017048087726806,-0.010118936428575864
2020-01-08,438.6217956542969,440.4380401424602,420.93736615994624,423.08816792332976,14118818,BHARTIARTL,0.030424364829238524,0.030891915413946647
2020-01-09,439.81671142578125,454.01205145203596,435.2283102843843,447.75080439615203,18180867,BHARTIARTL,0.002720546740278383,0.002724250785809401
2020-01-10,436.8533630371094,445.4088105949864,434.1768155394113,444.30949997203527,37724966,BHARTIARTL,-0.006760490089594879,-0.006737689386711598
2020-01-13,448.228759765625,449.56704838337845,434.22460809252055,438.7651898542739,15206224,BHARTIARTL,0.025706141473483102,0.02603939374400399
2020-01-14,448.658935546875,451.81346882381564,446.0301776293807,448.2287692163891,8238486,BHARTIARTL,0.0009592634986188245,0.0009597237390008839
2020-01-15,447.22503662109375,451.1920829098369,444.5006698633042,448.8023031503368,10875259,BHARTIARTL,-0.003201084503687232,-0.0031959664952030398
2020-01-16,453.0083312988281,455.92385668642765,447.3684391300821,448.51550964853055,16290593,BHARTIARTL,0.012848611139613301,0.012931509204915592
2020-01-17,478.0055236816406,481.5901933129002,454.15542663121045,454.15542663121045,61915666,BHARTIARTL,0.0537117715419638,0.05518042529403955
2020-01-20,486.2742004394531,490.0978779777431,472.46123703172117,477.001818816019,45298836,BHARTIARTL,0.017150374991465513,0.017298287045150573
2020-01-21,489.18975830078125,492.2964721698591,482.1637578449721,487.5169123712778,65202963,BHARTIARTL,0.005977804750818207,0.005995707480868306
2020-01-22,491.8184814453125,500.66072588789274,484.3623449103197,492.0574594183589,20285793,BHARTIARTL,0.00535924027903858,0.005373626695829081
2020-01-23,500.5650939941406,502.8115048034651,489.7632656887375,492.2964441256539,15772863,BHARTIARTL,0.017627939963484697,0.01778422909835431
2020-01-24,501.1387023925781,504.10201749194687,491.48394433353855,497.55400292989253,23824625,BHARTIARTL,0.0011452656228388707,0.0011459216899454283
2020-01-27,491.7229309082031,500.99528274879066,489.3331213180115,498.1753365578996,11856786,BHARTIARTL,-0.018967504547627766,-0.018788753371913658
2020-01-28,469.593505859375,491.7229702775116,464.6705470445184,491.67515090033083,31674769,BHARTIARTL,-0.046047969975690994,-0.045003850050180705
2020-01-29,468.6375427246094,479.2960022448026,466.7257188838404,471.36190952966496,20037283,BHARTIARTL,-0.0020377996806258173,-0.0020357247765089292
2020-01-30,468.2073669433594,471.17071166855465,458.9349858393154,470.3103790696423,15337903,BHARTIARTL,-0.0009183501069253227,-0.0009179285525205971
2020-01-31,474.564208984375,477.3841549549805,465.53080611654167,471.4574656757954,18356252,BHARTIARTL,0.01348563860488955,0.013576979966196445
2020-02-03,487.564697265625,490.71920075790734,474.1818705203734,474.1818705203734,15212799,BHARTIARTL,0.027026065826456388,0.027394582303357007
2020-02-04,496.0245056152344,499.56138555999587,481.2556312183495,491.3405254559648,14646591,BHARTIARTL,0.017202338014652936,0.01735115031308454
2020-02-05,509.83746337890625,513.8045393021409,493.0611563326566,495.16416841970954,30647706,BHARTIARTL,0.027466643679129304,0.027847329330108916
2020-02-06,522.6945190429688,528.429990072868,510.5544030324323,511.46252522281907,17180298,BHARTIARTL,0.024905224141783755,0.02521795000872129
2020-02-07,515.6685791015625,524.7975911827259,514.5214491651474,524.7019524414599,8967847,BHARTIARTL,-0.013532929244672028,-0.013441770834464517
2020-02-10,514.9515991210938,519.6834282288445,512.4662401641882,516.3854669162157,8570467,BHARTIARTL,-0.0013913566050500004,-0.0013903891172076799
2020-02-11,510.7455749511719,520.6393400077275,509.263917507106,515.7163523040381,6622800,BHARTIARTL,-0.008201344123195394,-0.00816780485214652
2020-02-12,515.8119506835938,518.4407381247338,511.4147678379099,512.370679736531,5160923,BHARTIARTL,0.009870692563892414,0.009919568530586398
2020-02-13,516.1465454101562,518.8231225423267,508.30803206015145,515.9075377119893,5729055,BHARTIARTL,0.0006484654945988106,0.0006486757938024557
2020-02-14,540.09228515625,542.5298547409566,510.6978434164507,520.8783475265493,37517890,BHARTIARTL,0.04534929550106399,0.04639329655314306
2020-02-17,539.9487915039062,543.6290699834749,531.9669096699881,540.0443708015861,23354434,BHARTIARTL,-0.00026571888104811144,-0.0002656835809129454
2020-02-18,524.0806274414062,543.7724600006919,513.6133268230427,538.5149445860964,21865560,BHARTIARTL,-0.02982876286591187,-0.029388275910948503
2020-02-19,519.4444580078125,529.1947953817986,514.9994259144347,524.8931916861811,22088140,BHARTIARTL,-0.008885651149521251,-0.008846290419525338
2020-02-20,521.5474853515625,527.6653334357114,514.8560425721303,519.7312408428498,16010058,BHARTIARTL,0.004040435121863306,0.004048608684392496
2020-02-24,506.5395812988281,518.1539527431494,503.8630041449425,518.1061630911014,9834434,BHARTIARTL,-0.029197858293605838,-0.02877571932422973
2020-02-25,511.6537780761719,514.2347761790385,507.5433326382019,509.50300576365464,9804202,BHARTIARTL,0.0100457142821299,0.01009634185788677
2020-02-26,512.3228759765625,515.6207778799695,497.36278384729695,509.2161326716696,18965240,BHARTIARTL,0.0013068618175446308,0.0013077161335668386
2020-02-27,508.2124328613281,512.227238962547,503.76740103227826,511.1279581376633,11381143,BHARTIARTL,-0.008055508334205912,-0.008023149673727303
2020-02-28,500.4217224121094,505.1057026112645,490.8625736897643,501.76001096042006,16934165,BHARTIARTL,-0.015448347344883526,-0.015329633722960367
2020-03-02,495.49871826171875,512.3706330633089,489.2852617667504,510.4588094402201,10096159,BHARTIARTL,-0.00988642073738879,-0.009837710734579952
2020-03-03,497.8407897949219,509.8375087733317,491.48396331759557,500.8997140375446,10563605,BHARTIARTL,0.004715559693664745,0.004726695442158757
2020-03-04,493.96929931640625,509.3117391823445,485.03150500095416,501.8556024041265,18066379,BHARTIARTL,-0.007806958579054215,-0.007776563427256411
2020-03-05,503.6718444824219,507.3043335493963,493.87371759589996,499.7526175037594,14344961,BHARTIARTL,0.019451585670921274,0.019642000382296576
2020-03-06,496.26348876953125,500.5650923288987,488.9029314595838,494.925200218644,9503868,BHARTIARTL,-0.014817940763298046,-0.014708695342110167
2020-03-09,474.373046875,489.4287191532207,469.40226919460775,487.5168953007312,15664232,BHARTIARTL,-0.04511298214968545,-0.04411052271608351
2020-03-11,472.03106689453125,486.0830081773819,465.5308418798955,465.5308418798955,21401999,BHARTIARTL,-0.004949227770528416,-0.004937000522894142
2020-03-12,444.452880859375,460.273276386184,438.95635768458754,457.4055406706074,14471096,BHARTIARTL,-0.06020075859209054,-0.058424514760419766
2020-03-13,470.1670227050781,486.608773227108,401.48449518469886,433.79443124081575,24254296,BHARTIARTL,0.05624395451441019,0.057855720939379074
2020-03-16,444.3094787597656,471.2184997312132,436.04082895563585,451.4310580624552,14936276,BHARTIARTL,-0.056566655176295305,-0.054996506978610804
