Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,1749.931396484375,1752.9585464714542,1733.1689519143017,1744.0125532818572,543035,HUL,,
2020-01-02,1751.286865234375,1764.4346658479283,1744.0125717837414,1753.048906352569,663275,HUL,0.0007742841013593447,0.0007745839366750662
2020-01-03,1741.7081298828125,1753.0487730269222,1733.8465635285602,1751.151164973152,1598825,HUL,-0.005484553728762941,-0.005469541022498636
2020-01-06,1730.8648681640625,1743.4706225814232,1727.06965131334,1741.6181296502182,683129,HUL,-0.006245108146996197,-0.006225647990446892
2020-01-07,1735.6087646484375,1744.9162335279432,1733.1689983980295,1734.2985402374443,808935,HUL,0.002737017469830119,0.002740766521771798
2020-01-08,1743.4251708984375,1749.4795811843398,1722.73194287715,1725.9398857403892,1889685,HUL,0.00449344245935795,0.004503553110129177
2020-01-09,1748.575927734375,1759.6454373461384,1744.9161681889839,1754.4495450793922,1544334,HUL,0.002950033763397652,0.002954389395033896
2020-01-10,1765.699951171875,1768.8626685869729,1745.503763453972,1753.8623737653024,1003336,HUL,0.009745483596661409,0.009793125460492602
2020-01-13,1802.61328125,1805.3241817738158,1768.410775035888,1772.0253090676424,2040089,HUL,0.020690250269908998,0.02090577736813448
2020-01-14,1815.2188720703125,1820.7761294002678,1791.3629275389096,1803.2005033698772,1610737,HUL,0.006968616175860631,0.006992953481165687
2020-01-15,1826.8306884765625,1831.6651056432152,1804.8723502901278,1817.3425367206405,1559491,HUL,0.006376550103597576,0.006396923580353819
2020-01-16,1851.77099609375,1856.6957546689387,1821.8155227597204,1827.1469826041541,2468958,HUL,0.013559875138934627,0.013652227201189415
2020-01-17,1861.7559814453125,1865.008929392799,1843.457404669706,1856.9666801911935,994719,HUL,0.005377642050242467,0.005392127521505419
2020-01-20,1864.0606689453125,1875.8529109909293,1852.448888884155,1861.937041729659,829399,HUL,0.0012371450397094638,0.0012379106193125544
2020-01-21,1857.328125,1875.039429057273,1854.3913162556935,1861.259018795527,750000,HUL,-0.0036183004052278184,-0.003611762244370431
2020-01-22,1853.9847412109375,1864.647660250533,1831.8457212564242,1864.1958435167674,983169,HUL,-0.0018017261352161957,-0.0018001040010431346
2020-01-23,1858.68359375,1862.2531224427116,1838.894109028515,1854.029969631084,708017,HUL,0.002531254948743484,0.002534461279327216
2020-01-24,1873.86474609375,1878.6540477697165,1852.4939020497652,1858.7741107562804,914993,HUL,0.008134515442674392,0.008167690506764025
2020-01-27,1862.705078125,1869.3918780475383,1858.5482756129422,1866.9068858229434,429312,HUL,-0.005973233031727581,-0.0059554287426631936
2020-01-28,1862.0269775390625,1866.0028760513057,1845.8518081339373,1863.2919759892457,777052,HUL,-0.00036410704624932703,-0.0003640407673232149
2020-01-29,1874.3162841796875,1884.7985194737826,1863.3372270250397,1863.3372270250397,873433,HUL,0.00657827726029273,0.006599961648712016
2020-01-30,1859.7681884765625,1877.7504068219396,1851.9516263590915,1874.9490547356972,952768,HUL,-0.007792094377611891,-0.007761814708605708
2020-01-31,1838.2164306640625,1868.9399693847597,1825.3848792034416,1865.0995270446726,1930834,HUL,-0.011656079752061522,-0.011588410827778617
2020-02-03,1968.972412109375,1983.9728182939682,1874.9492907838815,1874.9492907838815,4012542,HUL,0.06871601808640335,0.07113198384266228
2020-02-04,1947.8724365234375,1991.7888917068883,1933.7756658539972,1967.2101049365197,1932121,HUL,-0.010774069695929329,-0.01071623729015736
2020-02-05,1952.11962890625,1973.5357002116382,1946.3362417388973,1958.5352948308648,1514368,HUL,0.0021780526680998356,0.0021804263478326646
