Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,1749.931396484375,1752.9585464714542,1733.1689519143017,1744.0125532818572,543035,HUL,,
2020-01-02,1751.2867431640625,1764.4345428611718,1744.0124502204703,1753.0487841594365,663275,HUL,0.0007742143981489945,0.0007745141794761601
2020-01-03,1741.7081298828125,1753.0487730269222,1733.8465635285602,1751.151164973152,1598825,HUL,-0.005484484025552623,-0.0054694717005304705
2020-01-06,1730.8648681640625,1743.4706225814232,1727.06965131334,1741.6181296502182,683129,HUL,-0.006245108146996197,-0.006225647990446892
2020-01-07,1735.60888671875,1744.9163562528765,1733.1691202967465,1734.2986622156052,808935,HUL,0.002737087802678624,0.0027408370473887
2020-01-08,1743.425048828125,1749.4794586901126,1722.731822255726,1725.9397648943532,1889685,HUL,0.004493302108983699,0.0045034121276894545
2020-01-09,1748.575927734375,1759.6454373461384,1744.9161681889839,1754.4495450793922,1544334,HUL,0.002950103780923352,0.0029544596194210904
2020-01-10,1765.6998291015625,1768.8625462980085,1745.5036427799075,1753.862252513372,1003336,HUL,0.00974541446242559,0.009793055649218951
2020-01-13,1802.61328125,1805.3241817738158,1768.410775035888,1772.0253090676424,2040089,HUL,0.020690319404144716,0.02090584794767758
2020-01-14,1815.218994140625,1820.776251844296,1791.3630480049512,1803.2006246319752,1610737,HUL,0.006968683424119198,0.0069930211996904745
2020-01-15,1826.83056640625,1831.6649832498629,1804.8722296870894,1817.342415284334,1559491,HUL,0.0063764160345232265,0.006396788653658891
2020-01-16,1851.77099609375,1856.6957546689387,1821.8155227597204,1827.1469826041541,2468958,HUL,0.013559941959750335,0.013652294934260345
2020-01-17,1861.756103515625,1865.0090516763985,1843.45752554023,1856.9668019474843,994719,HUL,0.005377707617540079,0.005392193442352422
2020-01-20,1864.0604248046875,1875.8526653058454,1852.4486462643533,1861.9367978671708,829399,HUL,0.0012369484999360568,0.0012377138362598128
2020-01-21,1857.3284912109375,1875.0397987603633,1854.391681887578,1861.259385781522,750000,HUL,-0.0036179722619362623,-0.0036114352862007815
2020-01-22,1853.9847412109375,1864.647660250533,1831.8457212564242,1864.1958435167674,983169,HUL,-0.0018019233060319539,-0.0018003008169115153
2020-01-23,1858.6834716796875,1862.253000137968,1838.8939882578907,1854.0298478664015,708017,HUL,0.002531189273059389,0.0025343954371928046
2020-01-24,1873.86474609375,1878.6540477697165,1852.4939020497652,1858.7741107562804,914993,HUL,0.008134581118358467,0.008167756718868935
2020-01-27,1862.705078125,1869.3918780475383,1858.5482756129422,1866.9068858229434,429312,HUL,-0.005973233031727581,-0.0059554287426631936
2020-01-28,1862.02734375,1866.003243044196,1845.8521711636513,1863.2923424489745,777052,HUL,-0.0003639103729970826,-0.000363844165648719
2020-01-29,1874.3165283203125,1884.79876497978,1863.3374697355785,1863.3374697355785,873433,HUL,0.006578210842862975,0.006599894792931993
2020-01-30,1859.767822265625,1877.750037070085,1851.95126168733,1874.948685535463,952768,HUL,-0.007792421545595556,-0.007762139337119001
2020-01-31,1838.2164306640625,1868.9399693847597,1825.3848792034416,1865.0995270446726,1930834,HUL,-0.011655882839900216,-0.01158821619749717
