Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,1749.9315185546875,1752.9586687529322,1733.169072815313,1744.012674939288,543035,HUL,,
2020-01-02,1751.286865234375,1764.4346658479283,1744.0125717837414,1753.048906352569,663275,HUL,0.0007742143441626924,0.0007745141254480448
2020-01-03,1741.7081298828125,1753.0487730269222,1733.8465635285602,1751.151164973152,1598825,HUL,-0.005484553728762941,-0.005469541022498636
2020-01-06,1730.864990234375,1743.4707455407643,1727.0697731159926,1741.6182524789112,683129,HUL,-0.0062450376213819,-0.006225577903897772
2020-01-07,1735.608642578125,1744.91611080301,1733.168876499313,1734.2984182592838,808935,HUL,0.0027368766113622625,0.0027406252772537165
2020-01-08,1743.4251708984375,1749.4795811843398,1722.73194287715,1725.9398857403892,1889685,HUL,0.004493512792211447,0.0045036237597329
2020-01-09,1748.575927734375,1759.6454373461384,1744.9161681889839,1754.4495450793922,1544334,HUL,0.002950033763397652,0.002954389395033896
2020-01-10,1765.6998291015625,1768.8625462980085,1745.5036427799075,1753.862252513372,1003336,HUL,0.00974541446242559,0.009793055649218951
2020-01-13,1802.61328125,1805.3241817738158,1768.410775035888,1772.0253090676424,2040089,HUL,0.020690319404144716,0.02090584794767758
2020-01-14,1815.2188720703125,1820.7761294002678,1791.3629275389096,1803.2005033698772,1610737,HUL,0.006968616175860631,0.006992953481165687
2020-01-15,1826.8306884765625,1831.6651056432152,1804.8723502901278,1817.3425367206405,1559491,HUL,0.006376550103597576,0.006396923580353819
2020-01-16,1851.7711181640625,1856.6958770638953,1821.8156428553425,1827.1471030512305,2468958,HUL,0.01355994105977962,0.013652294022002964
2020-01-17,1861.756103515625,1865.0090516763985,1843.45752554023,1856.9668019474843,994719,HUL,0.005377641696695172,0.005392127166051752
2020-01-20,1864.0604248046875,1875.8526653058454,1852.4486462643533,1861.9367978671708,829399,HUL,0.0012369484999360568,0.0012377138362598128
2020-01-21,1857.3282470703125,1875.0395522916365,1854.3914381329882,1861.259141124192,750000,HUL,-0.003618103709142362,-0.003611566258685195
2020-01-22,1853.984619140625,1864.647537478151,1831.845600643792,1864.195720774134,983169,HUL,-0.0018018577009623893,-0.0018002353299486629
2020-01-23,1858.683349609375,1862.2528778332244,1838.893867487266,1854.029726101719,708017,HUL,0.0025311894395076166,0.002534395604062878
2020-01-24,1873.8646240234375,1878.6539253874114,1852.4937813716265,1858.7739896690262,914993,HUL,0.008134581650435718,0.008167757255292063
2020-01-27,1862.7049560546875,1869.3917555390137,1858.5481538150411,1866.90676347727,429312,HUL,-0.005973233422009991,-0.005955429130621304
2020-01-28,1862.0272216796875,1866.0031207132329,1845.8520501537466,1863.2922202957318,777052,HUL,-0.0003639103968499102,-0.0003638441894928679
2020-01-29,1874.3165283203125,1884.79876497978,1863.3374697355785,1863.3374697355785,873433,HUL,0.0065782764006092655,0.006599960783354675
2020-01-30,1859.76806640625,1877.7502835713215,1851.951504801838,1874.9489316689526,952768,HUL,-0.0077922902708170705,-0.007762009081305088
2020-01-31,1838.2164306640625,1868.9399693847597,1825.3848792034416,1865.0995270446726,1930834,HUL,-0.011656014114678724,-0.011588345951026646
2020-02-03,1968.9720458984375,1983.9724492930918,1874.9489420603882,1874.9489420603882,4012542,HUL,0.06871583209549294,0.07113178462186798
2020-02-04,1947.8724365234375,1991.7888917068883,1933.7756658539972,1967.2101049365197,1932121,HUL,-0.010773883705018828,-0.010716053292352479
2020-02-05,1952.1195068359375,1973.535576802132,1946.3361200302327,1958.535172359367,1514368,HUL,0.0021779901359092403,0.0021803636792971925
2020-02-06,1948.5953369140625,1984.6052228281458,1928.3992590465368,1957.2703074084297,1302116,HUL,-0.0018069359191404007,-0.0018053043932679813
2020-02-07,1951.8028564453125,1962.691682693476,1935.221316448185,1956.3662490936351,908152,HUL,0.00164471425495059,0.001646067539261109
2020-02-10,1951.2156982421875,1978.5506093416705,1944.347995968436,1951.9386491047342,1389847,HUL,-0.00030087390020175646,-0.0003008286421889439
2020-02-11,1945.2066650390625,1969.6047707871787,1940.733723107973,1959.9811617653297,777506,HUL,-0.0030843873721882464,-0.0030796355362138206
2020-02-12,2042.5279541015625,2053.0551955339124,1947.3300820315055,1949.2278005193104,4753325,HUL,0.04882000793240442,0.05003133641871704
2020-02-13,2063.356689453125,2068.3718996073117,2017.8588741305377,2038.5972192730183,2950407,HUL,0.01014588369304294,0.010197527681193641
2020-02-14,2037.7388916015625,2076.188543475885,2029.7868721976554,2053.959069785318,1728651,HUL,-0.012493310898293699,-0.012415593475674003
2020-02-17,2035.52490234375,2068.4170733689907,2027.0306151089528,2031.3681000146314,1420851,HUL,-0.0010870837676339887,-0.0010864931061272953
2020-02-18,2019.078369140625,2044.877146685464,2007.963854875235,2035.5246734172486,1194605,HUL,-0.00811256850670772,-0.008079750429084931
2020-02-19,2071.263427734375,2085.7667894547644,2025.268571075105,2033.3560467342484,1299800,HUL,0.025517618253611107,0.02584597972586944
2020-02-20,2031.5938720703125,2069.2753422210576,2026.3979798143782,2062.272183093494,1555224,HUL,-0.019338129017805607,-0.019152346887838623
2020-02-24,2001.6834716796875,2044.018785432437,1997.1202994232708,2021.2472674893368,1409245,HUL,-0.014832081294366702,-0.014722627785909048
2020-02-25,2018.3558349609375,2060.0132061402014,2011.26222387714,2024.0485494103468,2237493,HUL,0.008294674554089387,0.008329170679148179
2020-02-26,2020.705322265625,2038.3261766814073,1990.117458635143,2023.0548577665274,2896154,HUL,0.0011633830131434378,0.0011640600056694872
2020-02-27,2037.6480712890625,2041.9403298971051,1987.9934605671658,2025.900837203893,2446802,HUL,0.008349616611551487,0.008384571880298397
2020-02-28,1965.177001953125,2014.5604856845523,1947.3302398937738,1979.951498283163,3837330,HUL,-0.036213917923291,-0.03556603829536209
2020-03-02,1951.35107421875,2025.9008286762144,1935.4472589693296,1978.95711832542,1707337,HUL,-0.007060327360656216,-0.007035461803508669
