Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,675.3241577148438,683.1528519736394,673.4900624593615,679.0819357370663,14004468,RELIANCE,,
2020-01-02,686.8212280273438,689.3487905881979,676.397899264457,676.397899264457,17710316,RELIANCE,0.016881227898042434,0.017024521011366867
2020-01-03,687.6488647460938,689.6619561224467,681.3187895160008,685.7923126356704,20984698,RELIANCE,0.0012042994942281923,0.0012050249540584979
2020-01-06,671.70068359375,683.5107670428088,670.13493269889,679.9767186772816,24519177,RELIANCE,-0.02346550666190664,-0.02319233255512232
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622,RELIANCE,0.015267480391388295,0.015384623772301431
2020-01-08,676.9124145507812,686.4410035098094,675.5032624964547,677.7400241132464,16047902,RELIANCE,-0.007538418721718082,-0.007510076107521635
2020-01-09,692.5026245117188,693.3973052036212,685.0094646794911,688.2975058097518,14982742,RELIANCE,0.022770136314022308,0.023031354759956102
2020-01-10,692.3460083007812,696.9537331994524,688.7671661721967,694.247234586273,12478359,RELIANCE,-0.00022618531425651545,-0.00022615973628681285
2020-01-13,690.5789184570312,697.2892020163699,688.2079551828986,691.1828577141231,18282382,RELIANCE,-0.002555584574837692,-0.0025523218485609123
2020-01-14,684.1818237304688,693.3972733335526,680.8043146862556,688.9237506296278,15816535,RELIANCE,-0.009306551608918308,-0.00926337968853086
2020-01-15,681.6990356445312,688.8790573291237,679.1938699492092,687.0672990416617,15817859,RELIANCE,-0.0036354427304034626,-0.0036288425091450804
2020-01-16,687.9843139648438,690.4224084594933,683.55552505049,684.0029251254354,12847975,RELIANCE,0.009177774469212845,0.009220019380502542
2020-01-17,707.2652587890625,709.0322829800654,694.8288390890643,694.9630411899628,29463471,RELIANCE,0.027639746561847006,0.02802526806621941
2020-01-20,685.5015258789062,719.7911481994419,682.839761284159,719.7911481994419,32545850,RELIANCE,-0.03125505983000668,-0.030771669666652124
2020-01-21,686.1948852539062,691.5407512237331,680.8713564368783,683.8239219068291,18922720,RELIANCE,0.0010109517360037215,0.0010114629199562408
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817,RELIANCE,-0.00035852172714307263,-0.0003584574659085682
2020-01-23,683.0411987304688,689.796218032275,680.2899656476081,687.3581232334355,11247739,RELIANCE,-0.004247976943243848,-0.004238967051640952
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,RELIANCE,-0.0034774165659602193,-0.0034713773552854654
2020-01-27,673.9597778320312,681.9674086637826,673.2663704558863,677.6952189115842,13387750,RELIANCE,-0.009907329110724667,-0.009858413200958815
2020-01-28,658.3919067382812,675.5031818296184,654.7459935025485,674.8768456496997,24532236,RELIANCE,-0.02337007535450411,-0.023099110074236373
2020-01-29,662.0155639648438,668.5245158029838,654.9473470644701,659.4208703121658,24746565,RELIANCE,0.005488709211556176,0.005503799772561546
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,RELIANCE,-0.02469697116357886,-0.024394496159715895
2020-01-31,631.5059204101562,650.1158137912277,629.5152262794007,650.0039488574752,34750310,RELIANCE,-0.02248477811673237,-0.022233879478190444
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,RELIANCE,-0.018697984923691964,-0.0185242620445204
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901,RELIANCE,0.029092623164042777,0.029519947454093698
2020-02-05,647.990966796875,649.9145900708021,639.8491930659694,641.9069587229454,18472100,RELIANCE,0.015374800985238888,0.015493601300773374
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,RELIANCE,0.006399843527820167,0.006420366283860446
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,RELIANCE,-0.016704638815270914,-0.016565889993558125
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,RELIANCE,0.001359202772375006,0.001360126907111292
2020-02-11,649.8922119140625,655.9090886918525,646.4475719077193,647.4988515504008,13999816,RELIANCE,0.011875357702454762,0.011946149712011911
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,RELIANCE,0.012008191230361249,0.012080579017291315
2020-02-13,659.4656372070312,661.0761223794466,654.2987062507549,661.0761223794466,13565659,RELIANCE,0.0026151539445274916,0.002618576442406928
2020-02-14,665.4825439453125,671.6783575404241,650.0488229864293,660.8524216851458,21227841,RELIANCE,0.009082541017551802,0.009123912450941463
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,RELIANCE,-0.006305292763865964,-0.006285456119294874
2020-02-18,656.4459228515625,660.248435272722,651.9723999060855,660.248435272722,11127161,RELIANCE,-0.0073667962867244195,-0.007339727952712094
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,RELIANCE,0.024503077857655212,0.02480574530855284
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,RELIANCE,-0.011940813363344623,-0.011869804765940462
2020-02-24,646.4029541015625,660.7406025323996,643.98725614945,657.4972949547915,21370214,RELIANCE,-0.02797950567106474,-0.027591704547499596
2020-02-25,633.6309204101562,649.2882495489266,630.7678229370605,649.2882495489266,27745062,RELIANCE,-0.01995643681743389,-0.019758625189388423
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,RELIANCE,-0.017376862984565325,-0.01722675602126844
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,RELIANCE,-0.0041392785260087675,-0.004130723520571422
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,RELIANCE,-0.04243893608472035,-0.04155100961800129
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,RELIANCE,-0.009452590191666858,-0.009408054896099971
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,RELIANCE,0.02008342750021424,0.020286456424744248
2020-03-04,599.3189697265625,605.6266480626504,585.0931280116588,604.821435403794,22105261,RELIANCE,-0.002348440072334811,-0.0023456846443560275
2020-03-05,586.5469360351562,607.4830574986179,584.2430441036529,604.9107614105319,30510390,RELIANCE,-0.021541267870856667,-0.021310911779137354
2020-03-06,568.5858154296875,576.2579718033144,555.2099795536162,568.1384750442038,33734039,RELIANCE,-0.031100439809340887,-0.0306217959757481
2020-03-09,498.41845703125,555.1651920392663,489.85165057435484,554.7401888514859,88187018,RELIANCE,-0.13171225306832407,-0.12340680420493988
2020-03-11,516.0441284179688,527.1832005807552,495.6671803789598,495.6671803789598,59578576,RELIANCE,0.03475228266051337,0.03536319961283785
2020-03-12,475.53631591796875,492.5357258130127,469.1391701914128,485.37810154536595,55970485,RELIANCE,-0.0817490287754138,-0.07849679953569932
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,RELIANCE,0.03902169138273721,0.039793037954293675
2020-03-16,454.37652587890625,483.0071128058158,449.5898351157526,474.44030673011787,38482258,RELIANCE,-0.08453873814704385,-0.08106394319276766
2020-03-17,450.93194580078125,474.19430109253625,448.7846523850041,468.4905324264047,45445979,RELIANCE,-0.0076097745872306536,-0.00758089355840319
2020-03-18,433.261474609375,463.4130789981454,429.90633253193516,458.6711221665263,44730415,RELIANCE,-0.039975018681785324,-0.039186558761159396
2020-03-19,410.53594970703125,432.5904563115507,399.128442171934,411.60959642106957,61404010,RELIANCE,-0.05387791273507782,-0.052452217042452065
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475,RELIANCE,0.10367551403732148,0.10924046355301131
2020-03-23,395.4825134277344,424.98544483853334,391.72473514239124,409.86489349215907,40670949,RELIANCE,-0.14103244211436372,-0.13153886347487231
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.03838849257653,45734887,RELIANCE,0.06497676814011268,0.06713423258324158
2020-03-25,484.14788818359375,515.1494403179707,430.91289363718744,431.15893082862937,73130298,RELIANCE,0.13730707360878136,0.14718036325377337
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.20952746231364,45744488,RELIANCE,-0.014941294517090066,-0.014830227227257131
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,RELIANCE,-0.0005628841396768077,-0.0005627257501191751
