Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,675.32421875,683.1529137163456,673.490123328754,679.0819971118469,14004468,RELIANCE,,
2020-01-02,686.8212280273438,689.3487905881979,676.397899264457,676.397899264457,17710316,RELIANCE,0.016881137518995917,0.017024429093664528
2020-01-03,687.6488037109375,689.6618949086101,681.3187290426969,685.7922517653002,20984698,RELIANCE,0.0012042107350341844,0.0012049360879113902
2020-01-06,671.70068359375,683.5107670428088,670.13493269889,679.9767186772816,24519177,RELIANCE,-0.02346541790271265,-0.023192245854457227
2020-01-07,682.0344848632812,686.4632732386915,677.0688284082713,679.5292597584985,16683622,RELIANCE,0.015267390901553206,0.015384532905702963
2020-01-08,676.912353515625,686.440941615489,675.5032015883575,677.7399630034671,16047902,RELIANCE,-0.007538419398879119,-0.007510076779597141
2020-01-09,692.5025634765625,693.3972440896104,685.0094043047601,688.2974451452224,14982742,RELIANCE,0.02277013834393875,0.023031356836624273
2020-01-10,692.3460083007812,696.9537331994524,688.7671661721967,694.247234586273,12478359,RELIANCE,-0.00022609717717687476,-0.00022607161913634766
2020-01-13,690.5789184570312,697.2892020163699,688.2079551828986,691.1828577141231,18282382,RELIANCE,-0.002555584574837692,-0.0025523218485609123
2020-01-14,684.1819458007812,693.3973970480666,680.80443615396,688.9238735459851,15816535,RELIANCE,-0.009306373190992936,-0.009263202923342706
2020-01-15,681.698974609375,688.8789956511123,679.19380913835,687.067237525864,15817859,RELIANCE,-0.0036357106822078175,-0.0036291094885587682
2020-01-16,687.9843139648438,690.4224084594933,683.55552505049,684.0029251254354,12847975,RELIANCE,0.009177864003092005,0.009220109739889848
2020-01-17,707.2651977539062,709.0322217924195,694.8287791271389,694.9629812164561,29463471,RELIANCE,0.027639660264438565,0.028025179350306795
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850,RELIANCE,-0.031255062569831134,-0.030771672322167598
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,RELIANCE,0.0010111297204947257,0.0010116410844878132
2020-01-22,685.9489135742188,691.9434536836012,684.9423678831845,690.71323780845,10322817,RELIANCE,-0.00035861067440112456,-0.00035854638127885696
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739,RELIANCE,-0.004248155659145096,-0.004239145009955481
2020-01-24,680.670166015625,687.2909825261135,679.3280852091012,683.1082008428737,14628445,RELIANCE,-0.0034771481808447387,-0.003471109901800107
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,RELIANCE,-0.009907328217927,-0.009858412316962717
2020-01-28,658.391845703125,675.503119208189,654.7459328053808,674.876783086334,24532236,RELIANCE,-0.02337025861990214,-0.023099289106350396
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,RELIANCE,0.005488709718984369,0.005503800282782523
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,RELIANCE,-0.024696878967620906,-0.024394406212827735
2020-01-31,631.506103515625,650.1160022926447,629.5154088076667,650.0041373264569,34750310,RELIANCE,-0.02248448816625643,-0.022233595974397335
2020-02-03,619.8076782226562,626.2719547408867,609.7646194987522,612.8289902103342,30712290,RELIANCE,-0.018698373348509892,-0.01852464327398118
2020-02-04,638.1044311523438,640.8332667548419,625.310139999637,626.2942886767648,25383901,RELIANCE,0.029092721638384847,0.02952004883539816
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,RELIANCE,0.015374706793865522,0.015493505650040929
2020-02-06,652.1513671875,656.267018049872,644.2332634474068,650.496207815146,15538577,RELIANCE,0.006400031309672908,0.006420555271359207
2020-02-07,641.3478393554688,649.7133433335028,638.9544787429636,649.1094039600182,12209212,RELIANCE,-0.016704732405750378,-0.016565982033623694
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,RELIANCE,0.001359202772375006,0.001360126907111292
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,RELIANCE,0.011875451618264537,0.011946244749758472
2020-02-12,657.7432250976562,659.778713137917,650.8987390375679,651.4132102672503,13533565,RELIANCE,0.012008004519747659,0.012080390051123047
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,RELIANCE,0.002615061634426732,0.002618483890589385
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,RELIANCE,0.009082634406813792,0.009124006692283304
2020-02-17,661.2997436523438,673.7808982963232,659.5327193324579,666.108801931165,13149130,RELIANCE,-0.006305108752468604,-0.006285273264476254
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,RELIANCE,-0.007366981560677505,-0.0073399118667877294
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,RELIANCE,0.024503170835853273,0.02480584059314883
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,RELIANCE,-0.011940813363344623,-0.011869804765940462
2020-02-24,646.4028930664062,660.7405401434429,643.9871953423907,657.4972328720769,21370214,RELIANCE,-0.027979600093837268,-0.027591796364982546
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,RELIANCE,-0.01995624606862776,-0.01975843820949863
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,RELIANCE,-0.01737695931059882,-0.0172268506879123
2020-02-27,620.1431884765625,623.5206972699094,612.4262996742075,620.9260041253467,25054993,RELIANCE,-0.004139376947074086,-0.004130821535081708
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,RELIANCE,-0.042438837663655034,-0.04155091528642596
2020-03-02,588.78369140625,612.4262510838603,582.0510115058373,606.2080423411206,29500495,RELIANCE,-0.009452693854784488,-0.009408157583943977
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,RELIANCE,0.02008363276529516,0.020286665853947783
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,RELIANCE,-0.0023486435151581653,-0.002345887609946029
2020-03-05,586.5469970703125,607.4831207123542,584.2431048990697,604.9108243565992,30510390,RELIANCE,-0.02154106197156692,-0.02131071026772846
2020-03-06,568.5857543945312,576.2579099445863,555.2099199542964,568.1384140570675,33734039,RELIANCE,-0.031100651213324868,-0.030622000906140756
2020-03-09,498.4184875488281,555.1652260313806,489.8516805673975,554.7402228175777,88187018,RELIANCE,-0.13171208449394328,-0.12340665643377224
2020-03-11,516.0441284179688,527.1832005807552,495.6671803789598,495.6671803789598,59578576,RELIANCE,0.03475222143168687,0.03536313621876608
2020-03-12,475.53631591796875,492.5357258130127,469.1391701914128,485.37810154536595,55970485,RELIANCE,-0.0817490287754138,-0.07849679953569932
2020-03-13,494.4593811035156,509.98250923399024,421.58557799627334,446.45838815033005,73297403,RELIANCE,0.03902175310181916,0.039793102129367375
2020-03-16,454.37652587890625,483.0071128058158,449.5898351157526,474.44030673011787,38482258,RELIANCE,-0.08453879986612586,-0.08106399990865576
2020-03-17,450.9319152832031,474.19426900063905,448.78462201274766,468.49050072051966,45445979,RELIANCE,-0.007609842263915436,-0.0075809607220359565
2020-03-18,433.261474609375,463.4130789981454,429.90633253193516,458.6711221665263,44730415,RELIANCE,-0.03997495100510049,-0.03918649373648875
2020-03-19,410.5359191894531,432.59042415452996,399.12841250234374,411.6095658236809,61404010,RELIANCE,-0.05387798707102642,-0.05245228747931274
2020-03-20,455.3830871582031,462.9657149231966,416.03836966442924,420.2882223245293,63360475,RELIANCE,0.10367558837327015,0.10924054600945654
2020-03-23,395.4825134277344,424.98544483853334,391.72473514239124,409.86489349215907,40670949,RELIANCE,-0.14103244211436372,-0.13153886347487231
2020-03-24,422.03289794921875,433.93247910305325,400.7389011910396,416.0383584084689,45734887,RELIANCE,0.06497669582921659,0.06713415541781176
2020-03-25,484.1479187011719,515.1494727896879,430.9129207991729,431.1589580061235,73130298,RELIANCE,0.13730720895326262,0.14718051851831504
2020-03-26,476.96783447265625,499.648645569476,466.2984692637249,490.2094960975014,45744488,RELIANCE,-0.014941421533139017,-0.014830352359621268
2020-03-27,476.6994934082031,495.3541246634772,468.0208511900452,489.85168871111483,41657940,RELIANCE,-0.0005627561387286694,-0.0005625978211922789
2020-03-30,460.9750061035156,480.815118140311,456.30017996614265,465.51565999753865,30229866,RELIANCE,-0.03354247467286041,-0.032986163237271215
2020-03-31,498.239501953125,505.4194933506304,468.8260394087323,480.43484934010263,44292810,RELIANCE,0.07773706420107186,0.08083843018864534
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,RELIANCE,-0.030355063781336736,-0.02989897534727992
2020-04-03,482.0006103515625,507.49975757793965,472.53909292167856,507.49975757793965,41367807,RELIANCE,-0.0027804449120642618,-0.0027765830551657045
2020-04-07,539.5526733398438,543.0867222762461,492.0884825342907,493.02792725045947,54373624,RELIANCE,0.11279503321642613,0.11940246910953878
2020-04-08,533.31201171875,549.7970116946221,518.9296308909336,527.8766770166352,49880330,RELIANCE,-0.011633772822496842,-0.011566362154159848
2020-04-09,545.7483520507812,551.4968241624882,533.692202595293,543.0865877041133,33032857,RELIANCE,0.023051335087602452,0.023319070372991524
2020-04-13,531.969970703125,543.534047096568,527.8766572382242,538.590786977077,23673784,RELIANCE,-0.025570934119130275,-0.025246766748595162
2020-04-15,514.388916015625,552.9283884903713,511.32454531609477,535.50397581859,35321842,RELIANCE,-0.03360741641401625,-0.03304896076044006
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,RELIANCE,0.015704230921092285,0.015828190401516506
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,RELIANCE,0.046788518462296674,0.04790037406215797
2020-04-20,556.417724609375,562.3227357287913,537.718363464547,548.454828761218,36030932,RELIANCE,0.0160469407467222,0.016176384364857244
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,RELIANCE,-0.005199121195871042,-0.005185629157640759
2020-04-22,610.0106811523438,619.5393292310587,581.5590584712065,590.5061043699907,142683366,RELIANCE,0.09715627287789391,0.10203257796771759
2020-04-23,613.2763671875,619.9643142606366,605.4029383592604,611.6882791292506,65464502,RELIANCE,0.005339210935881305,0.005353489924122545
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,RELIANCE,0.033074514631267496,0.03362755674806328
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,RELIANCE,0.008957712317656356,0.008997952686777166
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,RELIANCE,-0.0011196944052087106,-0.0011190677813257555
