Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,675.32421875,683.1529137163456,673.490123328754,679.0819971118469,14004468,RELIANCE,,
2020-01-02,686.8211669921875,689.3487293284268,676.3978391555818,676.3978391555818,17710316,RELIANCE,0.016881048652844916,0.017024338714622056
2020-01-03,687.6488037109375,689.6618949086101,681.3187290426969,685.7922517653002,20984698,RELIANCE,0.0012042996011852021,0.0012050250611443936
2020-01-06,671.70068359375,683.5107670428088,670.13493269889,679.9767186772816,24519177,RELIANCE,-0.02346541790271265,-0.023192245854457227
2020-01-07,682.0345458984375,686.4633346701793,677.0688889990518,679.5293205694625,16683622,RELIANCE,0.015267480391388295,0.015384623772301431
2020-01-08,676.9122924804688,686.4408797211686,675.5031406802602,677.7399018936877,16047902,RELIANCE,-0.007538599055718378,-0.007510255087183726
2020-01-09,692.5026245117188,693.3973052036212,685.0094646794911,688.2975058097518,14982742,RELIANCE,0.022770316648022513,0.023031539247309274
2020-01-10,692.3460083007812,696.9537331994524,688.7671661721967,694.247234586273,12478359,RELIANCE,-0.00022618531425651545,-0.00022615973628681285
2020-01-13,690.5790405273438,697.289325272827,688.2080768341074,691.182979891191,18282382,RELIANCE,-0.0025554078096650615,-0.0025521455345343114
2020-01-14,684.1818237304688,693.3972733335526,680.8043146862556,688.9237506296278,15816535,RELIANCE,-0.009306728374090915,-0.009263554816245079
2020-01-15,681.6990356445312,688.8790573291237,679.1938699492092,687.0672990416617,15817859,RELIANCE,-0.0036354427304034626,-0.0036288425091450804
2020-01-16,687.9842529296875,690.4223472080394,683.5554644082378,684.0028644434916,12847975,RELIANCE,0.009177685753296362,0.009219929846627561
2020-01-17,707.2653198242188,709.0323441677112,694.8288990509899,694.9631011634697,29463471,RELIANCE,0.027639921575164303,0.028025447984347585
2020-01-20,685.50146484375,719.7910841112327,682.8397004859988,719.7910841112327,32545850,RELIANCE,-0.03125523516464044,-0.03077183960593155
2020-01-21,686.1949462890625,691.5408127343894,680.8714169985212,683.8239827310947,18922720,RELIANCE,0.0010111297204947257,0.0010116410844878132
2020-01-22,685.9488525390625,691.9433921150559,684.9423069375898,690.7131763493682,10322817,RELIANCE,-0.00035869965356224466,-0.0003586353285328636
2020-01-23,683.0410766601562,689.7960947547332,680.2898440689846,687.3580003916201,11247739,RELIANCE,-0.00424806667998382,-0.004239056407985831
2020-01-24,680.6701049804688,687.2909208972738,679.3280242942884,683.1081395891008,14628445,RELIANCE,-0.0034772378500590308,-0.003471199259758695
2020-01-27,673.9598388671875,681.9674704241261,673.2664314282462,677.6952802850295,13387750,RELIANCE,-0.00990723854871272,-0.009858323531740543
2020-01-28,658.391845703125,675.503119208189,654.7459328053808,674.876783086334,24532236,RELIANCE,-0.02337025861990214,-0.023099289106350396
2020-01-29,662.0155029296875,668.5244541677285,654.9472866809749,659.4208095162297,24746565,RELIANCE,0.005488709718984369,0.005503800282782523
2020-01-30,645.8660278320312,661.9483606637074,644.1884717288344,661.6352224321117,22402689,RELIANCE,-0.024696878967620906,-0.024394406212827735
2020-01-31,631.5059814453125,650.1158766250334,629.5152871221561,650.0040116804691,34750310,RELIANCE,-0.022484681466564384,-0.022233784976926074
2020-02-03,619.8077392578125,626.2720164126083,609.7646795449248,612.8290505582687,30712290,RELIANCE,-0.01869808157385994,-0.018524356904310757
2020-02-04,638.1044921875,640.8333280510134,625.3101998110101,626.2943485822723,25383901,RELIANCE,0.029092718814770734,0.029520045928430827
2020-02-05,647.9909057617188,649.9145288544571,639.849132797698,641.9068982608502,18472100,RELIANCE,0.015374611143137634,0.015493408517352592
2020-02-06,652.1513061523438,656.26695662953,644.2332031533095,650.4961469348968,15538577,RELIANCE,0.006399937719193538,0.006420461079981399
2020-02-07,641.3477783203125,649.7132815022266,638.9544179355763,649.109342186217,12209212,RELIANCE,-0.01670473398228547,-0.016565983584041932
2020-02-10,642.2201538085938,646.6489428047836,630.9692153123326,638.8202476362594,15142476,RELIANCE,0.0013592979393895347,0.0013602222035695721
2020-02-11,649.8922729492188,655.9091502920886,646.4476326193693,647.4989123607826,13999816,RELIANCE,0.011875451618264537,0.011946244749758472
2020-02-12,657.7432861328125,659.7787743619559,650.8987994375913,651.4132707150139,13533565,RELIANCE,0.012008097314551235,0.012080483966928401
2020-02-13,659.4655151367188,661.0760000110254,654.2985851368666,661.0760000110254,13565659,RELIANCE,0.002614968839623079,0.00261839085280835
2020-02-14,665.4824829101562,671.6782959370149,650.0487633667867,660.8523610746443,21227841,RELIANCE,0.009082634406813792,0.009124006692283304
2020-02-17,661.2996826171875,673.7808361092095,659.5326584603905,666.1087404521531,13149130,RELIANCE,-0.00630520104822351,-0.006285364980122887
2020-02-18,656.4458618164062,660.248373884015,651.9723392868693,660.248373884015,11127161,RELIANCE,-0.007366889264922537,-0.0073398202484712405
2020-02-19,672.7295532226562,673.9150349477495,659.8905275306022,661.7917537765035,14084409,RELIANCE,0.024503170835853273,0.02480584059314883
2020-02-20,664.744384765625,674.6085086758875,663.7825731086709,669.6876451612479,16892268,RELIANCE,-0.011940813363344623,-0.011869804765940462
2020-02-24,646.40283203125,660.7404777544862,643.9871345353313,657.4971707893623,21370214,RELIANCE,-0.027979694516618824,-0.027591888182465607
2020-02-25,633.6309814453125,649.2883120922913,630.7678836964259,649.2883120922913,27745062,RELIANCE,-0.019956151645846264,-0.019758345652359455
2020-02-26,622.7155151367188,631.8191601622372,620.6353526146177,630.7678804610105,29362748,RELIANCE,-0.01737695931059882,-0.0172268506879123
2020-02-27,620.143310546875,623.520820005058,612.4264202255112,620.9261263497503,25054993,RELIANCE,-0.004139180104953136,-0.004130625506061136
2020-02-28,594.3756713867188,607.0581581658521,592.7428492925397,606.1186837322065,39315769,RELIANCE,-0.04243903450577601,-0.04155110394955808
2020-03-02,588.7837524414062,612.4263145698782,582.0510718430629,606.2081051825395,29500495,RELIANCE,-0.009452590191666858,-0.009408054896099971
2020-03-03,600.7281494140625,605.6714099989539,591.4008335900859,594.8454740172322,27398798,RELIANCE,0.02008352910217749,0.020286560087856564
