Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,509.7279357910156,511.057849296617,503.0309997333167,506.2132720579284,2611808,MM,,
2020-01-02,512.815185546875,513.9076186485729,506.7832061904134,510.1079320042212,2776519,MM,0.006038394023862352,0.0060566618760427016
2020-01-03,506.07073974609375,512.0077498322751,503.83844714513526,511.96026534730845,1930883,MM,-0.013239056783084962,-0.013151805934898064
2020-01-06,498.2340087890625,503.4585789479564,494.43432140077607,503.36360995470056,2059404,MM,-0.015606597561501201,-0.015485445692756561
2020-01-07,500.2762451171875,505.35830260038847,496.85649249287326,502.41356876540345,2111349,MM,0.004090572265684813,0.004098950075866137
2020-01-08,498.37640380859375,500.0862511380797,493.00932343524204,494.81419771440846,1612378,MM,-0.0038048136207814083,-0.003797584488843153
2020-01-09,514.1451416015625,515.2850592849023,499.3738701452697,503.31601057776675,2897598,MM,0.031149979781869504,0.03164021745906109
2020-01-10,519.2271118164062,520.1770333952717,512.2452114031901,516.8523078692426,2355888,MM,0.009835780219969711,0.009884310486749648
2020-01-13,527.1589965820312,529.1063242406955,519.2271165391908,521.4119825733441,3442869,MM,0.015160821861768875,0.015276330116655412
2020-01-14,534.3309326171875,535.5183346896702,527.1590356951157,527.1590356951157,2793249,MM,0.013513166679943258,0.01360488217341893
2020-01-15,541.2178955078125,542.4052976480227,528.8214287597419,533.8560022385093,2564513,MM,0.012806591085662363,0.012888946662496625
2020-01-16,539.0330810546875,541.2653738615278,535.8033240784825,540.7429285214821,2243200,MM,-0.004045018203274303,-0.0040368481368766584
2020-01-17,540.7904052734375,545.2550488018594,536.848265056205,538.4156010539172,2646260,MM,0.003254838948069792,0.003260141687986051
2020-01-20,538.7955932617188,545.2550491471811,536.0882816625798,540.5054407051325,1847978,MM,-0.0036955171420558737,-0.003688697122335438
2020-01-21,525.1166381835938,536.6107240965384,522.5518383201359,535.7557714825151,3101684,MM,-0.025715859816475683,-0.025388023304564133
2020-01-22,525.8766479492188,528.6314441650675,521.507031170929,525.7816789674121,1862669,MM,0.0014462697490624497,0.0014473161015311486
2020-01-23,538.1305541992188,538.9855067795052,522.0293724469623,525.7815741381598,2113303,MM,0.02303452088721883,0.0233018642257401
2020-01-24,539.3180541992188,543.3552214917712,535.850816744755,537.7506601765443,2284717,MM,0.0022042823603251127,0.0022067135767214197
2020-01-27,549.3397216796875,553.3294045182904,534.8059308906394,536.7057743396293,3654906,MM,0.0184115721236322,0.018582110134156338
2020-01-28,543.8301391601562,560.216287457995,540.0304525983386,552.1419535141324,3689004,MM,-0.010080097098277566,-0.010029463193895527
2020-01-29,548.8171997070312,551.6194799987915,543.4976619839642,548.5797193090619,1934080,MM,0.009128462587920475,0.0091702540697296
2020-01-30,539.4129028320312,558.1263680557574,535.6132168161928,549.0546292886644,2901951,MM,-0.01728408536311253,-0.017135572427431578
2020-01-31,538.748046875,548.1047512393747,536.9906571661814,542.215225852172,2352196,MM,-0.0012333150101309655,-0.0012325547897363842
