Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,509.7279052734375,511.0578186994165,503.0309696166863,506.21324175077433,2611808,MM,,
2020-01-02,512.815185546875,513.9076186485729,506.7832061904134,510.1079320042212,2776519,MM,0.006038453894191066,0.006056722108987556
2020-01-03,506.0707092285156,512.0077189566775,503.83841676217105,511.96023447457435,1930883,MM,-0.013239117086075553,-0.013151865444793631
2020-01-06,498.23382568359375,503.4583939224112,494.43413969172644,503.36342496405734,2059404,MM,-0.015606904767550833,-0.015485748141537137
2020-01-07,500.27618408203125,505.3582409452064,496.8564318749368,502.41350746948746,2111349,MM,0.004090817771810524,0.00409919658833946
2020-01-08,498.37646484375,500.0863123826376,493.0093838131027,494.8142583133085,1612378,MM,-0.0038045691498848145,-0.003797340946315675
2020-01-09,514.1450805664062,515.2849981144243,499.37381086363945,503.3159508281575,2897598,MM,0.03114973860196165,0.03163996864819851
2020-01-10,519.22705078125,520.1769722484522,512.2451511887564,516.8522471132446,2355888,MM,0.009835781381870731,0.009884311660135259
2020-01-13,527.1590576171875,529.1063855013159,519.2271766559836,521.4120429431035,3442869,MM,0.015161055193091463,0.015276567012451947
2020-01-14,534.3309936523438,535.5183958604601,527.1590959110459,527.1590959110459,2793249,MM,0.013513165125895033,0.013604880598228064
2020-01-15,541.2177734375,542.4051753098947,528.8213094854209,533.855881828653,2564513,MM,0.01280625131094437,0.012888602508498881
2020-01-16,539.0330200195312,541.2653125736072,535.8032634090343,540.7428672927184,2243200,MM,-0.004044905886629346,-0.004036736273630659
2020-01-17,540.7903442382812,545.2549872628107,536.84820446597,538.4155402867882,2646260,MM,0.003254839316018937,0.003260142057134763
2020-01-20,538.7955932617188,545.2550491471811,536.0882816625798,540.5054407051325,1847978,MM,-0.0036954042791813094,-0.003688584675771489
2020-01-21,525.1166381835938,536.6107240965384,522.5518383201359,535.7557714825151,3101684,MM,-0.025715859816475683,-0.025388023304564133
2020-01-22,525.8765258789062,528.6313214552916,521.5069101149238,525.7815569191446,1862669,MM,0.001446037621761943,0.0014470836382960428
2020-01-23,538.130615234375,538.9855679116308,522.0294316559109,525.7816337726858,2113303,MM,0.02303486643523539,0.02330221782573072
2020-01-24,539.3180541992188,543.3552214917712,535.850816744755,537.7506601765443,2284717,MM,0.002204168939609085,0.0022065999057248042
2020-01-27,549.3397216796875,553.3294045182904,534.8059308906394,536.7057743396293,3654906,MM,0.0184115721236322,0.018582110134156338
2020-01-28,543.8300170898438,560.2161617095815,540.030331380919,552.1418295781165,3689004,MM,-0.010080321562347132,-0.010029685406686029
2020-01-29,548.8171997070312,551.6194799987915,543.4976619839642,548.5797193090619,1934080,MM,0.00912868705198994,0.009170480592217034
2020-01-30,539.4130249023438,558.1264943609677,535.6133380266281,549.0547535409206,2901951,MM,-0.017283859060964246,-0.01713535000307498
2020-01-31,538.748046875,548.1047512393747,536.9906571661814,542.215225852172,2352196,MM,-0.0012335413122792768,-0.0012327808129293238
2020-02-03,530.7212524414062,537.4181886673438,508.39809303586924,517.707313873093,3818209,MM,-0.015011081034302078,-0.014898976395651076
2020-02-04,548.0098266601562,549.8146430197891,530.8162098955488,533.8559707911506,2793702,MM,0.03205628356177985,0.0325756207033725
2020-02-05,555.0867309570312,560.3113003894205,548.4848214208175,551.1920751170619,3320830,MM,0.012831154883048606,0.012913827366938246
2020-02-06,551.0970458984375,559.6463403987614,547.202332505566,555.7041425210554,2207104,MM,-0.007213453030070355,-0.007187498522465252
2020-02-07,540.600341796875,552.379392445454,533.1909651534321,550.0045885226446,4083215,MM,-0.01923065440500071,-0.019046925001113046
2020-02-10,501.9385986328125,538.6055493475684,499.7062480767435,538.4155534310881,9648880,MM,-0.07420246736644585,-0.07151631283760684
2020-02-11,497.806396484375,510.7728493491209,496.5240255323067,506.4982022040767,5404802,MM,-0.008266559372855906,-0.00823248532727483
2020-02-12,504.4082946777344,507.54302389639486,497.6638755109617,500.2761595229462,3426829,MM,0.01317480924065016,0.013261979436149263
2020-02-13,506.8781433105469,511.0578215481106,501.8435704188997,503.8859250533347,3392352,MM,0.0048845776047793076,0.0048965266013130115
2020-02-14,496.8089904785156,510.06040822562494,494.57669793836504,508.4455299304503,3507540,MM,-0.020064998971021493,-0.01986503652784699
2020-02-17,496.5715637207031,499.0888793920356,490.1595923096754,497.85393481146116,2652464,MM,-0.00047801773717007657,-0.0004779035048939617
2020-02-18,496.9989929199219,498.61387123630806,488.3546715692023,494.4341930031455,2868873,MM,0.0008603902817566605,0.0008607605236516935
2020-02-19,500.0387878417969,503.1260332542468,495.66911339392817,501.701150756193,1952880,MM,0.006097671320436557,0.006116299962733995
2020-02-20,498.56640625,506.30829168770555,496.80907420763606,499.56387046830514,2077458,MM,-0.00294887843059423,-0.0029445347592969018
2020-02-24,487.4997863769531,495.8590850268944,485.5049451795582,495.8590850268944,1911411,MM,-0.02244694042966949,-0.02219688236976336
2020-02-25,483.4626159667969,493.4842773765065,480.7553335750509,489.73207541382084,2105613,MM,-0.008315859946307354,-0.008281378829229968
2020-02-26,477.8105773925781,486.78734834488137,474.9608125174733,482.27522062596535,3058370,MM,-0.01175961994471126,-0.01169074585615304
2020-02-27,468.7862854003906,478.76046168550533,463.1342405764369,478.76046168550533,6039260,MM,-0.019067389202788942,-0.018886756424341344
2020-02-28,434.16168212890625,460.7120040617993,430.8844698028764,460.7120040617993,8613275,MM,-0.07672997895054363,-0.07386010288656697
2020-03-02,435.34906005859375,448.7904739633462,422.09767105990704,430.83693243398545,9225488,MM,0.0027311420322838867,0.002734874998330694
2020-03-03,442.9009704589844,447.4130983081644,432.451832281936,438.8638034360339,4582866,MM,0.0171980558490858,0.01734679385634652
2020-03-04,450.88031005859375,453.1126317571458,434.5891593897153,442.71097798586527,5912943,MM,0.017855714310688504,0.01801608064064597
2020-03-05,455.29742431640625,458.337185119137,445.5132431520731,449.02796476839876,4081050,MM,0.009748968827245597,0.00979664482851006
2020-03-06,447.4130859375,450.0253704095343,433.63922235768314,435.87154397710117,4502562,MM,-0.017468587728853912,-0.01731689651164614
2020-03-09,440.0037536621094,442.37855796946246,418.91547981708953,430.836985844278,4540694,MM,-0.01669903955661622,-0.016560383476190155
2020-03-11,428.984619140625,446.1306931756301,427.1797738194626,439.6712376085304,5104905,MM,-0.02536219245993292,-0.02504327390340011
2020-03-12,402.1493225097656,414.1183406864389,379.6361685824681,406.47145427305816,9408350,MM,-0.0645975967880565,-0.06255538178645637
2020-03-13,407.3739013671875,427.22725785776925,328.3404092739293,380.4436170584471,6230411,MM,0.012907971617213193,0.0129916390877296
2020-03-16,372.1793212890625,407.13645825937203,369.32955610617745,399.9170473315345,3156508,MM,-0.0903556556933476,-0.08639380176297129
2020-03-17,354.70074462890625,387.5680401020925,351.4235322716282,372.3692934314222,4526913,MM,-0.04810132350438171,-0.04696278288546041
2020-03-18,329.0528564453125,364.484951672819,322.1184399394909,360.02030828568996,6595508,MM,-0.07505606534789766,-0.07230852647469632
2020-03-19,298.46539306640625,315.1839908612234,286.87633737793215,315.13650637459926,10486153,MM,-0.09756440576416087,-0.09295607918234194
2020-03-20,306.4447021484375,311.76426870129933,292.8133219158871,300.17521403218274,8819518,MM,0.026383331979562535,0.026734453197580388
2020-03-23,278.7070007324219,288.68117785773876,266.5480154515681,284.0265676637857,6001358,MM,-0.094876268551906,-0.09051454054043284
2020-03-24,255.52890014648438,294.38068622963146,251.1592551639622,284.97646856485244,6690908,MM,-0.08682553804688047,-0.08316296513911425
2020-03-25,263.93572998046875,273.9099070685284,233.11076157450424,250.2093508683208,9393732,MM,0.03237011109821705,0.0328997222199332
2020-03-26,271.2026062011719,279.27693948562006,259.4235846193674,263.9357120430296,7557558,MM,0.027160539441797454,0.027532749056904393
2020-03-27,279.7519226074219,289.7260998141381,266.7379845610309,282.12672670425906,9505126,MM,0.03103705385334593,0.03152372510722956
2020-03-30,260.6584777832031,270.5851699671987,256.47882859652833,267.5929227647671,8942833,MM,-0.07069218352995592,-0.06825134442780123
2020-03-31,270.6802062988281,272.8175301734798,263.88824279459794,269.6352866066919,6236559,MM,0.03772703728419581,0.03844773667388779
2020-04-01,259.1861267089844,268.82782561058366,252.20419681840974,266.92798232004947,5980392,MM,-0.04339163396758122,-0.04246368711997506
2020-04-03,266.6430358886719,275.4772962057531,257.761262092452,260.2785488288839,6961905,MM,0.028364380109361736,0.0287704796331949
2020-04-07,304.92486572265625,307.58463488713,278.08957769566234,280.7018623708564,10795407,MM,0.13415458471157424,0.14356958435609668
2020-04-08,310.0544128417969,332.85253185941883,297.13547293394964,299.22531210628796,8451195,MM,0.01668240300521525,0.016822331320812012
2020-04-09,362.3001403808594,372.0368380691968,315.75397582197803,318.9362194009065,11027315,MM,0.15572517799972835,0.1685050280697682
2020-04-13,344.6790771484375,360.970227678707,337.2221863840552,360.970227678707,7717484,MM,-0.04985921241976012,-0.04863664478268803
2020-04-15,335.46484375,360.8752493153555,331.8076393941336,354.3682798493558,11300538,MM,-0.02709660966178989,-0.026732790033754616
2020-04-16,338.8370361328125,342.3992420257592,325.8230990081916,325.91809696319797,6155773,MM,0.010002109134888252,0.01005229741846092
2020-04-17,345.0115661621094,352.1834632585008,337.7446421104395,352.1834632585008,6178483,MM,0.01805866915135442,0.018222712899887084
2020-04-20,338.0296325683594,349.04872975455265,336.272271678393,348.6212534066956,4834154,MM,-0.020444379616178603,-0.02023681023629631
2020-04-21,315.42144775390625,331.57011454789415,307.2996298738288,331.57011454789415,8003757,MM,-0.0692238879876648,-0.06688225716389251
2020-04-22,323.16339111328125,328.43544523279024,304.5449190057655,310.6244124110554,9071476,MM,0.024248376187982347,0.024544758812391487
2020-04-23,330.0977478027344,332.1400733941563,314.9464870632606,321.07349282683225,6738333,MM,0.02123076590207185,0.021457742059100893
2020-04-24,317.5588073730469,327.4855005668072,315.37399909551846,324.87321593574495,5754928,MM,-0.038725794808965014,-0.03798553765710855
2020-04-27,313.75909423828125,326.15558856536137,311.71676858732906,320.6460258680013,5770537,MM,-0.012037545608276471,-0.011965384195129491
2020-04-28,319.1261901855469,321.07351797398536,312.04926229128455,317.701307709331,4244512,MM,0.016961129436516145,0.017105786081820007
2020-04-29,330.57275390625,334.1824447957092,319.4111738533809,320.1236151333513,7748491,MM,0.0352401628315637,0.035868456030035745
2020-04-30,348.28875732421875,349.5711573133111,337.22217621256914,337.8396194697448,7422465,MM,0.05220513022384379,0.05359184387892113
2020-05-04,339.1695251464844,344.2516119458049,324.01829170394547,332.52007336887493,7125034,MM,-0.026531841574414346,-0.02618296452574087
