Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698,HDFCBANK,,
2020-01-02,609.3890991210938,609.981083868637,605.7187936863252,605.7187936863252,6137166,HDFCBANK,0.0063539312851643125,0.006374160328507461
2020-01-03,600.69873046875,608.5602757765021,598.4254860807466,607.2342069149989,10855550,HDFCBANK,-0.014363450069563485,-0.014260787836339106
2020-01-06,587.6988525390625,597.5732060182935,585.3546156735159,596.7207247157202,10890186,HDFCBANK,-0.021878867277756137,-0.02164126086889373
2020-01-07,597.0048217773438,602.143238298382,593.0503748607391,596.1997455707353,14724494,HDFCBANK,0.015710528882587563,0.015834588068491584
2020-01-08,595.4420166015625,597.73890607202,587.2726263307592,590.5403361902679,11332110,HDFCBANK,-0.0026211752511911923,-0.00261774297086681
2020-01-09,602.1195678710938,604.2033658480826,598.1887658278872,599.0885942510204,9546316,HDFCBANK,0.01115202852523878,0.011214444200029483
2020-01-10,607.4710083007812,609.4601116176075,603.871752817819,608.1340427397233,9214580,HDFCBANK,0.008848407801248596,0.008887670680772786
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568,HDFCBANK,0.002569538437039895,0.0025728425303217506
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290,HDFCBANK,0.0027179785008745426,0.002721675553184255
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448,HDFCBANK,-0.004079743058087884,-0.004071432212257808
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400,HDFCBANK,0.0026440120177372885,0.0026475105001759758
2020-01-17,605.3162231445312,608.512940609759,602.3562995656167,607.0211275637845,16918814,HDFCBANK,-0.007405232648568041,-0.0073778814688704175
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450,HDFCBANK,-0.018357744890583706,-0.018190267891074585
2020-01-21,589.30908203125,591.9848651840864,586.4912571973825,591.9848651840864,14984804,HDFCBANK,-0.008442456189346574,-0.008406918734214397
