Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698,HDFCBANK,,
2020-01-02,609.38916015625,609.9811449630853,605.7188543538712,605.7188543538712,6137166,HDFCBANK,0.006354031443098237,0.006374261124869163
2020-01-03,600.6987915039062,608.5603376104458,598.4255468849254,607.2342686142049,10855550,HDFCBANK,-0.014363448620568669,-0.014260786408008097
2020-01-06,587.69873046875,597.5730818969894,585.3544940901224,596.720600771484,10890186,HDFCBANK,-0.021879176593658074,-0.02164156349076274
2020-01-07,597.0048217773438,602.143238298382,593.0503748607391,596.1997455707353,14724494,HDFCBANK,0.01571073659156071,0.01583479906647267
2020-01-08,595.4419555664062,597.7388448014235,587.2725661329978,590.5402756575533,11332110,HDFCBANK,-0.002621277755142402,-0.002617845206483782
2020-01-09,602.11962890625,604.2034270944675,598.1888264645892,599.0886549789353,9546316,HDFCBANK,0.011152232396354303,0.01121465035746727
2020-01-10,607.4710693359375,609.4601728526172,603.871813491343,608.1341038414974,9214580,HDFCBANK,0.008848406908267114,0.008887669779854779
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568,HDFCBANK,0.0025694379628571117,0.002572741797639777
2020-01-14,610.6914672851562,612.1359331976332,605.0084136927392,610.4546733854722,7886290,HDFCBANK,0.0027178785565385916,0.0027215753368372564
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448,HDFCBANK,-0.004079643113751854,-0.0040713326748333944
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400,HDFCBANK,0.0026440120177372885,0.0026475105001759758
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814,HDFCBANK,-0.007405131816720387,-0.007377781380943138
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450,HDFCBANK,-0.01835784572243129,-0.018190366888758858
2020-01-21,589.30908203125,591.9848651840864,586.4912571973825,591.9848651840864,14984804,HDFCBANK,-0.008442456189346574,-0.008406918734214397
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310,HDFCBANK,-0.0028168403106453065,-0.0028128767384342224
2020-01-23,589.5457763671875,590.4929519914465,582.9865967313965,587.248887040562,11508920,HDFCBANK,0.0032184068604745202,0.0032235914924272357
2020-01-24,589.4037475585938,593.8791293563715,586.8226592396154,590.0904267767455,11831756,HDFCBANK,-0.0002409412895098112,-0.00024091226548839106
2020-01-27,574.5567626953125,584.8810010611223,573.8700834298097,584.8810010611223,18888552,HDFCBANK,-0.025512532488390027,-0.025189837907851564
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158,HDFCBANK,0.008208812311153222,0.008242596991694384
2020-01-29,585.2835693359375,588.1961463571565,578.8427857367428,580.2872518936706,13788350,HDFCBANK,0.01028875532751513,0.010341866563833735
2020-01-30,580.6423950195312,586.7516319136959,576.4510963819321,586.7516319136959,12111984,HDFCBANK,-0.007961395445135591,-0.007929787473227923
2020-01-31,580.7608032226562,586.2070634943107,577.8955736075096,583.1997343998446,11178268,HDFCBANK,0.00020390542012366957,0.0002039262102468964
2020-02-03,564.8956298828125,567.3345611447334,557.7444068549465,566.8846757962867,13077010,HDFCBANK,-0.027697985457513653,-0.027317913419444784
2020-02-04,582.4182739257812,584.4073194738172,567.3581594243379,567.3581594243379,20897704,HDFCBANK,0.03054788511184667,0.031019259339293948
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682,HDFCBANK,0.012002806403540412,0.012075129153317876
2020-02-06,587.1541748046875,591.3690599560683,585.9228002816666,589.4510640616896,11827550,HDFCBANK,-0.0039042456545149797,-0.0038966339965991192
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448,HDFCBANK,0.0019339009240925745,0.0019357721165238484
2020-02-10,587.3909912109375,588.6459526743174,580.6423648340666,588.6459526743174,9219834,HDFCBANK,-0.0015306530689889785,-0.0015294822170457412
2020-02-11,587.532958984375,594.3526342382339,586.3253448922471,588.8116806131641,11613520,HDFCBANK,0.00024166291631855192,0.00024169211915348043
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930,HDFCBANK,0.0067482216316281035,0.006771042183055798
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140,HDFCBANK,-0.006103415051513729,-0.006084827049857688
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858,HDFCBANK,-0.017921871797834638,-0.01776223016836287
2020-02-17,576.4274291992188,583.9337846168844,575.1487073930117,580.1450820402947,10152690,HDFCBANK,-0.0018058295418823516,-0.0018042000127467261
2020-02-18,574.5803833007812,577.06671918566,569.9629023717208,576.3089902877083,10529116,HDFCBANK,-0.0032094438696954842,-0.0032042991101298712
2020-02-19,581.1868896484375,582.5129585321005,574.8882069785566,578.9610502483681,10012268,HDFCBANK,0.011432367843354312,0.011497967107237494
2020-02-20,576.4036865234375,582.512980564733,574.9829231562064,582.512980564733,11123414,HDFCBANK,-0.008264114180031205,-0.008230060261499306
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084,HDFCBANK,-0.0058918662774864435,-0.0058745432716794665
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680,HDFCBANK,-0.008007523151160295,-0.007975548340917182
2020-02-26,567.9502563476562,570.5312871295188,561.5094728410021,567.1214775704135,13814786,HDFCBANK,-0.0008750324157027335,-0.0008746496864801001
2020-02-27,568.0448608398438,569.489326747266,559.3071890964833,565.9374182644348,20655098,HDFCBANK,0.0001665579208482547,0.00016657179238888098
2020-02-28,557.720703125,561.201562010712,554.1450919894718,556.7024777583055,24313056,HDFCBANK,-0.018342090914918462,-0.018174898545124885
2020-03-02,558.6441040039062,568.8499432443219,552.2743718262025,568.4000001906555,14664898,HDFCBANK,0.0016542998912173691,0.0016556690001505725
2020-03-03,559.6861572265625,561.3673594464186,553.1506216206781,556.4657366475143,22369550,HDFCBANK,0.001863588173128591,0.0018653257327656547
2020-03-04,544.0814819335938,558.8337575184253,536.6224720345131,558.0523258715544,34288870,HDFCBANK,-0.02827717449787347,-0.027881117107300457
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708,HDFCBANK,0.0021734829620006346,0.00217584668828974
2020-03-06,537.474853515625,540.3163805679825,521.4202141076019,532.7863223170319,23053566,HDFCBANK,-0.01439052681733152,-0.014287478087007699
2020-03-09,524.4038696289062,529.66068340419,504.371079677857,525.6825337487523,34420590,HDFCBANK,-0.024619843733063102,-0.024319247312169834
2020-03-11,527.4820556640625,530.4182765706771,517.1578196564101,523.3144603666055,35538240,HDFCBANK,0.00585271605578154,0.005869876660777651
2020-03-12,483.6752014160156,511.4748103132144,475.2216709744296,509.10687137657914,59000770,HDFCBANK,-0.08670123708026363,-0.08304899432625656
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364,HDFCBANK,0.046395483790208414,0.04748859380951642
2020-03-16,473.3509826660156,491.11052428680165,471.2198376715213,490.16334873369306,31986322,HDFCBANK,-0.06797194522848167,-0.06571331559099391
2020-03-17,461.7954406738281,478.32366604285744,452.1342671386415,477.3764904665349,42676838,HDFCBANK,-0.024715124628322926,-0.02441220661908039
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406,HDFCBANK,-0.10614691607917742,-0.10070748216062098
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048,HDFCBANK,0.021044984398816583,0.0212679917308658
2020-03-20,418.1070251464844,433.143439503964,390.49685905227716,414.3893720565236,88637464,HDFCBANK,-0.01428265147378038,-0.014181138274444893
2020-03-23,365.3966369628906,397.22174078351725,362.29464286067446,376.31282924445475,50276954,HDFCBANK,-0.1347540005846317,-0.12606912826955397
2020-03-24,363.5733947753906,383.606154859156,349.86302086691546,376.62073413795537,61057272,HDFCBANK,-0.0050022522462130625,-0.004989761817882243
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042,HDFCBANK,0.10974706809468372,0.11599576382332999
2020-03-26,426.74993896484375,444.08326913612314,398.2873248177175,412.0687177171039,57043156,HDFCBANK,0.05046996261534162,0.05176527060252045
2020-03-27,428.3365173339844,468.2126182809355,413.0159337363424,447.51682439119236,55235936,HDFCBANK,0.003710923446810861,0.0037178174482910276
2020-03-30,393.85931396484375,420.0723877005265,392.13070689519276,416.75727302870723,39268444,HDFCBANK,-0.08391536772050692,-0.08049092704897232
2020-03-31,408.18536376953125,413.7263182768991,396.8666030278932,404.3492849888451,35211092,HDFCBANK,0.0357276198176389,0.03637352043416775
2020-04-01,392.912109375,409.10878816730605,388.3419757807446,409.10878816730605,29103504,HDFCBANK,-0.0381354476043972,-0.03741744743977349
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280,HDFCBANK,-0.019227875822090817,-0.01904419933787671
2020-04-07,424.3820495605469,429.686239120886,400.3474668108766,413.91576991550437,60412638,HDFCBANK,0.09627603903636242,0.10106295840670176
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352,HDFCBANK,-0.008067242659774218,-0.008034789784750695
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146,HDFCBANK,0.0398629963820068,0.04066818911823611
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056,HDFCBANK,-0.0326331439023791,-0.03210642787542428
2020-04-15,408.8483581542969,440.6734653560616,399.23453121457277,440.6734653560616,57978752,HDFCBANK,-0.0364523947905214,-0.03579600606311373
2020-04-16,416.6388854980469,421.8246779187658,405.50957170526016,409.6534651387446,53854396,HDFCBANK,0.018875539766210203,0.019054808924559463
2020-04-17,431.1069641113281,435.7007715050366,420.1907712150475,433.33283252946575,55883462,HDFCBANK,0.03413637130475407,0.03472570400140684
2020-04-20,447.46942138671875,455.09420231204837,442.8045931176812,450.381997919695,66232986,HDFCBANK,0.03725196737800789,0.037954518570860296
2020-04-21,436.48223876953125,442.33103695724475,430.0177532732101,438.06874645123276,33178006,HDFCBANK,-0.02486051893582264,-0.02455404121948257
2020-04-22,439.7736511230469,441.8574491550055,429.68623603919485,435.29826921581855,38289354,HDFCBANK,0.007512480934747418,0.0075407704166710054
2020-04-23,452.252685546875,453.93391649352765,432.1725508137539,442.8046029436081,40901222,HDFCBANK,0.027980897166389997,0.02837603933741928
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568,HDFCBANK,-0.01785572494901458,-0.01769725608620476
2020-04-27,440.2945556640625,453.41294267755865,438.6843456834443,447.611492493557,27421072,HDFCBANK,-0.008941389874532621,-0.008901534523955368
2020-04-28,441.0997314453125,446.972203393988,436.6479941295112,446.972203393988,29441436,HDFCBANK,0.0018270506560040967,0.0018287207300022867
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778,HDFCBANK,0.047900059504585396,0.04906580592884047
2020-04-30,474.4402770996094,482.5859934672033,469.84646941798604,474.2508593129951,43793134,HDFCBANK,0.02496468743126935,0.02527891465302967
2020-05-04,437.12152099609375,454.64426885834234,434.5167882057595,453.46029940819045,26722324,HDFCBANK,-0.08192450869598994,-0.07865849065693997
2020-05-05,431.6516418457031,447.06692023148156,430.0414316301239,444.22539319611195,29672858,HDFCBANK,-0.012592358196368439,-0.012513406198638055
2020-05-06,448.2034912109375,449.9083956744494,428.90478897542823,435.2271743419148,33785846,HDFCBANK,0.03762847241591737,0.03834538725361991
2020-05-07,438.0687255859375,446.7353767542662,436.34011851196357,445.4093366633235,21831730,HDFCBANK,-0.02287154494246711,-0.022611973855041434
2020-05-08,439.98675537109375,447.04322540288103,438.1634538388063,446.119723379116,20807484,HDFCBANK,0.004368819231750673,0.0043783764353202415
2020-05-11,433.71173095703125,451.8027919285637,432.85927864015434,443.7517987809897,28550784,HDFCBANK,-0.014364526002335797,-0.014261848424891865
2020-05-12,426.9631042480469,430.680786073331,412.5423489795209,426.7026367214937,49568418,HDFCBANK,-0.015682496445488636,-0.015560166413052356
2020-05-13,439.32379150390625,454.6443472689425,436.6953557468504,450.38205651329616,44346966,HDFCBANK,0.02853910469302175,0.028950246831347615
2020-05-14,423.24542236328125,431.43848551680225,421.4931417233304,425.28184412084346,39554890,HDFCBANK,-0.037284501764465565,-0.03659799321494761
2020-05-15,420.6170349121094,422.6297831519755,414.38934350185036,421.7299547295974,24349628,HDFCBANK,-0.006229441606887384,-0.006210078862745161
2020-05-18,396.227294921875,420.54601998851155,393.69358252571084,420.54601998851155,46649964,HDFCBANK,-0.059734740235675876,-0.057985621042026425
2020-05-19,393.3857116699219,410.7426869335507,391.2308640881771,407.68803988874686,47460692,HDFCBANK,-0.007197438479678477,-0.007171598949318736
2020-05-20,405.9120788574219,409.1798461352874,394.1197603572423,396.1325084429772,40014306,HDFCBANK,0.03134599642363568,0.0318424559304038
2020-05-21,407.0723876953125,418.6516151860271,403.6388761454271,407.9722160774846,48478908,HDFCBANK,0.0028544447611557086,0.0028585225676376336
2020-05-22,397.26910400390625,412.16344570269695,394.5223006173569,402.54961939702196,42047432,HDFCBANK,-0.02437713147982428,-0.02408240889761326
2020-05-26,403.686279296875,412.8501922779216,401.9576721489945,405.8647717604575,38005152,HDFCBANK,0.016024145013339163,0.01615322014295284
2020-05-27,427.9576416015625,430.87018932741387,405.93580815185277,407.23817464619043,56025754,HDFCBANK,0.05838618255675711,0.060124318188278236
2020-05-28,447.6589050292969,449.908447265625,432.83561144259414,435.7008120888158,75488806,HDFCBANK,0.04500734725765209,0.04603554537314847
2020-05-29,450.68988037109375,452.2763880759633,437.334697476126,447.0669218258737,53025166,HDFCBANK,0.00674790658627008,0.006770725004562328
2020-06-01,467.7389831542969,471.21984178011917,457.5331433561633,461.74808616644845,39190230,HDFCBANK,0.037130935719185805,0.037828900815711775
2020-06-02,474.0613708496094,475.9557219818755,461.84281182759344,467.28907133285867,41623594,HDFCBANK,0.01342637565367959,0.013516914182940543
2020-06-03,484.1250915527344,495.4911978841265,480.90470053994056,483.0595190841663,50546088,HDFCBANK,0.02100653926434146,0.021228729700310423
2020-06-04,474.3929443359375,492.03406244167826,469.3728958968145,486.8720012429039,54275882,HDFCBANK,-0.020307352188006552,-0.020102546607495553
2020-06-05,489.3819274902344,493.6679200813478,474.91382639752493,475.0558969523371,35195984,HDFCBANK,0.031107247679309745,0.031596134245374774
2020-06-08,481.1178283691406,505.15240775978157,476.6187445423211,502.0030375188065,49812664,HDFCBANK,-0.017031016904863906,-0.016886808966313227
2020-06-09,467.5732727050781,486.25631893617447,463.9029669132541,483.05960098845674,61844146,HDFCBANK,-0.02855613602464981,-0.02815226305367835
2020-06-10,469.7281188964844,473.51682186938297,463.26366179228194,468.85199289620545,36497730,HDFCBANK,0.004597987386129442,0.004608574350154049
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714,HDFCBANK,-0.023720305717964265,-0.023441190521003352
2020-06-12,465.4184265136719,467.2654305596224,439.4894935687484,439.4894935687484,42644876,HDFCBANK,0.014503091762614545,0.014608771876018611
2020-06-15,449.8373718261719,461.27452905224675,446.5933068750192,458.43300217923496,32009936,HDFCBANK,-0.0340507214338955,-0.03347752001186033
2020-06-16,469.0414123535156,470.7226434189499,450.85562757807895,461.7481479922552,45399970,HDFCBANK,0.04180494230608251,0.042691073997214835
2020-06-17,463.7608642578125,473.0668763129085,460.9193373897534,468.37834541840857,36957838,HDFCBANK,-0.01132202319109447,-0.011258170295042502
2020-06-18,483.035888671875,485.38015409345786,460.32734758550146,464.11605003476484,40870126,HDFCBANK,0.04072191394240826,0.041562421281299056
2020-06-19,489.3819274902344,493.9520611909721,479.34188954345046,482.08869292333486,47877752,HDFCBANK,0.013052267875233241,0.013137820537119982
2020-06-22,487.2034606933594,495.34914792027973,484.85919524719657,492.2708271479766,29694474,HDFCBANK,-0.004461402836052755,-0.004451465561973511
2020-06-23,493.6205749511719,494.8992388553897,481.42566049492433,492.0577121251195,28830512,HDFCBANK,0.013085335573106913,0.013171323226399245
2020-06-24,488.9794616699219,500.81915807839454,487.8191945462986,496.55686737134437,39429246,HDFCBANK,-0.009446667255144914,-0.009402187665514372
2020-06-25,487.2034606933594,496.79361386861143,476.90292580142204,483.95939574936546,70646790,HDFCBANK,-0.003638668317961941,-0.0036320563863709854
2020-06-26,500.3218994140625,503.4239231940884,486.8483471717054,493.0049896943048,39969138,HDFCBANK,0.026569870500904258,0.026925996588845535
2020-06-29,509.6042785644531,512.7062445963306,491.1106481030861,491.1106481030861,46005956,HDFCBANK,0.01838281004905893,0.01855281402085618
2020-06-30,504.77349853515625,510.7880977273057,500.2507701486913,508.6332503115464,35746130,HDFCBANK,-0.00952468924079281,-0.009479473058792043
2020-07-01,513.6533813476562,519.0522945133749,502.6188188972583,504.77360897345386,34846718,HDFCBANK,0.017438871711543603,0.01759181660342568
2020-07-02,515.9266357421875,526.2745191114437,513.9375320069659,516.3528763862364,36954496,HDFCBANK,0.004415893958425008,0.0044256583857522624
2020-07-03,508.6096496582031,518.9575904554594,506.73900077042003,517.6315213477282,27597254,HDFCBANK,-0.014283750789824242,-0.01418222200034025
2020-07-06,522.3673095703125,530.3709544341806,520.9465462623243,524.7115459040901,35558216,HDFCBANK,0.026690172822804933,0.027049545602122915
2020-07-07,523.3855590820312,526.4875244282308,517.6551583698904,525.3983071949202,24349850,HDFCBANK,0.0019474005074049756,0.0019492979232493823
2020-07-08,525.8482055664062,532.7389312253459,523.314522382233,524.2616979883546,30056350,HDFCBANK,0.004694189396998899,0.004705224364031535
2020-07-09,532.7626342773438,535.0121765882539,524.3801523695173,529.471221809998,20114484,HDFCBANK,0.013063397389680067,0.01314909633187722
2020-07-10,523.3618774414062,530.4183473749359,520.7334997816465,529.4238245358104,17562978,HDFCBANK,-0.01780283483755112,-0.017645300610634962
2020-07-13,511.5932312011719,527.1032319619572,507.35464343064444,525.6351213147418,29922114,HDFCBANK,-0.022743312097995193,-0.022486632572033205
2020-07-14,501.45843505859375,506.2180156165715,497.26719455242556,503.23438932485243,26612674,HDFCBANK,-0.020009116242452704,-0.01981026238127237
2020-07-15,498.759033203125,511.0012670090253,497.3145672016317,506.8336709933505,20974394,HDFCBANK,-0.005397643002533058,-0.005383101901862197
2020-07-16,503.2107849121094,504.60784592235433,489.7371761133544,498.9958415538396,23662456,HDFCBANK,0.00888605808625772,0.008925656304196394
2020-07-17,520.2125854492188,522.8410213166592,501.1980782506949,501.5532691619154,28405738,HDFCBANK,0.03322840839188751,0.03378663782032998
2020-07-20,536.5986328125,545.9993382551166,532.3836902002798,537.5221058170345,65124096,HDFCBANK,0.031012843913756905,0.03149875228245658
2020-07-21,539.2034301757812,548.3909875427954,537.0485824919947,545.5968656816383,47512422,HDFCBANK,0.0048425310624061035,0.00485427506519831
2020-07-22,533.4256591796875,542.021290153233,529.2581208183739,539.1797630751033,24718012,HDFCBANK,-0.010773205640127117,-0.010715382493412862
2020-07-23,535.3436889648438,541.7371246026141,528.6424096786076,532.7863031475329,20149122,HDFCBANK,0.00358923437987259,0.003595683394956639
2020-07-24,529.9921264648438,531.7917833346723,521.5385953018364,531.7917833346723,19598440,HDFCBANK,-0.010046799210465904,-0.009996498717203428
2020-07-27,511.2380065917969,522.3673193800389,509.27260574996956,520.8755063164347,37970094,HDFCBANK,-0.03602690261641543,-0.03538565751559497
2020-07-28,514.6240844726562,518.2943891384235,501.7661668878008,511.00112701457016,35596450,HDFCBANK,0.006601452977392198,0.006623290594987008
2020-07-29,504.18157958984375,515.5003400046988,499.89564452262283,511.9484313689292,33592086,HDFCBANK,-0.020500220918904317,-0.020291519961630033
2020-07-30,497.5750732421875,513.2034718863025,495.7043665966615,508.6333376902901,26956266,HDFCBANK,-0.013190033947622557,-0.013103426652418926
2020-07-31,489.1215515136719,500.9138426553435,483.083277558819,500.9138426553435,37726696,HDFCBANK,-0.0171354160148892,-0.01698943975113676
2020-08-03,474.5350036621094,486.3509968464558,470.27271321005446,485.8774090184497,31783542,HDFCBANK,-0.03027564528711757,-0.02982192832522279
2020-08-04,493.3128356933594,502.50045229386296,475.0086522378424,477.37659168070303,60306168,HDFCBANK,0.03880814305508548,0.03957101559702991
2020-08-05,486.6351623535156,500.01401757537576,483.0595513733578,496.29630713217466,33221360,HDFCBANK,-0.013628838907796073,-0.01353638676451252
2020-08-06,492.8628234863281,499.63515246884197,486.0195025792882,491.11057166842573,33646888,HDFCBANK,0.012716197769115704,0.012797392409322983
2020-08-07,494.3546142578125,495.9411218281457,483.3436978902163,490.09232405100107,24836784,HDFCBANK,0.0030222154713311217,0.003026786968698625
2020-08-10,497.5750732421875,503.89745931328554,494.3310081161424,494.4257025592764,22172854,HDFCBANK,0.00649334391427081,0.006514471376402486
2020-08-11,505.1524658203125,507.2125612998036,496.55683522207664,496.55683522207664,20136148,HDFCBANK,0.01511385002085775,0.015228641838408219
