Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698,HDFCBANK,,
2020-01-02,609.38916015625,609.9811449630853,605.7188543538712,605.7188543538712,6137166,HDFCBANK,0.006354031443098237,0.006374261124869163
2020-01-03,600.6987915039062,608.5603376104458,598.4255468849254,607.2342686142049,10855550,HDFCBANK,-0.014363448620568669,-0.014260786408008097
2020-01-06,587.6987915039062,597.5731439576414,585.3545548818191,596.720662743602,10890186,HDFCBANK,-0.021879072739166117,-0.021641461883839086
2020-01-07,597.0047607421875,602.1431767378965,593.050314229868,596.1996846178865,14724494,HDFCBANK,0.015710530501446586,0.01583458971298457
2020-01-08,595.4419555664062,597.7388448014235,587.2725661329978,590.5402756575533,11332110,HDFCBANK,-0.0026211755195201963,-0.0026177432384933974
2020-01-09,602.1195068359375,604.2033046016976,598.1887051911852,599.0885335231053,9546316,HDFCBANK,0.01115202966201538,0.011214445349554403
2020-01-10,607.4711303710938,609.4602340876271,603.871874164867,608.1341649432716,9214580,HDFCBANK,0.008848710116778909,0.008887975683230076
2020-01-13,609.0338745117188,614.0065461154303,604.2979967938983,607.4710117404351,7451568,HDFCBANK,0.0025692372723321814,0.002572540590810135
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290,HDFCBANK,0.002718078717226587,0.00272177604229773
2020-01-15,608.2052001953125,609.9574521269482,603.3982719253166,609.2234256414325,11787448,HDFCBANK,-0.00407964270518181,-0.004071332267926775
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400,HDFCBANK,0.0026439116648312604,0.002647409881589624
2020-01-17,605.3163452148438,608.5130633247333,602.3564210390201,607.0212499779143,16918814,HDFCBANK,-0.007405030984883013,-0.00737768129301597
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450,HDFCBANK,-0.018357946554268798,-0.018190465886423257
2020-01-21,589.3088989257812,591.9846812472196,586.4910749674461,591.9846812472196,14984804,HDFCBANK,-0.008442766901505505,-0.008407226834193593
2020-01-22,587.6513671875,594.3526456307169,584.5967492247966,591.0612337852921,18368310,HDFCBANK,-0.0028166334613487433,-0.002812670470957901
2020-01-23,589.5457153320312,590.49289085823,582.9865363753064,587.2488262432006,11508920,HDFCBANK,0.0032184071942102043,0.0032235918272387476
2020-01-24,589.4037475585938,593.8791293563715,586.8226592396154,590.0904267767455,11831756,HDFCBANK,-0.00024083776038306983,-0.00024080876129772832
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552,HDFCBANK,-0.025512638718380647,-0.02518994146192044
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158,HDFCBANK,0.008208918541143806,0.008242704097301656
2020-01-29,585.283447265625,588.1960236793792,578.8426650097595,580.2871308654205,13788350,HDFCBANK,0.01028854676139162,0.010341655840769182
2020-01-30,580.642333984375,586.7515702363573,576.4510357873509,586.7515702363573,12111984,HDFCBANK,-0.007961291995620751,-0.007929684844040441
2020-01-31,580.7606811523438,586.2069402792469,577.8954521394406,583.1996118168922,11178268,HDFCBANK,0.00020380034636710348,0.0002038211150685587
2020-02-03,564.8955688476562,567.3344998460584,557.744346592457,566.8846145462204,13077010,HDFCBANK,-0.02769788331393852,-0.02731781406621392
2020-02-04,582.4183349609375,584.4073807174176,567.3582188812532,567.3582188812532,20897704,HDFCBANK,0.030548097954718485,0.031019478784417354
2020-02-05,589.4511108398438,591.0376185260882,581.2343734585951,584.8336294451086,18020682,HDFCBANK,0.01200280515321208,0.012075127887891668
2020-02-06,587.1541748046875,591.3690599560683,585.9228002816666,589.4510640616896,11827550,HDFCBANK,-0.0039043492002685046,-0.003896737138867401
2020-02-07,588.2907104492188,590.5639548915685,583.2706916009547,590.0903671169963,6815448,HDFCBANK,0.001933797174106447,0.0019356681657067831
2020-02-10,587.3909301757812,588.6458915087595,580.6423045001527,588.6458915087595,9219834,HDFCBANK,-0.0015306532279158983,-0.001529482375729585
2020-02-11,587.5330810546875,594.3527577254539,586.3254667116565,588.8118029491535,11613520,HDFCBANK,0.0002419745928096481,0.0002420038710229111
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930,HDFCBANK,0.006748013864050241,0.006770833008696631
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140,HDFCBANK,-0.006103415051513729,-0.006084827049857688
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858,HDFCBANK,-0.017921871797834638,-0.01776223016836287
2020-02-17,576.4273681640625,583.9337227869158,575.1486464932532,580.1450206114938,10152690,HDFCBANK,-0.0018059354271271653,-0.0018043057069477841
2020-02-18,574.5803833007812,577.06671918566,569.9629023717208,576.3089902877083,10529116,HDFCBANK,-0.003209337984450662,-0.003204193564167457
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268,HDFCBANK,0.011432472861471733,0.011498073332855352
2020-02-20,576.40380859375,582.5131039288668,574.9830449256308,582.5131039288668,11123414,HDFCBANK,-0.008264007418969608,-0.008229954379082027
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084,HDFCBANK,-0.005892078056665526,-0.005874753806730304
2020-02-25,568.4474487304688,572.5676393882633,567.3581736866331,570.1997004329769,13886680,HDFCBANK,-0.008007523151160295,-0.007975548340917182
2020-02-26,567.9501342773438,570.5311645044618,561.5093521550158,567.1213556782315,13814786,HDFCBANK,-0.0008752473470707849,-0.0008748644298354202
2020-02-27,568.044921875,569.4893879376268,559.3072491927961,565.937479073151,20655098,HDFCBANK,0.00016688029998517803,0.00016689422527704778
2020-02-28,557.7207641601562,561.2016234268023,554.1451526333246,556.7025386820304,24313056,HDFCBANK,-0.01834208892591634,-0.01817489659227267
2020-03-02,558.6441650390625,568.8500053945262,552.2744321654279,568.4000622917009,14664898,HDFCBANK,0.0016542997103258035,0.0016556688189595103
2020-03-03,559.68603515625,561.3672370094275,553.1505009757981,556.4656152795914,22369550,HDFCBANK,0.0018632608122910348,0.0018649977613471869
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870,HDFCBANK,-0.02827718075329202,-0.02788112318831093
2020-03-05,545.2654418945312,551.7299285856584,541.1925973315547,546.0468735272653,19549708,HDFCBANK,0.0021739311955897376,0.0021762958972670887
2020-03-06,537.4747924804688,540.316319210145,521.4201548955959,532.786261814301,23053566,HDFCBANK,-0.0143908642496423,-0.014287810698205616
2020-03-09,524.4038696289062,529.66068340419,504.371079677857,525.6825337487523,34420590,HDFCBANK,-0.02461973017396481,-0.02431913651473705
2020-03-11,527.4821166992188,530.4183379455845,517.1578794969449,523.3145209195276,35538240,HDFCBANK,0.005852831766168399,0.005869993050376943
2020-03-12,483.6752624511719,511.4748748564138,475.2217309428317,509.1069356209674,59000770,HDFCBANK,-0.08670122660028089,-0.0830489847166258
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364,HDFCBANK,0.04639535759983892,0.04748846162655207
2020-03-16,473.3510437011719,491.1105876119212,471.219898431882,490.1634119366812,31986322,HDFCBANK,-0.06797181628578466,-0.06571319512154128
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838,HDFCBANK,-0.024715187486397946,-0.02441226794264917
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406,HDFCBANK,-0.10614698216379932,-0.10070754159002504
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048,HDFCBANK,0.021044984398816583,0.0212679917308658
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464,HDFCBANK,-0.014282724463654743,-0.014181210229237129
2020-03-23,365.3966979980469,397.22180713467804,362.2947033776795,376.3128921030309,50276954,HDFCBANK,-0.13475376055668142,-0.126068918501693
2020-03-24,363.5733642578125,383.6061226600706,349.86299150015697,376.62070252521124,61057272,HDFCBANK,-0.005002503222167311,-0.004990011541494921
2020-03-25,405.746337890625,410.8137330098405,357.6771773468276,364.8757175147829,47228042,HDFCBANK,0.1097470768191241,0.11599577355976853
2020-03-26,426.75,444.08333265034827,398.2873817820586,412.06877665250437,57043156,HDFCBANK,0.050470180852002965,0.05176550013628667
2020-03-27,428.3364562988281,468.2125515636953,413.01587488426924,447.51676062296764,55235936,HDFCBANK,0.0037106379301081707,0.00371753087013027
2020-03-30,393.8592834472656,420.07235515186903,392.130676511553,416.7572407369163,39268444,HDFCBANK,-0.08391530271047999,-0.08049086727166077
2020-03-31,408.1853332519531,413.72628734505696,396.8665733565511,404.3492547580676,35211092,HDFCBANK,0.03572762253706963,0.03637352325251375
2020-04-01,392.91217041015625,409.1088517184622,388.3420361059741,409.1088517184622,29103504,HDFCBANK,-0.03813521749990644,-0.03741722594517993
2020-04-03,385.4294738769531,399.70815962480606,383.6061721517689,399.23457175795204,34996280,HDFCBANK,-0.01922787280632337,-0.019044196379542133
2020-04-07,424.38201904296875,429.68620822188024,400.3474380216403,413.9157401505629,60412638,HDFCBANK,0.09627580876949866,0.10106270486841673
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352,HDFCBANK,-0.008067170749147269,-0.008034718451907952
2020-04-09,438.0924072265625,440.86291331760424,421.4931599122434,432.3856797751441,44457146,HDFCBANK,0.0398629963820068,0.04066818911823611
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056,HDFCBANK,-0.0326331439023791,-0.03210642787542428
2020-04-15,408.8483581542969,440.6734653560616,399.23453121457277,440.6734653560616,57978752,HDFCBANK,-0.0364523947905214,-0.03579600606311373
2020-04-16,416.63885498046875,421.8246470213436,405.5095420028717,409.65343513282806,53854396,HDFCBANK,0.018875466519136287,0.019054734281779284
2020-04-17,431.1069641113281,435.7007715050366,420.1907712150475,433.33283252946575,55883462,HDFCBANK,0.03413644455182797,0.034725779792039724
2020-04-20,447.4694519042969,455.0942333496393,442.8046233171163,450.38202863591187,66232986,HDFCBANK,0.03725203557837117,0.037954589359737945
2020-04-21,436.48223876953125,442.33103695724475,430.0177532732101,438.06874645123276,33178006,HDFCBANK,-0.02486058713618589,-0.02455410774524902
2020-04-22,439.7736511230469,441.8574491550055,429.68623603919485,435.29826921581855,38289354,HDFCBANK,0.007512480934747418,0.0075407704166710054
2020-04-23,452.252685546875,453.93391649352765,432.1725508137539,442.8046029436081,40901222,HDFCBANK,0.027980897166389997,0.02837603933741928
2020-04-24,444.2490539550781,453.8865835478693,438.54232643857176,441.8574412172651,33284568,HDFCBANK,-0.01785572494901458,-0.01769725608620476
2020-04-27,440.2945861816406,453.4129741043949,438.684376089416,447.61152351828474,27421072,HDFCBANK,-0.008941320562803251,-0.008901465829204369
2020-04-28,441.0997314453125,446.972203393988,436.6479941295112,446.972203393988,29441436,HDFCBANK,0.0018269813442747418,0.001828651291523542
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778,HDFCBANK,0.047900059504585396,0.04906580592884047
2020-04-30,474.44024658203125,482.58596242566557,469.84643919589695,474.25082880760095,43793134,HDFCBANK,0.024964623107937924,0.02527884870367636
2020-05-04,437.12152099609375,454.64426885834234,434.5167882057595,453.46029940819045,26722324,HDFCBANK,-0.08192444437265868,-0.07865843139318296
2020-05-05,431.6515808105469,447.0668570166187,430.0413708226499,444.2253303830385,29672858,HDFCBANK,-0.012592499595484448,-0.012513545828359618
2020-05-06,448.20355224609375,449.908456941775,428.90484738253866,435.2272336099908,33785846,HDFCBANK,0.0376287499923576,0.03834567547387624
2020-05-07,438.0687561035156,446.73540787559705,436.3401489091201,445.4093676922772,21831730,HDFCBANK,-0.022871611455888532,-0.022612038864460948
2020-05-08,439.9867858886719,447.0432564098975,438.16348422991985,446.11975432207817,20807484,HDFCBANK,0.00436881892806564,0.004378376130305561
2020-05-11,433.71173095703125,451.8027919285637,432.85927864015434,443.7517987809897,28550784,HDFCBANK,-0.014364595362553263,-0.014261916795902052
2020-05-12,426.9631042480469,430.680786073331,412.5423489795209,426.7026367214937,49568418,HDFCBANK,-0.015682496445488636,-0.015560166413052356
2020-05-13,439.32373046875,454.64428410530485,436.69529507686207,450.3819939418176,44346966,HDFCBANK,0.028538965763235495,0.028950103879519684
2020-05-14,423.2454528808594,431.43851662513083,421.4931721145625,425.2818747852552,39554890,HDFCBANK,-0.03728429073094125,-0.03659778990480533
2020-05-15,420.61700439453125,422.62975248836386,414.3893134361181,421.7299241312722,24349628,HDFCBANK,-0.006229586264936486,-0.006210222622445971
2020-05-18,396.227294921875,420.54601998851155,393.69358252571084,420.54601998851155,46649964,HDFCBANK,-0.05973466768136467,-0.05798555269481953
2020-05-19,393.3857116699219,410.7426869335507,391.2308640881771,407.68803988874686,47460692,HDFCBANK,-0.007197438479678477,-0.007171598949318736
2020-05-20,405.912109375,409.1798768985452,394.11978998824173,396.13253822530055,40014306,HDFCBANK,0.03134607160636248,0.03184253350713617
2020-05-21,407.0724182128906,418.65164657168174,403.63890640560027,407.97224666252146,48478908,HDFCBANK,0.002854444546856643,0.0028585223527259895
2020-05-22,397.2691345214844,412.16347736443464,394.52233092393,402.54965032024086,42047432,HDFCBANK,-0.024377129629852126,-0.024082407092192892
2020-05-26,403.686279296875,412.8501922779216,401.9576721489945,405.8647717604575,38005152,HDFCBANK,0.016024068194939192,0.01615314208369134
2020-05-27,427.9576416015625,430.87018932741387,405.93580815185277,407.23817464619043,56025754,HDFCBANK,0.05838618255675711,0.060124318188278236
2020-05-28,447.6589050292969,449.908447265625,432.83561144259414,435.7008120888158,75488806,HDFCBANK,0.04500734725765209,0.04603554537314847
2020-05-29,450.68988037109375,452.2763880759633,437.334697476126,447.0669218258737,53025166,HDFCBANK,0.00674790658627008,0.006770725004562328
2020-06-01,467.7389831542969,471.21984178011917,457.5331433561633,461.74808616644845,39190230,HDFCBANK,0.037130935719185805,0.037828900815711775
2020-06-02,474.0613708496094,475.9557219818755,461.84281182759344,467.28907133285867,41623594,HDFCBANK,0.01342637565367959,0.013516914182940543
2020-06-03,484.1251525878906,495.49126035224316,480.9047611690921,483.0595799849826,50546088,HDFCBANK,0.021006665337444153,0.021228858449793053
2020-06-04,474.3929138183594,492.03403078925146,469.3728657021748,486.87196992255116,54275882,HDFCBANK,-0.020307542590858433,-0.020102733182747468
2020-06-05,489.3819580078125,493.667950866198,474.91385601288056,475.0559265765521,35195984,HDFCBANK,0.031107374368487043,0.031596264937448604
2020-06-08,481.11785888671875,505.15243980188677,476.6187747745198,502.0030693611453,49812664,HDFCBANK,-0.017031015833724128,-0.01688680791326158
2020-06-09,467.5732421875,486.25628719919104,463.9029366352295,483.05956946011673,61844146,HDFCBANK,-0.028556264723232225,-0.028152388129096373
2020-06-10,469.72808837890625,473.51679110565817,463.26363169469056,468.85196243554805,36497730,HDFCBANK,0.004597987685542078,0.004608574650946551
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714,HDFCBANK,-0.023720240749362454,-0.02344112707534085
2020-06-12,465.4184265136719,467.2654305596224,439.4894935687484,439.4894935687484,42644876,HDFCBANK,0.014503091762614545,0.014608771876018611
2020-06-15,449.83734130859375,461.27449775875635,446.59327657752283,458.4329710785176,32009936,HDFCBANK,-0.03405078927525571,-0.03347758558205782
2020-06-16,469.0413818359375,470.72261279198466,450.85559824373564,461.748117949204,45399970,HDFCBANK,0.041804945083722664,0.04269107689343543
2020-06-17,463.7608642578125,473.0668763129085,460.9193373897534,468.37834541840857,36957838,HDFCBANK,-0.011321958127374441,-0.01125810596381882
2020-06-18,483.035888671875,485.38015409345786,460.32734758550146,464.11605003476484,40870126,HDFCBANK,0.04072191394240826,0.041562421281299056
2020-06-19,489.3819580078125,493.9520919935411,479.34191943493755,482.088722986111,47877752,HDFCBANK,0.013052330234661456,0.013137883715817145
2020-06-22,487.20343017578125,495.3491168924699,484.85916487645915,492.27079631298744,29694474,HDFCBANK,-0.004461527833745196,-0.004451590003235251
2020-06-23,493.62060546875,494.89926945201995,481.4256902585646,492.0577425460753,28830512,HDFCBANK,0.013085460035327895,0.013171449327960216
2020-06-24,488.9794616699219,500.81915807839454,487.8191945462986,496.55686737134437,39429246,HDFCBANK,-0.009446729079101851,-0.00940224890818897
2020-06-25,487.20343017578125,496.79358275032274,476.9028959290515,483.9593654349899,70646790,HDFCBANK,-0.0036387309562261657,-0.003632118797127548
2020-06-26,500.3218078613281,503.42383107372194,486.8482580844649,493.00489948047465,39969138,HDFCBANK,0.026569750151490226,0.026925872998911027
2020-06-29,509.604248046875,512.7062138929917,491.11061869299635,491.11061869299635,46005956,HDFCBANK,0.01838293315188089,0.01855293940758962
2020-06-30,504.7735290527344,510.7881286085143,500.25080039283444,508.6332810624773,35746130,HDFCBANK,-0.009524568897974013,-0.009479353856752581
2020-07-01,513.6533813476562,519.0522945133749,502.6188188972583,504.77360897345386,34846718,HDFCBANK,0.017438811253581037,0.017591755081899585
2020-07-02,515.9265747070312,526.2744568521122,513.9374712071245,516.3528153006549,36954496,HDFCBANK,0.0044157756564113405,0.004425539560181324
2020-07-03,508.6095886230469,518.9575281785096,506.738939959749,517.6314592299118,27597254,HDFCBANK,-0.014283752491746751,-0.014182223678125716
2020-07-06,522.3673706054688,530.3710164045095,520.9466071314738,524.7116072131548,35558216,HDFCBANK,0.026690409670103322,0.027049788856061907
2020-07-07,523.3856201171875,526.4875858251261,517.65521873679,525.3983684647952,24349850,HDFCBANK,0.001947400280085613,0.0019492976954869068
2020-07-08,525.8482055664062,532.7389312253459,523.314522382233,524.2616979883546,30056350,HDFCBANK,0.004694072780956137,0.004705107199290959
2020-07-09,532.7626342773438,535.0121765882539,524.3801523695173,529.471221809998,20114484,HDFCBANK,0.013063397389680067,0.01314909633187722
2020-07-10,523.3618774414062,530.4183473749359,520.7334997816465,529.4238245358104,17562978,HDFCBANK,-0.01780283483755112,-0.017645300610634962
2020-07-13,511.59326171875,527.1032634047384,507.35467369538213,525.6351526699472,29922114,HDFCBANK,-0.02274325244596047,-0.02248657426137013
2020-07-14,501.45843505859375,506.2180156165715,497.26719455242556,503.23438932485243,26612674,HDFCBANK,-0.020009175894487388,-0.019810320851582852
2020-07-15,498.759033203125,511.0012670090253,497.3145672016317,506.8336709933505,20974394,HDFCBANK,-0.005397643002533058,-0.005383101901862197
2020-07-16,503.2108154296875,504.6078765246582,489.7372058138159,498.9958718157995,23662456,HDFCBANK,0.008886118731971409,0.008925717491214735
2020-07-17,520.2125854492188,522.8410213166592,501.1980782506949,501.5532691619154,28405738,HDFCBANK,0.033228347746173635,0.033786575125603235
2020-07-20,536.5987548828125,545.9994624639867,532.3838113117391,537.522228097427,65124096,HDFCBANK,0.031013071402779754,0.031498986937126494
2020-07-21,539.203369140625,548.3909254676531,537.0485217007565,545.5968039227769,47512422,HDFCBANK,0.004842190378332543,0.004853932727408861
2020-07-22,533.4255981445312,542.0212281345551,529.2580602600719,539.1797013815561,24718012,HDFCBANK,-0.010773206866193312,-0.010715383706341286
2020-07-23,535.3436889648438,541.7371246026141,528.6424096786076,532.7863031475329,20149122,HDFCBANK,0.0035893488009896045,0.0035957982275023337
2020-07-24,529.9920654296875,531.7917220922633,521.5385352402088,531.7917220922633,19598440,HDFCBANK,-0.010046914372855549,-0.009996612728365828
2020-07-27,511.2380676269531,522.3673817438901,509.27266655048254,520.8755685021828,37970094,HDFCBANK,-0.03602666806706362,-0.03538543126589966
2020-07-28,514.624267578125,518.2945735498025,501.766345418367,511.001308830975,35596450,HDFCBANK,0.0066016893946795035,0.006623528578162841
2020-07-29,504.18157958984375,515.5003400046988,499.89564452262283,511.9484313689292,33592086,HDFCBANK,-0.02050057672315395,-0.020291868546008618
2020-07-30,497.5750427246094,513.2034404101939,495.7043361938187,508.6333064944797,26956266,HDFCBANK,-0.01319009528023488,-0.013103487181362006
2020-07-31,489.12152099609375,500.9138114020133,483.08324741798464,500.9138114020133,37726696,HDFCBANK,-0.017135417074905093,-0.016989440793143573
2020-08-03,474.53497314453125,486.3509655689854,470.27268296658633,485.87737777143593,31783542,HDFCBANK,-0.030275647204980452,-0.0298219301858913
2020-08-04,493.3127746582031,502.50039012196834,475.0085934673722,477.3765326172594,60306168,HDFCBANK,0.03880808364051699,0.03957095383136844
2020-08-05,486.6351623535156,500.01401757537576,483.0595513733578,496.29630713217466,33221360,HDFCBANK,-0.013628715182736478,-0.013536264714235635
2020-08-06,492.86279296875,499.63512153192795,486.0194724854418,491.1105412593453,33646888,HDFCBANK,0.012716135850103593,0.01279732969791092
2020-08-07,494.3546447753906,495.94115244366236,483.34372772806677,490.0923543054588,24836784,HDFCBANK,0.0030223391225009527,0.0030269109941418737
2020-08-10,497.5750427246094,503.89742840793895,494.3309777975313,494.4256722348574,22172854,HDFCBANK,0.006493220849500471,0.006514347509937846
2020-08-11,505.1524658203125,507.2125612998036,496.55683522207664,496.55683522207664,20136148,HDFCBANK,0.015113911353469976,0.01522870410503474
