Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,633.151123046875,635.857836165516,629.456283947449,631.5614994346679,2112415,INFY,,
2020-01-02,631.3037109375,636.5452206149837,628.0385056083046,634.9126441731436,5658200,INFY,-0.0029220710368342427,-0.0029178059425762903
2020-01-03,641.013427734375,642.7319623931803,630.6163140268093,630.6163140268093,7882938,INFY,0.01526334120124004,0.015380420910968251
2020-01-06,634.8696899414062,647.7157479073298,632.8504325536925,641.0993785171215,6519403,INFY,-0.009630639661823258,-0.009584413566317118
2020-01-07,625.4606323242188,638.0918185403439,623.0546421444718,634.1392102944898,7899363,INFY,-0.014931375147601612,-0.014820454915804637
2020-01-08,617.1258544921875,626.4059318828291,608.6190862908794,622.9259094170285,8639443,INFY,-0.013415408783430515,-0.013325823243357626
2020-01-09,625.1599731445312,628.5540897917724,613.7746803355894,620.1332799391682,13521186,INFY,0.012934592804283726,0.013018606486605133
2020-01-10,634.2682495117188,638.349769643852,627.6948329522857,636.2445540339635,9341405,INFY,0.014464397422038679,0.014569513018201086
2020-01-13,664.686279296875,668.080395977763,648.7468796954483,653.0432166470738,36952038,INFY,0.04684319744777512,0.04795767375802451
2020-01-14,666.4906616210938,667.607698553942,659.2298428893147,661.5928278203634,11414418,INFY,0.0027109595634272968,0.0027146375371662756
2020-01-15,659.5306396484375,664.944013428589,654.8906274563863,664.944013428589,6047430,INFY,-0.010497698465397916,-0.010442789934561936
2020-01-16,659.0580444335938,663.7840147652558,653.2579899356449,662.237344054906,5740586,INFY,-0.0007168197949596286,-0.0007165629410267327
2020-01-17,659.788330078125,664.1276716019415,654.9764545063318,662.2372731824834,3762957,INFY,0.0011074613894148445,0.0011080748512202199
2020-01-20,660.303955078125,665.4166059085701,655.5779850146992,663.0106155562338,3887680,INFY,0.0007811954240173128,0.0007815006366342914
2020-01-21,655.1912841796875,662.0654222432121,653.6875664782915,660.3039348535362,4448374,INFY,-0.0077730370862292685,-0.007742905156205793
2020-01-22,661.8076171875,668.5098909521603,658.1986844079111,660.3038995664637,9733935,INFY,0.010047675307759369,0.010098322684643612
2020-01-23,673.9664306640625,674.9546092497037,667.3930658732487,667.7367413998227,12528017,INFY,0.018205398311449402,0.018372126824762303
2020-01-24,672.5914306640625,675.8136828071354,664.7291144567608,666.5765599969933,7540490,INFY,-0.0020422449229828958,-0.002040160959716042
2020-01-27,668.5958862304688,674.3529878110744,665.4166390766485,669.4122006803074,3741610,INFY,-0.005958237456626522,-0.005940522360876499
