Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,633.1511840820312,635.8578974615967,629.4563446264264,631.561560316586,2112415,INFY,,
2020-01-02,631.3036499023438,636.5451590730723,628.038444888832,634.9125827890715,5658200,INFY,-0.002922264116997799,-0.0029179984593508124
2020-01-03,641.0133056640625,642.7318399956015,630.6161939364536,630.6161939364536,7882938,INFY,0.015263247449041069,0.01538032571682546
2020-01-06,634.86962890625,647.7156856371781,632.8503717126638,641.0993168830549,6519403,INFY,-0.00963054536657894,-0.009584320174833016
2020-01-07,625.460693359375,638.091880808106,623.0547029448412,634.1392721765393,7899363,INFY,-0.014931181425187536,-0.01482026406442638
2020-01-08,617.125732421875,626.4058079768749,608.6189659032445,622.9257861994387,8639443,INFY,-0.013415704172341615,-0.013326114695925262
2020-01-09,625.159912109375,628.5540284252443,613.7746204119936,620.1332193947744,13521186,INFY,0.01293469297760515,0.013018707964048692
2020-01-10,634.2682495117188,638.349769643852,627.6948329522857,636.2445540339635,9341405,INFY,0.014464495053303977,0.014569612071911209
2020-01-13,664.6862182617188,668.0803346309402,648.7468201239355,653.0431566810477,36952038,INFY,0.04684310562226127,0.04795757752877705
2020-01-14,666.49072265625,667.607759691393,659.2299032595474,661.592888406991,11414418,INFY,0.0027111429658483173,0.0027148214374752566
2020-01-15,659.530517578125,664.9438903563332,654.890506244878,664.9438903563332,6047430,INFY,-0.010497975128965914,-0.010443063708952538
2020-01-16,659.0579833984375,663.7839532924289,653.2579294376299,662.2372827253157,5740586,INFY,-0.0007167273179856914,-0.000716470530314095
2020-01-17,659.7884521484375,664.1277944750946,654.9765756863783,662.2373957058855,3762957,INFY,0.0011077390134397254,0.001108352782911881
2020-01-20,660.3040161132812,665.416667416314,655.5780456130107,663.0106768415801,3887680,INFY,0.0007811028446147244,0.0007814079848851296
2020-01-21,655.1912231445312,662.065360567687,653.6875055832159,660.3038733421046,4448374,INFY,-0.007773222677408632,-0.007743089310353168
