Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-01-01,633.1510620117188,635.8577748694352,629.4562232684716,631.5614385527498,2112415,INFY,,
2020-01-02,631.3037109375,636.5452206149837,628.0385056083046,634.9126441731436,5658200,INFY,-0.0029219746377962233,-0.002917709824807324
2020-01-03,641.0133666992188,642.7319011943908,630.6162539816314,630.6162539816314,7882938,INFY,0.01526324598457757,0.015380324229838038
2020-01-06,634.86962890625,647.7156856371781,632.8503717126638,641.0993168830549,6519403,INFY,-0.009630640583250484,-0.009584414478913006
2020-01-07,625.460693359375,638.091880808106,623.0547029448412,634.1392721765393,7899363,INFY,-0.014931181425187536,-0.01482026406442638
2020-01-08,617.1259155273438,626.4059938358063,608.6191464846969,622.9259710258234,8639443,INFY,-0.013415407465476342,-0.013325821942966276
2020-01-09,625.159912109375,628.5540284252443,613.7746204119936,620.1332193947744,13521186,INFY,0.012934396270739794,0.013018407394487896
2020-01-10,634.2681884765625,638.3497082159341,627.6947725496843,636.244492808629,9341405,INFY,0.01446439882405219,0.014569514440641251
2020-01-13,664.6863403320312,668.0804573245858,648.7469392669611,653.0432766130999,36952038,INFY,0.04684338550253234,0.04795787083146896
2020-01-14,666.49072265625,667.607759691393,659.2299032595474,661.592888406991,11414418,INFY,0.0027109593148293256,0.002714637287893451
2020-01-15,659.5305786132812,664.9439518924611,654.8905668506321,664.9439518924611,6047430,INFY,-0.01049788258563115,-0.010442972132049477
2020-01-16,659.0580444335938,663.7840147652558,653.2579899356449,662.237344054906,5740586,INFY,-0.0007167272516335236,-0.0007164704640094666
2020-01-17,659.7884521484375,664.1277944750946,654.9765756863783,662.2373957058855,3762957,INFY,0.0011076464037529318,0.0011082600705851764
2020-01-20,660.303955078125,665.4166059085701,655.5779850146992,663.0106155562338,3887680,INFY,0.0007810104096792472,0.0007813154777245312
2020-01-21,655.19140625,662.0655455942623,653.6876882684426,660.3040578763993,4448374,INFY,-0.007772850773767476,-0.007742720286326499
