Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2024-01-01,0.012038762743884712,-0.006523436717564501,-0.007237390408054045,-0.0034535447602168645,0.0028095292309620046,0.005476629177640913,0.012875988766090751,-0.00548051925710169,0.0005502992422445896,0.02980044210841548,0.0017908975620286594,0.0046660586782740765
2024-01-02,-0.009570331224769357,0.0005889039245416949,0.01081244917766977,-0.015425178327254208,-0.01716034856137494,-0.010925942471083805,0.004913972392042609,-0.0010752746629079102,-0.023099295610264692,-0.0054526447248307575,-0.0017876959816535143,-0.007320786518708822
2024-01-03,-0.02163930196624264,-0.015419921329357211,-0.038816780654256644,-0.0027738082536172826,0.0018326160950012937,-0.028936276647164028,0.014670050791303568,-0.015070049723346912,0.0004557475148927459,-0.02159736942384738,-0.030444117492008593,-0.024172656406934667
2024-01-04,-0.012380601832691407,0.010729963143957466,-0.004299843579491758,-0.005371083710658753,0.0031502270803658305,0.015234810091334428,-0.001781045739784104,0.017691302259881247,-0.0012326132803077705,0.018066248414011277,-0.008127144811960307,-0.006758263759037764
2024-01-05,0.009049761117291055,-0.005115778855710351,-0.005927174769557841,0.010607371766768292,0.006635229597709014,0.01312223384483091,-0.0051427106379432486,-0.012349889824941562,-0.008585600960062889,-0.016683654073135323,-0.00446920294863451,0.01939013554092517
2024-01-08,0.010538807854336696,-0.011146203122108789,-0.015928413574967548,-0.01595383574234266,-0.011774216375214253,-0.006361922475205617,-0.017828944370509636,-0.02528017495931456,-0.011636631820644339,-0.01766424276906786,-0.012345720948221395,-0.015944716846360785
2024-01-09,0.008633014306273612,-0.0077849898014303864,-0.0029429128221487577,0.0005817194681754234,-0.002291211178234942,0.0042686074040849675,-0.0020408786908814314,0.015268715723901538,0.00030115588250567704,-0.010193585114361081,0.012500042990826854,0.003153453633227832
2024-01-10,0.021706539870472996,0.003302065352293937,0.0071186446864934805,-0.0009110111544469168,0.013574890697667152,-0.0061466994174116385,-0.0026907760679175663,0.003982927952014936,-0.003202543548966097,-0.005592728085037524,0.003367009386507025,0.006274009210670561
2024-01-11,-0.004892528722342138,-0.004196962325640263,-0.005344340188845553,-0.015984972988175583,-0.0019132616009639447,-0.01690909612053726,-0.0014028800464722657,0.001983563585159498,0.0011259025278338441,-0.008106773605668582,0.005965681473566908,0.006059731039468552
2024-01-12,0.03771567813991106,-0.004730207726976854,0.008839449779726394,0.0030754951437019784,0.012460258785127465,0.07934012435709392,0.008753779291260644,0.004710297383122564,0.005705232532921656,-0.0029720555067687116,0.002965151586895143,0.039418551211716446
2024-01-15,0.030762997710162665,0.019254209064365035,-0.012713588056247338,0.01147792742360454,0.006327816893898719,0.024399356002934747,0.0019285435495242087,-0.0011551482043237193,0.009955026155770819,-0.0008040503361969042,-0.0029563854558691816,0.005408425296074881
2024-01-16,-0.02062060422267653,0.003796105324136212,0.008526942514937463,-0.0015933182891658682,-0.0007921464773746889,-0.012438649044083094,0.010051313541087348,0.019998646002305165,-0.001890268294199915,-0.0021589034539709617,0.01742025081278631,-0.010886720105872993
2024-01-17,0.01314726624438034,-0.08435821841699642,-0.033301708873157754,-0.002413366556874963,-0.027055157921658246,0.005301597758663679,-0.012068602901787795,-0.036878928505511444,-0.03698602317702737,0.000413096952370573,-0.04080146848379462,0.006034207101439426
2024-01-18,-0.005298612136424019,-0.03339832075673621,-0.009549276784661775,-0.0058137823627261165,0.004685449326059965,0.0014632880004692428,-0.002357473614906347,-0.003323572780056905,-0.0013485517827385163,-0.016161405777039395,-0.004937215347383783,0.004633644861326669
2024-01-19,0.007971448518121926,-0.010429648877066988,0.003964518247013604,0.006828856238849879,0.013027885990588572,0.010105859368247483,0.012889306216490093,0.013269308896618925,-0.007286574963848547,0.004856067513009155,0.024809048338468642,0.01740383507052612
2024-01-23,-0.028253311331696396,-0.029442754671453852,-0.02818158620263278,-0.07400399214007203,0.029873942066992454,-0.010275913902971778,-0.025874856079316166,-0.04744589066186222,0.011449344154355945,-0.020384590655051937,-0.030912382573074826,-0.021506264454408175
