,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
HCLTECH,0.0,0.5790790661675833,0.5367264467205728,0.5782097660989066,0.5837613748839185,0.3946935506092106,0.6225012943799176,0.5490205595645287,0.5948631482013819,0.5749853053765591,0.5682140876475436,0.4188112793068411
HDFCBANK,0.5790790661675833,0.0,0.5363225271257899,0.6056459942254373,0.40712280721949207,0.5484492813826026,0.588149509446712,0.5400357737985154,0.4205057667689253,0.6016859554673036,0.5560518880888301,0.5676642882760986
HINDALCO,0.5367264467205728,0.5363225271257899,0.0,0.6191575269250793,0.5007336085273647,0.5499142603847178,0.5758806350931742,0.3811067210489576,0.566741172949234,0.6024010430534444,0.35150360309706474,0.550205633807262
HINDUNILVR,0.5782097660989066,0.6056459942254373,0.6191575269250793,0.0,0.5972520820937866,0.5680309426533684,0.6007356715156035,0.6223314383702613,0.5876390915215538,0.4425482196780116,0.6387938441452037,0.5740192632337475
ICICIBANK,0.5837613748839185,0.40712280721949207,0.5007336085273647,0.5972520820937866,0.0,0.5474629142752683,0.5730786375915277,0.5107557266372136,0.44263386207152516,0.6025195436405401,0.5207583516278037,0.5672215073436351
INFY,0.3946935506092106,0.5484492813826026,0.5499142603847178,0.5680309426533684,0.5474629142752683,0.0,0.6108631110449557,0.5633969468864926,0.5701969000436267,0.5855589799537143,0.5750237673458407,0.3802124186058037
ITC,0.6225012943799176,0.588149509446712,0.5758806350931742,0.6007356715156035,0.5730786375915277,0.6108631110449557,0.0,0.5885747560774296,0.5851937254332688,0.629539748905755,0.5688147674191275,0.6113673589263646
JINDALSTEL,0.5490205595645287,0.5400357737985154,0.3811067210489576,0.6223314383702613,0.5107557266372136,0.5633969468864926,0.5885747560774296,0.0,0.5648633224579408,0.6097382462252415,0.33642167368130715,0.5573962208900405
KOTAKBANK,0.5948631482013819,0.4205057667689253,0.566741172949234,0.5876390915215538,0.44263386207152516,0.5701969000436267,0.5851937254332688,0.5648633224579408,0.0,0.5828901263759898,0.5827001101159575,0.5845221399762441
NESTLEIND,0.5749853053765591,0.6016859554673036,0.6024010430534444,0.4425482196780116,0.6025195436405401,0.5855589799537143,0.629539748905755,0.6097382462252415,0.5828901263759898,0.0,0.6345376986004304,0.5940741378065043
TATASTEEL,0.5682140876475436,0.5560518880888301,0.35150360309706474,0.6387938441452037,0.5207583516278037,0.5750237673458407,0.5688147674191275,0.33642167368130715,0.5827001101159575,0.6345376986004304,0.0,0.5657521922063098
TCS,0.4188112793068411,0.5676642882760986,0.550205633807262,0.5740192632337475,0.5672215073436351,0.3802124186058037,0.6113673589263646,0.5573962208900405,0.5845221399762441,0.5940741378065043,0.5657521922063098,0.0
