,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
HCLTECH,1.0,0.3293348702529592,0.42384944278141634,0.33134693277569555,0.31844531438727425,0.6884340022149891,0.22498427699065432,0.39715285035090375,0.29227566982388165,0.33878379720204993,0.35426550119773936,0.6491942246507343
HDFCBANK,0.3293348702529592,1.0,0.4247162937948127,0.2663858593573632,0.6685020396834406,0.3984067715018135,0.3081603090751841,0.4167227260356773,0.6463498002281564,0.2759480219867957,0.3816125955056944,0.3555145116319808
HINDALCO,0.42384944278141634,0.4247162937948127,1.0,0.23328791370403948,0.49853170658232787,0.39518861245105746,0.33672298824936475,0.709515334342624,0.357608885768253,0.27422596665624427,0.7528904340195623,0.39454752105349833
HINDUNILVR,0.33134693277569555,0.2663858593573632,0.23328791370403948,1.0,0.28657990086927365,0.35468169637665137,0.27823330593739376,0.22540716163200347,0.30936059623144574,0.6083021465196448,0.1838848493643866,0.3410037708731712
ICICIBANK,0.31844531438727425,0.6685020396834406,0.49853170658232787,0.28657990086927365,1.0,0.4005687149864605,0.34316175027247714,0.4782571754145839,0.608150528295292,0.27394039906239076,0.4576214784197855,0.3565195232136291
INFY,0.6884340022149891,0.3984067715018135,0.39518861245105746,0.35468169637665137,0.4005687149864605,1.0,0.25369251912895624,0.36516776047795724,0.3497509903612769,0.31424136199113123,0.33869533397479284,0.7108770334758502
ITC,0.22498427699065432,0.3081603090751841,0.33672298824936475,0.27823330593739376,0.34316175027247714,0.25369251912895624,1.0,0.30715951301678845,0.3150966074270642,0.20735940909535763,0.35289952073184777,0.2524599048788033
JINDALSTEL,0.39715285035090375,0.4167227260356773,0.709515334342624,0.22540716163200347,0.4782571754145839,0.36516776047795724,0.30715951301678845,1.0,0.3618588538835528,0.25643854218033346,0.7736409149549361,0.37861890587500246
KOTAKBANK,0.29227566982388165,0.6463498002281564,0.357608885768253,0.30936059623144574,0.608150528295292,0.3497509903612769,0.3150966074270642,0.3618588538835528,1.0,0.32047820114676523,0.3209211633417022,0.3166677357551842
NESTLEIND,0.33878379720204993,0.2759480219867957,0.27422596665624427,0.6083021465196448,0.27394039906239076,0.31424136199113123,0.20735940909535763,0.25643854218033346,0.32047820114676523,1.0,0.1947238181097387,0.2941518375789171
TATASTEEL,0.35426550119773936,0.3816125955056944,0.7528904340195623,0.1838848493643866,0.4576214784197855,0.33869533397479284,0.35289952073184777,0.7736409149549361,0.3209211633417022,0.1947238181097387,1.0,0.3598489140275093
TCS,0.6491942246507343,0.3555145116319808,0.39454752105349833,0.3410037708731712,0.3565195232136291,0.7108770334758502,0.2524599048788033,0.37861890587500246,0.3166677357551842,0.2941518375789171,0.3598489140275093,1.0
