ticker,fold,MAE,RMSE,DirectionalAccuracy,PseudoSharpe
RELIANCE,2,0.01598272606572338,0.02041758387638323,0.5189873417721519,1.363905193424218
RELIANCE,3,0.009192557744236269,0.011851979659248538,0.5189873417721519,1.2525695090723503
RELIANCE,4,0.010188810726938405,0.014498598020733637,0.5021097046413502,0.3375727069426807
RELIANCE,5,0.01000570771152288,0.013159056593616816,0.510548523206751,0.8905862467744236
HDFCBANK,2,0.014547460342805326,0.01933986349047706,0.5527426160337553,1.4841985902504913
HDFCBANK,3,0.007762510231091813,0.011050075348665067,0.5358649789029536,1.0238510710814002
HDFCBANK,4,0.009843874023197143,0.014105737711524936,0.48945147679324896,-0.08289111682347557
HDFCBANK,5,0.008282614392441531,0.010954159029980988,0.5147679324894515,0.929122585120449
INFY,2,0.014210481272118772,0.01811565662635085,0.46835443037974683,0.10239299062935268
INFY,3,0.011007619308058002,0.015783311776144386,0.4978902953586498,0.2069572320409651
INFY,4,0.010894417935573289,0.014825049820646027,0.510548523206751,0.419850237135502
INFY,5,0.01189546372587637,0.016746614932943407,0.4978902953586498,0.269940167586213
MM,2,0.01402048057613869,0.018777860661469796,0.5358649789029536,0.06800387715191741
MM,3,0.010501693126382335,0.014562597639520924,0.5569620253164557,1.8641694110005649
MM,4,0.014534595662508917,0.01947508131025864,0.5780590717299579,2.2399060262106656
MM,5,0.014478213828569793,0.019183736222933772,0.540084388185654,1.7439653261746642
BHARTIARTL,2,0.012298795806363333,0.015977762219163624,0.5274261603375527,1.4090457920200592
BHARTIARTL,3,0.008561371919421744,0.01100627828065363,0.510548523206751,0.34315334804578457
BHARTIARTL,4,0.010960188272973407,0.014795501463867875,0.3924050632911392,-1.7990680923572802
BHARTIARTL,5,0.009988510842973846,0.01356206127315644,0.4936708860759494,-0.6533451629274867
HUL,2,0.011935730570857069,0.01575063734180215,0.5527426160337553,1.2896644973099867
HUL,3,0.007874887677911563,0.010655850786683107,0.5358649789029536,0.9684368485436433
HUL,4,0.008621599737058644,0.0126047959420371,0.47257383966244726,0.583861851910194
HUL,5,0.009244378115734789,0.01274128164223205,0.5232067510548524,0.9829364916810125
