ticker,fold,MAE,RMSE,DirectionalAccuracy,PseudoSharpe
RELIANCE,2,0.015156480788426022,0.019648757134860702,0.5358649789029536,0.3917135806202179
RELIANCE,3,0.00868558645845173,0.011498615851669274,0.5232067510548524,-1.1183082796447394
RELIANCE,4,0.009645162715631045,0.014098021996023218,0.5443037974683544,-1.9789423575790728
RELIANCE,5,0.00986073995813513,0.013039292417566416,0.5316455696202531,-1.582292476153084
HDFCBANK,2,0.01585981083203487,0.020598746742867137,0.5147679324894515,0.8129089226956544
HDFCBANK,3,0.007810187603654409,0.011056018299980017,0.5232067510548524,-0.7539915946277802
HDFCBANK,4,0.010062376992111132,0.01438050788913356,0.4472573839662447,-3.1888255695887455
HDFCBANK,5,0.008232302840859618,0.01085293933826386,0.5189873417721519,-1.327104493777718
INFY,2,0.014923871586215418,0.019780809600561212,0.5189873417721519,0.3602263873043736
INFY,3,0.010280577715259392,0.01495835230686638,0.5021097046413502,-0.92728428604492
INFY,4,0.011290853682493699,0.015225575466582101,0.4810126582278481,-1.6587480128874585
INFY,5,0.011837695943030824,0.01651996267328651,0.48523206751054854,-1.8933615736201097
MM,2,0.01575267018477639,0.020471309563945304,0.5274261603375527,1.1413069273981788
MM,3,0.010371522540380438,0.014534800573545947,0.569620253164557,1.3485690315701049
MM,4,0.014676434396373691,0.019764993407365265,0.510548523206751,-0.39933372976751974
MM,5,0.014359701368243962,0.01909219397632158,0.5147679324894515,0.6705919987480801
BHARTIARTL,2,0.013876507274257136,0.01818153622686774,0.5443037974683544,1.0596450991843258
BHARTIARTL,3,0.00881150479952192,0.011327173243220592,0.5147679324894515,0.4926752985622205
BHARTIARTL,4,0.011231368960473326,0.014967926098722379,0.4430379746835443,-2.8155371572592234
BHARTIARTL,5,0.010771734092084173,0.014194052972830227,0.48523206751054854,-1.4478725539224129
HUL,2,0.012958645664116449,0.016738013190495674,0.5063291139240507,-0.34115135561125204
HUL,3,0.007639744236014096,0.010338717649094841,0.5611814345991561,-0.60034335115213
HUL,4,0.008820699649579275,0.012755126968842595,0.510548523206751,-1.3187059741183058
HUL,5,0.009198000819996813,0.012485494670565417,0.5189873417721519,-0.5484541427798093
