ticker,fold,MAE,RMSE,DirectionalAccuracy,PseudoSharpe
RELIANCE,2,0.01451642617148773,0.0189332372864252,0.5512820512820513,1.2702288069192704
RELIANCE,3,0.00868315109179988,0.01131620219829533,0.5170940170940171,0.6053172765140086
RELIANCE,4,0.009732277661779455,0.014162909129249744,0.5299145299145299,0.27105780279145564
RELIANCE,5,0.009956917903998464,0.013023020587872443,0.5128205128205128,0.03480381150675955
HDFCBANK,2,0.012758563214774659,0.017642388975539564,0.5470085470085471,1.0232579593526798
HDFCBANK,3,0.007532732361705289,0.010930896741238011,0.5512820512820513,-0.11017298889331759
HDFCBANK,4,0.010130811183295025,0.014420384331707628,0.49572649572649574,1.705748099932314
HDFCBANK,5,0.008198848019704599,0.010850262526321946,0.5128205128205128,0.8915177402262714
INFY,2,0.016503755308272357,0.02134661994531771,0.47435897435897434,-0.9710116624226726
INFY,3,0.01059382336035803,0.0152647621819604,0.5085470085470085,-0.1457142573329848
INFY,4,0.011241181588639763,0.015156767067603284,0.4829059829059829,0.2898578734846465
INFY,5,0.012031501497099669,0.016593620493079397,0.48717948717948717,-0.6925602858627515
MM,2,0.013988460514326385,0.018565954766381797,0.49145299145299143,1.1301114587482444
MM,3,0.010990401834539894,0.0147349717371239,0.5,1.428305306706584
MM,4,0.015165266556580521,0.02002814659975,0.5128205128205128,1.6967296633614304
MM,5,0.014270081013991343,0.018798518117995225,0.5128205128205128,0.8189883920110437
BHARTIARTL,2,0.012116460290615597,0.015631033434238627,0.5170940170940171,1.444294736633409
BHARTIARTL,3,0.009220114345715487,0.011761249645581907,0.5042735042735043,1.153905610239415
BHARTIARTL,4,0.010845427474264376,0.014787746036226651,0.47863247863247865,1.8720958362968343
BHARTIARTL,5,0.010249639243219212,0.013646923531659654,0.49572649572649574,0.6283771499108192
HUL,2,0.01227177655131902,0.015954475877698267,0.4829059829059829,0.3045196804325135
HUL,3,0.007475081021014795,0.010061763996563522,0.5341880341880342,0.32614596882767016
HUL,4,0.008582947997645687,0.012649227921520406,0.5128205128205128,-0.1440432863770976
HUL,5,0.008972426182571993,0.01240073210984153,0.5427350427350427,0.7050723812167877
