ticker,fold,MAE,RMSE,DirectionalAccuracy,PseudoSharpe
RELIANCE,2,0.013163025809377667,0.017328027834594566,0.5189873417721519,0.6696664725129263
RELIANCE,3,0.008679063684572809,0.01141276329107548,0.459915611814346,-0.2196290908559174
RELIANCE,4,0.009657099480479948,0.013990655823991137,0.4767932489451477,-1.3268546822716105
RELIANCE,5,0.009799665432521048,0.012935734833869695,0.4978902953586498,-0.5976891838054617
HDFCBANK,2,0.012172102250004415,0.016909397946776906,0.45147679324894513,-2.2814697497870284
HDFCBANK,3,0.007713539641977613,0.010707895471458633,0.48945147679324896,-0.9796026207704054
HDFCBANK,4,0.00945700138448332,0.01388740717207193,0.5063291139240507,1.2544681738561618
HDFCBANK,5,0.008139936774973175,0.01080143950515626,0.4978902953586498,-0.7175259925492533
INFY,2,0.013959582500326256,0.017877059153302677,0.48945147679324896,-0.5661260575329886
INFY,3,0.009897347715060303,0.014553765599010723,0.4978902953586498,0.2200538627392474
INFY,4,0.010655760186602376,0.014599732103131638,0.5232067510548524,-1.6274180663060736
INFY,5,0.011308472482303648,0.016006022189414295,0.48945147679324896,-1.1473605856566564
MM,2,0.01392348098679298,0.018597596534359738,0.46835443037974683,-1.359051379342085
MM,3,0.010490077841994122,0.014335318283601446,0.5654008438818565,1.4082013263086934
MM,4,0.01464322810094312,0.019420031053395733,0.5611814345991561,2.2763468231078154
MM,5,0.014347596710341625,0.01860502649540673,0.5147679324894515,0.3704953447247701
BHARTIARTL,2,0.011809812203924826,0.01539105372755971,0.5316455696202531,0.24029853065896795
BHARTIARTL,3,0.008382214112917279,0.010931446350206042,0.48945147679324896,-0.03163186012212644
BHARTIARTL,4,0.010373466302011426,0.014271875344632598,0.5569620253164557,1.5830670096575177
BHARTIARTL,5,0.009667859111351857,0.013232664481482222,0.46835443037974683,-0.7613838704287914
HUL,2,0.011911133793112543,0.01577479420896348,0.4936708860759494,-1.0888191309099222
HUL,3,0.007561664758304811,0.010201968903938019,0.4810126582278481,-0.06212568135563047
HUL,4,0.00839112065594918,0.012331645668387101,0.4936708860759494,-0.12310405150426001
HUL,5,0.009050353027126859,0.012434220670280938,0.48523206751054854,-0.32601932733814787
