,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL,mean
BRENT_OIL_lag1,0.042997688,0.06941485,0.030880596,0.06942573,0.051098816,0.036070187,0.04998131
NIFTY_vol_21d_lag1,0.056361403,0.040135503,0.045419443,0.038638365,0.057058673,0.040536664,0.046358343
NIFTY50_lag1,0.033524074,0.067411855,0.034356486,0.053198952,0.06071744,0.013689495,0.043816384
atr_norm,0.030972406,0.0,0.025982648,0.06864269,0.059893116,0.039618865,0.03751829
log_ret_5d,0.05352992,0.023361724,0.023624094,0.03548687,0.051037952,0.03557233,0.037102148
bb_width,0.051182408,0.037369423,0.014228196,0.034415927,0.042450085,0.04093475,0.036763463
USDINR_lag1,0.05387031,0.05802565,0.019587092,0.06541091,0.0,0.023014357,0.036651384
VIX_INDIA_lag1,0.035467293,0.07114902,0.0,0.042448778,0.042744935,0.027459236,0.036544878
INDIA_CPI_lag1,0.02435468,0.046568085,0.049220726,0.05648856,0.038197897,0.0,0.03580499
log_ret_21d,0.027912136,0.0366336,0.037238885,0.052442916,0.0,0.058009263,0.035372797
macd_signal,0.040850513,0.04443051,0.011317703,0.033540577,0.03453062,0.04687876,0.03525811
INDIA_10Y_lag1,0.035716884,0.038130514,0.031587347,0.016624596,0.05329262,0.029984815,0.034222797
mom_21d,0.0,0.0,0.031958092,0.080833,0.07911533,0.0,0.031984404
vol_21d,0.0,0.03683159,0.024371885,0.05509095,0.040501807,0.030061927,0.031143026
log_ret_10d,0.028292127,0.025753524,0.06971372,0.037496813,0.0,0.022163643,0.030569972
vol_5d,0.050111488,0.062392864,0.022613678,0.0,0.0,0.033494376,0.028102065
USDINR_vol_21d_lag1,0.016446274,0.042954795,0.02819658,0.0,0.052416194,0.023462541,0.027246064
OIL_ret_5d_lag1,0.025510037,0.0,0.021526638,0.05925706,0.049745176,0.0,0.026006484
rsi_14,0.060094137,0.0,0.019159285,0.033025026,0.0,0.04330409,0.025930421
OIL_z_252d_lag1,0.017052889,0.033987742,0.013626282,0.027488442,0.031331506,0.021660458,0.024191221
USDINR_ret_5d_lag1,0.0,0.048225652,0.018564306,0.05370276,0.0,0.023976045,0.024078125
log_ret_1d,0.029182564,0.0,0.017509865,0.0,0.058303963,0.032701995,0.022949733
macd_hist,0.03900019,0.036737233,0.030578481,0.0,0.0,0.030644815,0.022826785
USDINR_ret_1d_lag1,0.048256174,0.0,0.03253137,0.031598292,0.0,0.023286607,0.022612073
hi_ratio,0.017239455,0.024514593,0.034223825,0.0,0.038048442,0.013902517,0.021321474
OIL_ret_1d_lag1,0.03185987,0.04554512,0.024587253,0.0,0.0,0.023106024,0.02084971
OIL_vol_21d_lag1,0.0,0.0,0.034945447,0.0,0.04835901,0.036022015,0.019887745
mom_63d,0.049522106,0.039279677,0.0,0.0,0.0,0.019644579,0.018074395
VIX_z_252d_lag1,0.012775366,0.0,0.020566119,0.026784733,0.032965843,0.013463804,0.01775931
macd,0.02685709,0.023099614,0.020151006,0.0,0.0,0.031331077,0.016906464
Debt_Equity,0.030144094,0.0,0.03616734,0.027958108,0.0,0.0,0.01571159
YIELD_vol_21d_lag1,0.019702068,0.0,0.016094055,0.0,0.0,0.05651254,0.015384776
USDINR_z_252d_lag1,0.0,0.048046876,0.013502772,0.0,0.0,0.022082187,0.013938639
lo_ratio,0.011214376,0.0,0.017595286,0.0,0.026323978,0.019525172,0.0124431355
VIX_change_1d_lag1,0.0,0.0,0.028530037,0.0,0.0,0.039912745,0.01140713
ROE,0.0,0.0,0.024475293,0.0,0.033608127,0.0,0.00968057
NIFTY_ret_1d_lag1,0.0,0.0,0.016697884,0.0,0.0,0.028416866,0.0075191245
vol_zscore,0.0,0.0,0.041581135,0.0,0.0,0.0,0.006930189
HUL_sentiment,0.0,0.0,0.0,0.0,0.0,0.01955531,0.0032592183
BHARTIARTL_sentiment,0.0,0.0,0.0,0.0,0.018258473,0.0,0.0030430788
PE,0.0,0.0,0.017089115,0.0,0.0,0.0,0.0028481858
EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELIANCE_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPI_inflation_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA_Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YIELD_change_1d_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trailing_EPS_4Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Promoter_Holding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
