,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL,mean
log_ret_21d,0.0941699,0.11561076,0.114042446,0.09990413,0.05052182,0.10352626,0.096295886
mom_21d,0.09951863,0.13715668,0.10942467,0.09771951,0.04937466,0.0696163,0.093801744
NIFTY50_lag1,0.09886923,0.094662465,0.101907514,0.09936597,0.04655061,0.086434595,0.087965064
USDINR_lag1,0.101816066,0.098966844,0.10630619,0.0,0.04654503,0.0732642,0.071149714
log_ret_10d,0.099269964,0.09759486,0.0,0.09517398,0.037068084,0.08362389,0.06878846
INDIA_CPI_lag1,0.0,0.0,0.12696303,0.11229155,0.047986683,0.058489297,0.057621762
USDINR_vol_21d_lag1,0.109211355,0.0,0.08199467,0.103429615,0.030353457,0.0,0.054164853
VIX_INDIA_lag1,0.0,0.110756725,0.0,0.10127582,0.03759787,0.0,0.041605067
bb_width,0.093788505,0.0,0.0,0.09543918,0.033038,0.0,0.037044283
atr_norm,0.0,0.08150795,0.0,0.0,0.047549687,0.08988914,0.03649113
macd_hist,0.10654432,0.0,0.0,0.0,0.03237704,0.07602106,0.035823736
BRENT_OIL_lag1,0.0,0.0,0.0963808,0.0,0.023642762,0.0948164,0.03580666
log_ret_5d,0.0,0.0886565,0.0,0.08797746,0.031025063,0.0,0.034609836
vol_21d,0.08873333,0.0,0.0,0.0,0.030554181,0.07444111,0.032288104
vol_5d,0.0,0.13505197,0.0,0.0,0.044169847,0.0,0.029870301
OIL_ret_5d_lag1,0.0,0.0,0.0,0.10742279,0.04271316,0.0,0.025022658
OIL_vol_21d_lag1,0.0,0.0,0.11433577,0.0,0.03467998,0.0,0.02483596
rsi_14,0.10807862,0.0,0.0,0.0,0.02957798,0.0,0.022942767
USDINR_z_252d_lag1,0.0,0.0,0.07922783,0.0,0.026906312,0.0,0.017689023
hi_ratio,0.0,0.0,0.0,0.0,0.034555178,0.069534846,0.017348336
OIL_z_252d_lag1,0.0,0.0,0.0,0.0,0.028510293,0.06071396,0.01487071
lo_ratio,0.0,0.0,0.0,0.0,0.023620004,0.059628885,0.013874815
INFY_sentiment,0.0,0.0,0.06941712,0.0,0.0,0.0,0.0115695195
log_ret_1d,0.0,0.0,0.0,0.0,0.041443743,0.0,0.0069072903
HDFCBANK_sentiment,0.0,0.040035293,0.0,0.0,0.0,0.0,0.0066725486
mom_63d,0.0,0.0,0.0,0.0,0.039088693,0.0,0.006514782
USDINR_ret_1d_lag1,0.0,0.0,0.0,0.0,0.03268982,0.0,0.0054483037
USDINR_ret_5d_lag1,0.0,0.0,0.0,0.0,0.032571454,0.0,0.0054285754
OIL_ret_1d_lag1,0.0,0.0,0.0,0.0,0.031568974,0.0,0.0052614957
CPI_inflation_lag1,0.0,0.0,0.0,0.0,0.013719632,0.0,0.0022866053
