,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL,mean
INR_USD_lag1,0.1257543,0.103513785,0.031515446,0.13575651,0.10134508,0.09088963,0.09812912
mom_21d,0.09963946,0.069697626,0.03874389,0.080579035,0.14198181,0.12046907,0.09185182
VIX_INDIA_lag1,0.105552174,0.095352925,0.029889368,0.11731304,0.09594625,0.09283449,0.089481376
log_ret_21d,0.10444041,0.062953554,0.040152855,0.100115925,0.12661749,0.09974821,0.08900475
USDINR_lag1,0.097352766,0.046722107,0.02955526,0.09972424,0.093728244,0.084482245,0.07526081
INDIA_CPI_lag1,0.0,0.17836544,0.06290764,0.0,0.0,0.13021518,0.061914712
INDIA_10Y_lag1,0.0,0.070689574,0.028070325,0.11542658,0.108528316,0.0,0.0537858
NIFTY50_lag1,0.0,0.056666277,0.028057981,0.0857188,0.0,0.123367056,0.048968356
rsi_14,0.08290348,0.07113279,0.024934335,0.0,0.08956538,0.0,0.044755995
log_ret_10d,0.09183994,0.053129237,0.030060396,0.091870874,0.0,0.0,0.04448341
log_ret_1d,0.11083499,0.0,0.02574681,0.0,0.0,0.102669805,0.03987527
bb_width,0.09338047,0.0,0.026670711,0.08865616,0.0,0.0,0.034784555
vol_21d,0.0,0.057532124,0.023372404,0.0,0.0,0.09580435,0.02945148
atr_norm,0.0,0.051705915,0.027861455,0.0,0.09710597,0.0,0.029445559
macd_hist,0.088302016,0.058214784,0.028001696,0.0,0.0,0.0,0.029086417
log_ret_5d,0.0,0.0,0.026448168,0.08483879,0.0,0.0,0.018547827
hi_ratio,0.0,0.0,0.02802169,0.0,0.08083849,0.0,0.018143363
lo_ratio,0.0,0.0,0.02078402,0.0,0.06434303,0.0,0.014187842
HUL_sentiment,0.0,0.0,0.0,0.0,0.0,0.059520036,0.009920006
vol_zscore,0.0,0.0,0.0359598,0.0,0.0,0.0,0.0059932997
INFY_Expenses +,0.0,0.0,0.03408212,0.0,0.0,0.0,0.005680353
OIL_Return_lag1,0.0,0.0,0.0329231,0.0,0.0,0.0,0.005487183
