,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL,mean
INDIA_CPI_lag1,0.12024754,0.0,0.13972196,0.15334429,0.13387433,0.10452462,0.108618796
log_ret_21d,0.0953265,0.09390838,0.10823063,0.0,0.12027073,0.10017165,0.08631798
NIFTY50_lag1,0.11551463,0.110210635,0.08069117,0.09938002,0.0,0.10258473,0.0847302
VIX_INDIA_lag1,0.0,0.123992026,0.0,0.11373447,0.10125402,0.08306683,0.07034122
mom_21d,0.12609418,0.09910554,0.09184212,0.0,0.09998996,0.0,0.0695053
macd,0.07939292,0.0,0.08189277,0.09044678,0.09017682,0.0,0.056984883
USDINR_lag1,0.093528,0.0,0.08073213,0.0,0.08263163,0.08261613,0.056584653
INDIA_10Y_lag1,0.0,0.14492415,0.07962745,0.0,0.0,0.082605556,0.05119286
atr_norm,0.0,0.08160236,0.0,0.0,0.084109046,0.10335769,0.044844847
macd_hist,0.081588276,0.08643176,0.0,0.0,0.0,0.08490107,0.04215352
bb_width,0.0,0.081569634,0.06513768,0.0,0.0849893,0.0,0.038616102
log_ret_1d,0.11562639,0.0,0.0,0.0,0.0,0.086753234,0.033729937
rsi_14,0.0,0.0,0.0,0.101587266,0.08298121,0.0,0.030761411
INR_USD_lag1,0.0,0.13937625,0.0,0.0,0.0,0.0,0.023229375
log_ret_10d,0.1126803,0.0,0.0,0.0,0.0,0.0,0.01878005
vol_zscore,0.0,0.0,0.11050149,0.0,0.0,0.0,0.018416915
vol_5d,0.0,0.0,0.0,0.0,0.0,0.086755276,0.014459212
MM_Interest,0.0,0.0,0.0,0.08516502,0.0,0.0,0.014194169
log_ret_5d,0.0,0.0,0.0,0.0,0.0,0.08266314,0.01377719
macd_signal,0.0,0.0,0.08198009,0.0,0.0,0.0,0.013663348
BRENT_OIL_lag1,0.0,0.0,0.079642504,0.0,0.0,0.0,0.01327375
MM_Profit before tax,0.0,0.0,0.0,0.079428084,0.0,0.0,0.013238014
MM_Operating Profit,0.0,0.0,0.0,0.0789433,0.0,0.0,0.013157216
MM_Depreciation,0.0,0.0,0.0,0.07194114,0.0,0.0,0.01199019
MM_Other Income +,0.0,0.0,0.0,0.069634475,0.0,0.0,0.011605746
lo_ratio,0.0,0.0,0.0,0.0,0.061345093,0.0,0.010224182
hi_ratio,0.06000127,0.0,0.0,0.0,0.0,0.0,0.010000211
BHARTIARTL_sentiment,0.0,0.0,0.0,0.0,0.058377862,0.0,0.009729643
MM_EPS in Rs,0.0,0.0,0.0,0.05639518,0.0,0.0,0.009399197
HDFCBANK_sentiment,0.0,0.03887936,0.0,0.0,0.0,0.0,0.0064798933
