Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-10-01,0.000736154486958585,0.0006829503510810294,0.0013354362551518202,0.002757660382336088,0.0010632816567852856,0.000731698776290491
2025-10-03,0.00037007261771994447,-0.0007304909515303132,0.003176509413322918,0.0001745928621441188,0.0008707606916513555,0.0025815247683633703
2025-10-06,0.0006405631429630296,-0.0019602233139727246,0.0034276281897264887,0.0008705962180163751,-0.0014053487019381212,0.0030221645548029414
2025-10-07,0.00048488161820155727,0.0002586959729338978,0.003233919218756894,0.003652250029844218,0.0012271140887701718,0.0015885177765752843
2025-10-08,0.000247398339996011,-0.0008764783247428587,0.0025325937118208393,0.0033789852090027215,0.0002141076321663639,0.0012641202037272465
2025-10-09,0.0002783927525809967,0.00015869371345278,0.003973996544611696,0.004179951232356718,0.0014300786659891553,0.0014391047968646251
2025-10-10,1.7550324693044823e-05,-0.0014835314796314497,0.002046650274885389,0.002410376067133482,0.003085112393364289,0.0023150309798978938
2025-10-13,-8.41939456095402e-06,-0.0012160897835059655,0.0018519201369970048,-0.0005377704693933295,0.00072605163820896,-0.002206874606757602
2025-10-14,-0.000972310103371497,-0.0014485252959222906,0.0012898923004890565,0.0014609651094200707,0.0014344540317345025,0.003472998862247076
2025-10-15,-0.0009658005660285612,-0.0007759446804211324,0.000665984750298226,0.002198336030235488,0.0035891533361741895,0.0030764112091614866
2025-10-16,-2.2207654447398847e-05,-4.601086475164066e-05,0.0015286995950462652,0.0013882879317841227,0.003636127425216859,0.0009751451791643786
2025-10-17,0.00016221091939273212,-0.0003544679193773606,0.001212055909765525,0.0022721709990159624,0.0015008012463129231,0.0021644930912502825
2025-10-20,-0.0013844239650174074,-0.0011222216882140884,0.001025589055725896,0.001748979687116244,-0.00020639930116781165,0.0018160983852938432
2025-10-21,-0.002518154859140892,-0.0019206493783143698,0.0013755089755020263,0.0027732115504198194,-0.0008370433691124097,0.0015937298946535538
2025-10-23,-0.0013662142098119878,-0.0017995172398304695,0.0024986248204909045,0.0011092799171089451,0.0026898508201402644,0.0018442528150497328
2025-10-24,-0.0017266357617366729,-0.0007733195688898202,0.0021014071441317625,-0.002031896403445019,0.0017385459329675016,0.0008584896900696753
2025-10-27,-0.0031002754343271172,-0.0005843726790789345,0.003085204808412404,0.0008698590604307979,-0.00037228244326339163,8.883508346431372e-05
2025-10-28,-0.0021883161714434636,-0.001357619455343905,0.0025653576913196624,-0.0010139751029168535,-0.0005909944755274521,0.0007287207998647105
2025-10-29,-0.00242286314731724,-0.0017792397765388828,0.001140200165871613,0.0017973548368725373,-0.0007126732856981453,0.0008388277360112569
2025-10-30,-0.0025375081941307175,-0.0009286878301831361,0.0009220691265564968,-0.0010966346020674135,0.0006822829382322343,-0.0008794442379316153
2025-10-31,-0.0022552135342800783,-0.0017189183813117622,0.0014333904085639085,-0.0006479130064077365,0.0018254747453115322,-0.0007544797300920913
2025-11-03,-0.002267691801441902,-0.0012525209565643863,0.0019581356247449855,0.0011522814142020386,-0.0009337791139821319,-0.0002901961087680467
2025-11-04,-0.0021610817733582702,0.0006928509185528688,0.002148884084740721,-0.003431005236223624,0.00020896677556034922,-8.176380301789976e-05
2025-11-06,-0.002572382695201977,-0.00013496491730940742,0.0012219223926949966,0.0005254392727979259,0.003877107940914555,0.0006936079688464115
2025-11-07,-0.0015294023826110893,0.0014059745390743263,0.0014729298749026878,0.002360780012750395,0.0035562220510005123,0.0010223463552225542
2025-11-10,-0.0017467541821658554,0.0002343413032182797,0.0022964455224120783,0.0033804741328868,0.0013274368896401998,0.00017248071790686972
2025-11-11,-0.0013584021701421064,-0.0002250330655869285,0.0016362197912795137,0.0033715483310263828,0.0033350234139229635,0.0001245548953750935
2025-11-12,-0.0037315044964515275,0.00015541555981496102,0.001901946107957722,0.003648640540786626,0.003221664774359063,-0.0004680855208182559
2025-11-13,-0.0020665086098819478,3.2457982482688824e-05,0.0009638512728428501,0.0006603310410684578,0.004934328968831272,0.00042065239704094725
