Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-10-01,0.00018868526843705558,0.0032770905659788834,-0.0011143826754597941,0.004130770513910141,0.0013357266572717164,0.001491123630175489
2025-10-03,-0.00010297395417432575,0.0026446795727591943,-0.0011319682316286443,0.00366436601101197,0.0008445292922548873,0.002614588400313634
2025-10-06,-0.0003018443057705955,0.002826677145978022,0.0007871853252956662,0.002050964647356942,0.0006077537584510548,0.0028449682447816947
2025-10-07,-0.0003168537807560428,0.002651417923693726,0.0006942497078645993,0.002726227869467439,-0.0007292704417011572,0.001760371445345443
2025-10-08,-0.0002326646792844771,0.0021038741116639363,0.000321928241248577,0.006058982303800838,-0.0014603664642238766,0.0015899665325310054
2025-10-09,-0.00027197373151107644,0.0017542057502014522,-0.0015376886590394048,0.005936051411939279,3.2180111041238955e-05,0.0015710823710826335
2025-10-10,-0.0008015636444055916,0.0022694807076608973,-0.0036683317981737688,0.005086508549133793,0.0016272430080678142,0.0014233525737896568
2025-10-13,-0.0006918038883909093,0.0016186973955767377,-0.003707113467164619,0.00499338695452119,0.0007543412259511359,0.0016555768250201878
2025-10-14,-0.0010035603040983677,0.0016065775710443183,-0.00363467368819319,0.0032204446185880946,-0.0007006026843432108,0.0015037829134110544
2025-10-15,-0.000645245631345452,-0.0002460020080686299,-0.003681585798979087,0.0023444452465653516,0.0011312197927937752,0.0008317523746152114
2025-10-16,-0.0010814531484428763,0.0011053528723500177,-0.0034193201003321896,0.0011654507430043663,0.0010547697449693374,-0.0023493170298041297
2025-10-17,-0.0006431823684585833,9.369308812525036e-05,-0.0033676649615207114,-0.0016099015430029392,-0.0012661165059900405,0.0013265054637811818
2025-10-20,-0.0018071724670478753,0.0013825710724474222,-0.0032362900949792165,-0.0010219079613928823,-0.0006297555915348268,0.000557558086929103
2025-10-21,-0.001722148851981276,-0.0015188819923905078,-0.003440206375349442,-0.0012999116118878706,-0.004224054412535282,0.0018768666388602694
2025-10-23,-0.0016732769485740635,-0.001514809627169884,-0.0013249693898752424,-0.0007641003101051723,-0.004045207360443058,0.00041847473424281754
2025-10-24,-0.001578951201233146,-0.0012395934390576253,-0.0011143775694313187,-0.001323763351223129,-0.0041749987623827724,0.000986994459524217
2025-10-27,-0.002222698093625092,-0.0004684715194219601,-0.003498794696365299,-0.0011686037801890363,-0.0026386014100587486,0.001959928967938375
2025-10-28,-0.002093640181692041,-0.0011202580523301266,-0.003411716894602192,0.003673613032983817,-0.0027977178127754345,0.0009257892385516951
2025-10-29,-0.001982616460872538,-0.0019387094312406463,-0.0015766090893577793,-0.001130761646280795,-0.002852872682417751,0.0012791458851300578
2025-10-30,-0.0023445018124670755,-0.0007400713010557101,-0.0015895347989555457,-0.001644644030936857,-0.0018704633879295478,-0.0018147636596382766
2025-10-31,-0.0024921604455352795,-0.0007245268220730989,-0.0024714446048664154,0.0007832932877190059,-0.0020943708253045234,0.0002517230890920687
2025-11-03,-0.0022628394339161226,0.000911201044738918,-0.0026970305434130012,-0.004004236679936057,-0.0013332664427270617,-0.0008286871856061931
2025-11-04,-0.0015522519306341836,0.0015219663664064421,-0.0031922747838094854,-0.0030803371995896693,-0.002326826456391878,-0.0018787097368985052
2025-11-06,-0.0023185824790791366,-0.0007140479219660953,-0.002294858713826185,-0.001208729054685015,4.82991702788614e-06,-0.0019408701738115005
2025-11-07,-0.0023042805901819724,0.001139779789477944,-0.0018984945667134298,-0.0011131704103379205,0.005006218221115943,-0.002069390164228029
2025-11-10,-0.002598539559151623,0.001840113957170088,-0.00359718101013154,-0.0003813598962547047,-0.002416192689667448,-0.002464861610571341
2025-11-11,-0.002253392752019876,6.262069829843448e-05,-0.003149121676395957,7.753908505081801e-05,-0.0009726729495050914,-0.0022776145661492376
2025-11-12,-0.0020309488873388897,-0.0001892026397889485,-0.0028090119016768635,-8.915157475286687e-05,-0.0027389155906825937,-0.0012313091219644354
2025-11-13,-0.0021505513114314805,-0.0005045996773979418,-0.0022908108287942666,-0.0010756531395643147,-0.0012495760328580987,-0.0012467689984723522
2025-11-14,-0.002179682086639891,-0.00040092316020106983,-0.0036671473004090027,-0.0005487340517035816,-0.00028118418324254914,-0.000992178916766079
