Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-10-01,-0.0008525433542030601,0.00038389840258281146,-0.0016028238126909455,0.004784431573382288,0.0023577979747920618,0.000613707362204462
2025-10-03,-0.0010318145918130745,-0.00032929832550772527,-0.0012344548804975322,0.0018123174636885734,0.0009469574555329856,0.0021267618914151518
2025-10-06,-0.00017196694749549034,0.0009417057762475479,0.008920272102679892,0.0029279417682973913,0.0008503181865014013,0.002311125857764903
2025-10-07,-0.00021299306675666177,0.0025057251664842182,0.0017471405679807316,0.005881564630818391,0.000784610878390223,0.0027955698571678882
2025-10-08,-0.0017255369667600587,0.0016658549995317688,0.006783714044044166,0.00495207566140993,0.0004257769128478133,0.002329069752985206
2025-10-09,0.00013653445213426593,0.001349957000999778,-0.0012052324777121492,0.004183809266457861,0.00041797141700161103,0.0002520240595211587
2025-10-10,-0.0014782554601435246,-0.0006114215587452063,0.007096701092357375,0.0015756364588721946,0.0016415679131253703,0.0015002203087093574
2025-10-13,-0.0013408837661730891,-0.00013398090366561723,0.0004621945623171453,0.0010505072769210855,0.0008725952212167533,-0.003681166826299331
2025-10-14,-0.0016223599742286477,0.001664471453054973,-0.00018508960973695455,0.0025001779710573406,-0.000217162324936791,0.0018502628353102464
2025-10-15,-0.0006643315663869823,0.0007117764270755257,0.0013929357095684726,0.003919137514875317,-0.0006535615231845817,3.268318912086788e-05
2025-10-16,0.002386384500596293,0.0014419181869721812,0.0010914023523315652,0.0010578251039465448,0.0002768686247723761,-4.1635788995855456e-05
2025-10-17,-0.00011790160455216572,-0.00136929936791643,-0.007339994748745608,0.002420738146508945,-0.0015305419869747205,0.0013561108417334483
2025-10-20,-0.0028715471702506438,0.00011480648225819623,-0.004966878394155626,0.002463841498906441,-0.0005673857022268493,0.0012824518714862772
2025-10-21,-0.0012213311822784657,-0.0016054141291113777,0.00616084064014316,0.004888710397465065,-0.00142697881099589,4.4664259275687215e-06
2025-10-23,-0.0007465863428168739,-0.0012720197028386615,-0.0015832890184458404,0.0020472664222101313,-0.0015246051532485862,-0.0004720851111801566
2025-10-24,-0.0014167997957846318,0.0013405031603648334,-0.0007625044772699056,-0.0006140544389991729,-0.0007609765958016714,0.002298764838030027
2025-10-27,-0.00044621286226738654,0.0010069266233251376,-0.0067853031364204,0.0027096261198424868,-0.0031517895005046077,0.0013291901160353665
2025-10-28,-0.0009514722941700239,-0.00019973250077962596,-0.002883514671901331,0.0005703570916451375,-0.0032978673122818995,0.0025139825756516653
2025-10-29,-0.0002001209227443127,-0.001117643047997936,-0.0062658045428275865,0.0014810274037380224,-0.0020721722616904806,0.0012373874314230817
2025-10-30,-0.0009925526685816435,-0.0018878649628189452,5.022793610073297e-05,-0.0002752290926528485,-0.002041960450940123,0.002143558875077935
2025-10-31,0.0004491612529279279,-0.0025646234401030185,0.00281871071151204,0.00038533986771422594,-0.0017761814352498545,0.0014768846275852012
2025-11-03,0.0001793555078522451,-0.0022333190754008072,-0.0023196423394010006,0.0024299608930260586,-0.0008147603229727706,0.001442694997846928
2025-11-04,-0.00173462551734078,3.463502869965998e-05,0.0007440960272592182,-0.0021642554826652926,-0.0005620419511268952,0.002209875407523829
2025-11-06,0.0005513424520928005,-0.0005243399001934421,0.000557718936828655,0.0018684001236647608,0.0009615882102106845,0.0013184574694932363
2025-11-07,-0.0017377885535799782,-0.00018392663086907817,-0.003169600639514876,0.003575968592057683,0.00103340972599271,0.001542758972816017
2025-11-10,-0.0003366117779513418,-0.0018614581584814058,-0.004740814632909641,0.003844444709485666,-0.000804826038017371,0.0013651858117964483
2025-11-11,-0.00012594986178639323,-0.0030700641247705263,-0.003769822086048599,0.004583495550000158,0.0015844400935025459,-0.0013031627801324862
2025-11-12,0.00029455639283359445,-0.0007463165892341481,-0.0053520519507051795,0.004186391861343628,-0.0017012445746194048,0.0012986349717032698
2025-11-13,-0.0006921887705196,0.0017570915565927924,-0.001592651733812468,0.001168588904326598,-0.0010483367270791234,0.0017161187115783967
2025-11-14,-1.641911523327902e-05,-0.0012274227883663797,-0.0012459047514672772,-0.00023303571242959495,-0.0004840950261239237,-0.0011042462050607723
2025-11-17,-0.00088579945308806,0.0002895793747086277,-0.004035699295076846,0.0004479890676456361,-0.0006032100591467091,0.0013888400386650695
2025-11-18,-0.000994391313409472,-8.454372191666126e-05,-0.0006295989888138648,0.002374126414199598,0.0001468585251052292,-0.0002467929783163212
2025-11-19,-0.0010045375352728421,5.899960042113006e-05,-0.0011412651934325849,0.0005649355666930676,0.00048184910635443206,9.448671041079916e-05
2025-11-20,0.001958500249351566,9.108568123808084e-05,-0.0005294382288589594,-0.0027001143846899734,0.0014803521987714096,-5.9705946232781486e-05
2025-11-21,0.003302107042893984,0.0005935423331050022,-0.002471090952679207,-0.002214836784119201,0.0010147249495543768,-0.0008003427497960028
2025-11-24,-0.0016554874397694832,0.0009746994702902286,-0.0024079859104875045,-0.001091366597992046,-0.0002570197364111384,-0.0007295092066582819
2025-11-25,-0.0012468823137429105,-0.0005715295426686152,-0.006731866851732436,-1.0224052689450705e-05,0.003535856360374277,0.0011352841290609632
2025-11-26,0.0034897329007373672,-0.0007671880320746627,-0.002843966134450381,0.000967905483853591,-0.000947200878194302,0.00023311389303428136
2025-11-27,-0.0024689571793503947,-0.0005250246619306816,-0.002789013599470678,-0.00011640049941178196,-0.000910002911968875,0.00042472069568888114
