Date,RELIANCE,HDFCBANK,INFY,MM,BHARTIARTL,HUL
2025-10-01,2.287372433074573e-06,9.35773496646086e-05,2.0198093707425847e-05,0.0008741068405188062,0.0012257779847089257,0.0003290096224127713
2025-10-03,-5.377540508771362e-05,9.35773496646086e-05,0.0007357021256589741,0.0007707933154118673,0.001196726541147014,0.000536527182196598
2025-10-06,-3.142842904917943e-05,0.0003059225729573014,0.004407484563199819,0.0009282291475543854,0.001196726541147014,0.00014544913518963853
2025-10-07,-3.629195126703073e-05,0.00035063784359017937,0.0011590017110768096,0.0008304268222391047,0.001196726541147014,0.0002543444453000977
2025-10-08,-9.721825191516493e-05,0.00035063784359017937,0.0036616015504784254,0.0009709638653693458,0.001196726541147014,0.00018338609460531274
2025-10-09,4.517367314513912e-05,0.0003049668613727632,0.00031240500260393424,0.0010543364443255324,0.001196726541147014,-9.777200623847371e-05
2025-10-10,5.3738493891099e-05,0.00031740022147069304,0.0035911825043819217,0.0009833369303820757,0.001196726541147014,0.0005601972564963568
2025-10-13,0.0005327257360971142,0.0017345278545419307,0.0007826725965439242,0.0010964223803504513,0.001196726541147014,0.0010616629588397128
2025-10-14,-6.630645513067086e-05,0.0003049668613727632,0.0014443577623625818,0.001375711628450984,0.001196726541147014,0.000184796610748614
2025-10-15,-2.7727135978039064e-05,0.00031740022147069304,0.0005806672722806633,0.0013731562539292218,0.001196726541147014,0.0003791937017420407
2025-10-16,-2.3476468789140404e-05,0.00031740022147069304,0.00034017551075815063,0.00112044153879575,0.001196726541147014,0.0004450536182455819
2025-10-17,2.1299428760557725e-05,0.00026902817095624833,-0.003865427693893165,0.0017387906225406725,0.001196726541147014,0.0004024266967896901
2025-10-20,-0.00041879417259477143,0.0003022658221795651,-0.0007083827902850332,0.0004075554711893328,0.001196726541147014,0.00020801581173396635
2025-10-21,-8.216043935388391e-05,0.00015515129977366506,0.0028594226442781516,0.0010021346411436339,0.001196726541147014,0.00043951004378301535
2025-10-23,-3.160658080338827e-05,0.00015515129977366506,0.0006128839828994108,0.0005652536150393052,0.0011235406539884217,-0.0005817420246001415
2025-10-24,-0.00022255064043928186,-0.003727698935751621,8.549602472209756e-05,0.0013361498985529994,0.0011221605484563913,0.00029960734881306715
2025-10-27,1.9409832832418843e-05,0.00020328223232873334,5.429666897272723e-05,0.001172197321132701,0.0010916735875610318,0.0006937637872457421
2025-10-28,-1.8219462686530361e-06,0.00020328223232873334,-0.00014810369411286244,0.001068422142119091,0.0010387824106685873,0.0009953417980574021
2025-10-29,0.00010163792912174622,0.00021937238686014517,-0.00014121619725064613,0.0012277241706226617,0.0006647230845661517,0.0008004524684448373
2025-10-30,-3.273371394931665e-05,7.254668712693977e-05,0.00020719055801844883,0.0013783550511204754,0.0005915373210988384,0.0003812987258501264
2025-10-31,-8.328757249981229e-05,0.0001113595881658491,0.0009256718898893922,0.0008217502293742427,0.0008103585721361134,0.00031662711874413366
2025-11-03,-3.851167858809297e-05,0.00017057451809950882,0.0004353893504097619,0.0005847182956605402,0.0007813070703665409,0.00022938380309677742
2025-11-04,-6.942344626875658e-05,0.00017057451809950882,0.0003963152584233339,0.0007420805016632357,0.0007813070703665409,0.0003723675512727305
2025-11-06,6.494818952634866e-05,0.00013829262939243355,0.0006533035748608665,0.0013971754123745204,0.0010587948291901996,0.000715774479080386
2025-11-07,-6.942344626875658e-05,0.00017057451809950882,0.00012370910179471863,0.001578634341217724,0.003692315980886216,0.00011031461676850641
