Date,portfolio_return,w_RELIANCE,ret_RELIANCE,w_HDFCBANK,ret_HDFCBANK,w_INFY,ret_INFY,w_MM,ret_MM,w_BHARTIARTL,ret_BHARTIARTL,w_HUL,ret_HUL,cum_return
2025-10-01,0.007824504928194422,0.0,0.0034397891389933,0.0,0.0148730725989553,0.0,0.0027704750883029,0.8321673988958888,0.0105654944467992,0.16783260110411133,-0.0057661926066861,0.0,0.0086327554231998,0.00782450492819442
2025-10-03,0.001096915614069753,0.0,-0.0038797507069664,0.0,-0.0001035801748471,0.0,0.0005531066022995,0.8478337164595771,-0.0004042805852534,0.07631488974539752,0.0154613372221943,0.07585139379502534,0.0034244338400867,0.008930003363892158
2025-10-06,0.012101408246088963,0.00047523716092836643,0.0084721332652372,0.0,0.008562919995388,0.5503332505081336,0.0201198070964387,0.32116031085954355,0.0028843400440861,0.055476301153959774,0.0033686144478553,0.07255490031743483,-0.001218810581063,0.021139477226326475
2025-10-07,0.005590585919334779,0.03867366397176235,0.0071020290213827,0.21482848002656466,0.0092538687785297,0.0,-0.0119272653074589,0.5878939443337742,0.0059729239950895,0.05846769807086341,0.0135176112113231,0.10013621359703538,-0.0097253486151737,0.02684824520938478
2025-10-08,0.004071408386049915,0.0,-0.0126446157879933,0.05455125322943771,-0.0038751708389428,0.5104983425837226,0.0247177344014409,0.4349504041868396,-0.0191643887494519,0.0,0.0074887373865487,0.0,-0.0068164122604901,0.031028963766130957
2025-10-09,0.0036971294402927935,0.10067783782842418,0.0075769152642301,0.11574934540767517,-0.0016361969404239,0.0,0.0095198196789943,0.6722135802517428,0.0047747790883242,0.1113592365121577,-0.0007721014410075,0.0,0.0069753433990708,0.03484081130186523
2025-10-10,0.0029755133226404564,0.0,0.0028265301251662,0.006231498306984735,0.0038815664956709,0.495443602801284,0.0037034224255821,0.36297545053756813,0.003479373842623,0.1353494483541632,-0.0010819319289929,0.0,0.0044782814487192,0.037919993922706174
2025-10-13,-0.00232479364527583,0.0,-0.0048608586227859,0.12306666420857862,-0.0039838904169379,0.0,-0.014428041838735,0.5004228438068574,0.0013883810201203,0.1306184830754967,0.0077026157824468,0.24589200890906734,-0.0143778202649555,0.03550704411652994
2025-10-14,0.000527869765225095,0.0,0.0006543490771665,0.11341807891807774,0.0001535444182717,0.0,-0.0022123824698756,0.6714344821312908,2.8932048921845924e-05,0.04062061882514381,-0.0042548052542308,0.17452682012548762,0.0038037815558737,0.03605365697679663
2025-10-15,0.009108915546234525,0.08427166526695769,-0.0011635340875813,0.054100637047161566,0.0011250646294673,0.0,-0.0104578378097807,0.75837181669769,0.0107518363188058,0.06732709106875985,0.0111875829332991,0.035928789919430874,0.0066516220511152,0.045490982239565714
