Date,portfolio_return,w_RELIANCE,ret_RELIANCE,w_HDFCBANK,ret_HDFCBANK,w_INFY,ret_INFY,w_MM,ret_MM,w_BHARTIARTL,ret_BHARTIARTL,w_HUL,ret_HUL,cum_return
2025-10-01,0.009421451396778066,0.018102090425057213,0.0034397891389933,0.3143975692848391,0.0148730725989553,0.0,0.0027704750883029,0.3962979303438703,0.0105654944467992,0.1281469662861623,-0.0057661926066861,0.1430554436600712,0.0086327554231998,0.00942145139677808
2025-10-03,0.0020736415021330263,0.0,-0.0038797507069664,0.27074481639399756,-0.0001035801748471,0.0,0.0005531066022995,0.37513357499743943,-0.0004042805852534,0.08645732758178115,0.0154613372221943,0.26766428102678197,0.0034244338400867,0.011514629611537819
2025-10-06,0.0048848782393069124,0.0,0.0084721332652372,0.31002598485593796,0.008562919995388,0.08633738242308968,0.0201198070964387,0.2249469259714612,0.0028843400440861,0.06665757983070895,0.0033686144478553,0.31203212691880217,-0.001218810581063,0.016455755414467754
2025-10-07,0.0019686125425237046,0.0,0.0071020290213827,0.33852496880513083,0.0092538687785297,0.08863968920086072,-0.0119272653074589,0.34807647493814925,0.0059729239950895,0.0,0.0135176112113231,0.22475886705585923,-0.0097253486151737,0.018456762963497075
2025-10-08,-0.012620668452911278,0.0,-0.0126446157879933,0.2088264089251152,-0.0038751708389428,0.031953964440550195,0.0247177344014409,0.6014026738714269,-0.0191643887494519,0.0,0.0074887373865487,0.1578169527629077,-0.0068164122604901,0.005603157824509486
2025-10-09,0.0039174717650143215,0.0,0.0075769152642301,0.18875580160677016,-0.0016361969404239,0.0,0.0095198196789943,0.6387301731914533,0.0047747790883242,0.003462639804188624,-0.0007721014410075,0.1690513853975877,0.0069753433990708,0.009542579802096274
2025-10-10,0.0029904731298114177,0.0,0.0028265301251662,0.21808121904042393,0.0038815664956709,0.0,0.0037034224255821,0.4887778870779495,0.003479373842623,0.15636666911357228,-0.0010819319289929,0.13677422476805418,0.0044782814487192,0.012561589760395009
2025-10-13,-0.0019407193639092571,0.0,-0.0048608586227859,0.179416644290064,-0.0039838904169379,0.0,-0.014428041838735,0.5534677040131848,0.0013883810201203,0.08361128632172826,0.0077026157824468,0.18350436537502293,-0.0143778202649555,0.010596491875996206
2025-10-14,0.000957211079988411,0.0,0.0006543490771665,0.2537714469004894,0.0001535444182717,0.0,-0.0022123824698756,0.5086943234186582,2.8932048921845924e-05,0.0,-0.0042548052542308,0.23753422968085247,0.0038037815558737,0.011563846035417491
2025-10-15,0.010074530759989906,0.0,-0.0011635340875813,0.0,0.0011250646294673,0.0,-0.0104578378097807,0.5442809510309842,0.0107518363188058,0.2626213538357757,0.0111875829332991,0.19309769513324024,0.0066516220511152,0.021754877117994953
2025-10-16,0.011564521454861105,0.0,0.017312701876182,0.3323796388128518,0.0163239717122023,0.0,-0.001968872700525,0.35045107015498045,0.018022618069655,0.3171692910321678,-0.0005589448958317,0.0,0.0167310052137067,0.03357098331603514
2025-10-17,0.01580428623143328,0.0,0.0131435939658523,0.06597182344643637,0.0082127882700061,0.0,-0.0208755927329084,0.0,0.0239744840970645,0.0,0.0224163657316694,0.9340281765535636,0.0163404852196193,0.04990583497686574
2025-10-20,-0.0007440456302740055,0.0,0.0346823485537561,0.7126180572904319,0.0003989273691025,0.0,0.0136459797227501,0.0,-0.0132758951888817,0.0,0.019441980662611,0.2873819427095682,-0.0035782640598371,0.04912465712815206
2025-10-21,-0.0010411556286633,0.0,-0.0010914719066174,0.0,0.0047248489582789,0.0,0.0078410777313532,0.0,0.0061216077948116,0.0,-0.0039072088779088,1.0,-0.0010411556286633,0.04803235508621362
2025-10-23,0.0038125979455215,0.0,-0.01153220283206,0.0,0.0010909751500512,0.0,0.0373930744686636,0.0,0.000662584627873,0.0,-0.0175746120706226,1.0,0.0038125979455215,0.0520280810900553
