Date,portfolio_return,w_RELIANCE,ret_RELIANCE,w_HDFCBANK,ret_HDFCBANK,w_INFY,ret_INFY,w_MM,ret_MM,w_BHARTIARTL,ret_BHARTIARTL,w_HUL,ret_HUL,cum_return
2025-10-01,0.00642287896677137,0.0,0.0034397891389933,0.2017567462754011,0.0148730725989553,0.0,0.0027704750883029,0.3019090395891183,0.0105654944467992,0.28143819392330827,-0.0057661926066861,0.2148960202121724,0.0086327554231998,0.006422878966771295
2025-10-03,0.0038795367926384968,0.0,-0.0038797507069664,0.1421987363324848,-0.0001035801748471,0.11997463026569313,0.0005531066022995,0.02205008026887239,-0.0004042805852534,0.11512030356820252,0.0154613372221943,0.6006562495647473,0.0034244338400867,0.010327333554676077
2025-10-06,0.006385349296333723,0.0,0.0084721332652372,0.1838724248131975,0.008562919995388,0.25677114605949247,0.0201198070964387,0.0,0.0028843400440861,0.07115713913580744,0.0033686144478553,0.48819928999150264,-0.001218810581063,0.01677862648305606
2025-10-07,0.001751438018561406,0.0,0.0071020290213827,0.33526812065134387,0.0092538687785297,0.2388216517828787,-0.0119272653074589,0.038364804020510346,0.0059729239950895,0.2167221538781381,0.0135176112113231,0.17082326966712896,-0.0097253486151737,0.018559451225939272
2025-10-08,-0.0023650300599673347,0.0,-0.0126446157879933,0.14463918740780307,-0.0038751708389428,0.18471153186650155,0.0247177344014409,0.34322431378944174,-0.0191643887494519,0.17052381223630322,0.0074887373865487,0.1569011546999503,-0.0068164122604901,0.01615052750592616
2025-10-09,0.002781899858335131,0.0,0.0075769152642301,0.1104699746726801,-0.0016361969404239,0.0,0.0095198196789943,0.4729527333815271,0.0047747790883242,0.2841406473011092,-0.0007721014410075,0.13243664464468366,0.0069753433990708,0.01897735651444199
2025-10-10,0.002547039791795401,0.0,0.0028265301251662,0.1475110606629572,0.0038815664956709,0.0,0.0037034224255821,0.4958844733931186,0.003479373842623,0.24241458690627143,-0.0010819319289929,0.11418987903765286,0.0044782814487192,0.021572732388422944
2025-10-13,-0.0015702173252335684,0.0,-0.0048608586227859,0.15268851413379356,-0.0039838904169379,0.0,-0.014428041838735,0.5960330408916522,0.0013883810201203,0.08257954399311562,0.0077026157824468,0.16869890098143867,-0.0143778202649555,0.01996864118504038
2025-10-14,0.0004676687043982115,0.0,0.0006543490771665,0.162292069434247,0.0001535444182717,0.0,-0.0022123824698756,0.5432672204847351,2.8932048921845924e-05,0.08598980558595296,-0.0042548052542308,0.20845090449506484,0.0038037815558737,0.02044564859799025
2025-10-15,0.009194599030617432,0.0,-0.0011635340875813,0.11775138850066565,0.0011250646294673,0.0,-0.0104578378097807,0.6269698796303869,0.0107518363188058,0.1373525830225403,0.0111875829332991,0.11792614884640722,0.0066516220511152,0.029828237169387206
2025-10-16,0.01607659919110309,0.0,0.017312701876182,0.3331753100383557,0.0163239717122023,0.0,-0.001968872700525,0.592553658276881,0.018022618069655,0.07427103168476337,-0.0005589448958317,0.0,0.0167310052137067,0.046384372974039856
2025-10-17,0.015645274604871903,0.0,0.0131435939658523,0.18193723599556436,0.0082127882700061,0.0,-0.0208755927329084,0.10263560629930625,0.0239744840970645,0.0,0.0224163657316694,0.7154271577051293,0.0163404852196193,0.06275534383146542
2025-10-20,0.0038861773253959795,0.0,0.0346823485537561,0.13268042103537842,0.0003989273691025,0.0,0.0136459797227501,0.20192292766839706,-0.0132758951888817,0.38639554566742285,0.019441980662611,0.27900110562880176,-0.0035782640598371,0.06688539955110673
2025-10-21,0.00021284765161202947,0.0,-0.0010914719066174,0.0,0.0047248489582789,0.0,0.0078410777313532,0.27883724129994125,0.0061216077948116,0.25932592599463944,-0.0039072088779088,0.4618368327054193,-0.0010411556286633,0.06711248360294042
2025-10-23,-0.0016757975119016943,0.0,-0.01153220283206,0.0,0.0010909751500512,0.0,0.0373930744686636,0.3896576332719828,0.000662584627873,0.19922976022008795,-0.0175746120706226,0.4111126065079292,0.0038125979455215,0.06532421915799924
2025-10-24,-0.019400971447909518,0.0,0.0022068637728192,0.6690712573512346,-0.0140253232431252,0.0,-0.0020301679831734,0.0,0.0003862545435792,0.02282600113681577,0.0106015181107742,0.30810274151194955,-0.0332974026942401,0.04465589439934847
2025-10-27,0.006203809450781258,0.0,0.022142131931167,0.5038213730050387,0.0082094991347948,0.0,0.00139677136606,0.0,-0.0037033738158429,0.1120519281094822,0.0247250863661608,0.3841266988854791,-0.0018296183968354,0.05113674050983752
2025-10-28,-0.00687504079010743,0.0,0.0018849206712592,0.09659022109899763,0.0005980319998193,0.0,-0.0028622170823081,0.6563749419889452,-0.0090395150465241,0.04204899307973264,0.004843715389255,0.2049858438323245,-0.0058695127493338,0.0439101325428517
2025-10-29,-0.008134514756363127,0.0,0.0115677308084947,0.0,0.004275623368711,0.0,0.0067761325674158,0.5098792883366391,-0.0124829831403838,0.0,0.004963332878468,0.49012071166336096,-0.0036107435460542,0.035418430165364834
2025-10-30,-0.010734469075833034,0.16666666666666666,-0.010492261475279,0.16666666666666666,-0.0096710137323888,0.16666666666666666,-0.0110512909450514,0.16666666666666666,-0.0092655998514972,0.16666666666666666,-0.0164634727781039,0.16666666666666666,-0.0074631756726779,0.024303763046207072
2025-10-31,-0.0016616059312215,0.0,-0.0014117959712957,0.0,-0.0109296578246255,0.0,-0.007728273149558,0.0,-0.0042637085124447,0.0,-0.0057270825767989,1.0,-0.0016616059312215,0.02260177383815698
2025-11-03,-0.0022332479536501,0.0,-0.0011444067461219,0.0,0.0054042269845729,0.0,0.0021564474420643,0.0,0.0175385608588528,0.0,0.0094466004660081,1.0,-0.0022332479536501,0.020318050519333886
2025-11-04,0.00855617025785867,0.0,-0.0078436914907761,0.38909531836594474,-0.007482743162809,0.0,-0.0119185913075092,0.0,0.0090602573444947,0.6109046816340552,0.0187716200837888,0.0,-0.0058299744672707,0.029048065476743767
2025-11-06,-0.0034931385938403474,0.0,0.0154926986540795,0.11024879367369901,-0.0006091432022475,0.0,-0.0008178786335909,0.15305332216622192,0.0103616491807524,0.436857613289065,-0.0087449569693502,0.2998402708710141,-0.0039739995146275,0.0254534579643102
2025-11-07,-0.023387111409600828,0.0,-0.0121718833935696,0.07005554221147667,-0.0023895246190306,0.0,0.0068626718504898,0.22012686531930123,0.0196210685697623,0.5988131928598353,-0.0457587966892844,0.11100439960938689,-0.0012419790460062,0.0014710636975385771
2025-11-10,0.006602030233594039,0.0,0.0076164211696306,0.37772529519725334,0.0022371498253452,0.0,0.0245472316497213,0.0,-0.0071525166844268,0.6222747048027466,0.0092515445525621,0.0,-0.0021564042192269,0.00808280593813926
2025-11-11,0.0110781268643229,0.0,0.0027491722717959,0.0,0.0072867564220966,0.0,0.0110389770427676,0.0,0.0229877100162474,1.0,0.0110781268643229,0.0,0.0077332027272301,0.019250475152064572
2025-11-12,0.01377074417015185,0.0,0.0120471192699388,0.08759686513749874,-0.0022208894586564,0.0,0.0138872461173936,0.0,0.0013860255091861,0.9124031348625012,0.0153060490379087,0.0,-0.0012366036200729,0.03328631269068927
2025-11-13,-0.003088181549312215,0.0,-0.0003970193150952,0.0,-0.0028843736827855,0.0,-0.0064004759272148,0.0,-0.014704187351346,0.2498343165900935,0.0086422659933826,0.7501656834099065,-0.0069948763101331,0.03009533696468103
2025-11-14,0.004471963450686548,0.0,0.0052808888130709,0.0,0.002985405047806,0.0,-0.0256205295034736,0.38811942913850117,-0.0002432793112581,0.1279914005593632,0.0042456365950911,0.4838891703021356,0.0083138457128717,0.034701885662309584
2025-11-17,0.0054594359372912,0.0,-0.0003950846696123,0.0,0.0069985053518144,0.0,0.0031888990077422,0.0,0.009766622245481,1.0,0.0054594359372912,0.0,-0.001112762576562,0.04035077432127743
2025-11-18,-0.0076558355976208605,0.0,0.0007242160894709,0.07427174585196655,-0.0041226560009732,0.0,-0.0141618607144528,0.8318649914842169,-0.0107945793660101,0.0938632626638165,0.0173656219402711,0.0,-0.0086975077164853,0.032386019829216295
2025-11-19,0.004369840905730833,0.0,-0.0003291314198585,0.19961774730376983,0.0021639759755415,0.0,0.0361393258148249,0.0,0.0074690466243456,0.8003822526962302,0.0049199902709091,0.0,0.0155195854318646,0.03689738248917074
2025-11-20,-0.0006947500180224,0.0,0.0196876966346695,0.0,0.0142257013267695,0.0,-0.0029893287288207,0.0,-0.0015593209058555,1.0,-0.0006947500180224,0.0,-0.0054210380449204,0.036176998013998984
2025-11-21,0.0020597441650806393,0.0,-0.0016151439628576,0.0,-0.0107629600347831,0.0,0.0055168077613065,0.0,0.0088130290006323,0.8383109164063681,0.0020365211129072,0.16168908359363193,0.0021801489426734,0.038311257539649146
2025-11-24,-0.004256357422183927,0.0,-0.0069424130721111,0.2286920049622079,0.0011015789361198,0.0,0.0019398648178266,0.12330636404947261,-0.015805943718854,0.024815951200033992,-0.0049132635205226,0.6231856797882855,-0.0039111600902586,0.033891833712083264
2025-11-25,-0.005905848060693694,0.0,0.0024710162059308,0.4831129599605432,-0.0094020517771704,0.0,-0.0113039757245002,0.0,-0.0058423284654552,0.09259124066609492,0.0044045784029671,0.4242957993733617,-0.0041749656218153,0.02778582563098775
2025-11-26,0.005617697947825892,0.0,0.0194243780745004,0.10592273258569271,0.0141448278317386,0.0,0.0176789767643465,0.28950772128366453,0.0046494241019324,0.0,-0.0162302077950181,0.6045695461306427,0.0045873877912846,0.03355961595443957
