date,headline,url
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-accelerates-enterprise-modernization-journey-to-the-cloud-with-the-infosys-modernization-suite-20201210110928.html
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite,https://www.prnewswire.com:443/news-releases/infosys-accelerates-enterprise-modernization-journey-to-the-cloud-with-the-infosys-modernization-suite-301190183.html
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite,https://www.prnewswire.com/news-releases/infosys-accelerates-enterprise-modernization-journey-to-the-cloud-with-the-infosys-modernization-suite-301190183.html
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite,https://www.asiaone.com/business/infosys-accelerates-enterprise-modernization-journey-cloud-infosys-modernization-suite
2020-10-28,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://www.prnewswire.com:443/news-releases/infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-paris-agreement-301161544.html
2020-10-28,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://www.prnewswire.com/in/news-releases/infosys-turns-carbon-neutral-30-years-ahead-of-2050-the-timeline-set-by-the-paris-agreement-820272285.html
2020-12-15,Infosys will thrive and prosper under Salil Parekh : Nandan Nilekani,https://www.timesnownews.com/business-economy/companies/article/infosys-will-thrive-and-prosper-under-salil-parekh-nandan-nilekani/694999
2020-12-10,Infosys Accelerates Enterprise Modernization Journey to the Cloud with the Infosys Modernization Suite,https://apnews.com/press-release/pr-newswire/technology-business-corporate-news-diseases-and-conditions-products-and-services-cee0e79bbe3a4ecd3100e486e2bedef2
2020-10-28,"Infosys turns carbon neutral 30 years ahead of 2050 , the timeline set by the Paris Agreement",https://news.yahoo.com/drone-delivery-canada-announces-successful-113000247.html
2020-12-14,El Paso Water Selects Infosys as its Strategic Partner for Customer Service Transformation,https://www.prnewswire.com:443/news-releases/el-paso-water-selects-infosys-as-its-strategic-partner-for-customer-service-transformation-301191925.html
